symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"164,20","164,60","163,90","48,153,402.60","1,17","1,80","-1,74","-14,30"
AKBNK,AKBANK,"52,60","53,20","52,60","327,005,964.25","0,96","0,67","0,67","-17,08"
ASELS,ASELSAN,"118,20","119,30","118,10","249,637,010.70","1,29","0,68","-1,42","63,03"
ASTOR,ASTOR ENERJI,"108,40","108,60","107,90","51,121,547.30","1,69","2,65","-4,58","-4,83"
BIMAS,BIM MAGAZALAR,"459,00","461,75","458,00","132,705,422.75","1,44","4,91","0,16","-13,15"
CIMSA,CIMSA,"46,98","47,44","46,60","83,331,044.12","1,42","4,03","-7,64","2,07"
EKGYO,EMLAK KONUT GMYO,"13,21","13,29","13,20","140,544,222.94","0,84","1,93","2,17","-3,01"
ENKAI,ENKA INSAAT,"60,85","61,30","60,80","73,533,196.25","1,42","2,10","-4,40","25,21"
EREGL,EREGLI DEMIR CELIK,"21,66","21,74","21,54","190,805,477.00","1,69","0,28","-3,82","-11,23"
FROTO,FORD OTOSAN,"1045,00","1050,00","1045,00","48,657,597.00","0,87","-0,29","0,33","13,39"
GARAN,GARANTI BANKASI,"110,80","111,90","110,50","245,238,594.20","0,91","0,00","-6,10","-7,64"
HEKTS,HEKTAS,"3,16","3,16","3,14","11,560,017.81","1,61","0,32","-4,24","-18,35"
ISCTR,IS BANKASI (C),"12,12","12,26","12,12","349,013,602.67","1,08","0,83","-1,14","-9,17"
KCHOL,KOC HOLDING,"160,60","161,40","160,60","258,909,286.30","1,39","0,00","-1,83","-10,08"
KOZAL,KOZA ALTIN,"29,04","29,24","28,90","101,735,806.50","1,11","-1,56","0,28","28,61"
KRDMD,KARDEMIR (D),"26,02","26,22","25,96","151,484,562.00","1,56","-2,77","-11,26","-3,99"
MGROS,MIGROS TICARET,"487,75","490,75","486,75","72,668,668.50","1,40","2,63","-1,51","-10,83"
PETKM,PETKIM,"16,59","16,67","16,56","31,092,286.33","0,91","1,78","-2,81","-8,34"
PGSUS,PEGASUS,"262,75","264,75","262,75","115,476,267.00","1,06","3,14","1,94","23,36"
SAHOL,SABANCI HOLDING,"80,95","81,50","80,90","137,854,508.85","1,06","1,57","-0,12","-12,56"
SASA,SASA POLYESTER,"3,67","3,66","3,63","82,278,885.77","1,66","3,97","-1,87","-9,83"
SISE,SISE CAM,"36,32","36,52","36,28","78,478,266.96","1,11","-0,60","-5,86","-12,52"
TAVHL,TAV HAVALIMANLARI,"244,10","245,70","244,00","39,839,374.70","1,03","3,39","0,87","-10,91"
TCELL,TURKCELL,"89,80","90,35","89,80","100,294,452.30","1,53","1,70","-6,26","-3,23"
THYAO,TURK HAVA YOLLARI,"312,50","314,75","312,25","1,081,552,729.25","0,81","2,54","0,48","11,21"
TOASO,TOFAS OTO. FAB.,"164,20","164,60","164,00","34,437,931.10","1,36","0,18","-1,84","-14,19"
TTKOM,TURK TELEKOM,"49,88","50,05","49,72","69,396,106.34","1,38","5,10","1,59","14,72"
TUPRS,TUPRAS,"134,90","135,00","134,30","120,102,405.50","1,28","0,45","-2,25","0,57"
ULKER,ULKER BISKUVI,"112,30","113,00","112,10","61,433,676.00","1,26","1,63","-6,88","-4,59"
YKBNK,YAPI VE KREDI BANK.,"24,90","25,04","24,86","439,766,663.22","1,63","3,66","3,58","-18,68"
