symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,93","15,15","14,73","654,747,804.68","-1,26","-4,23","-11,76","-21,42"
AKBNK,AKBANK,"66,25","67,10","63,75","5,943,603,644.75","0,38","-0,60","-2,93","4,44"
ASELS,ASELSAN,"214,00","215,00","207,60","5,335,705,018.10","1,33","4,70","16,75","195,17"
ASTOR,ASTOR ENERJI,"106,00","106,50","103,70","1,024,443,968.40","0,95","-3,46","-10,25","-5,67"
BIMAS,BIM MAGAZALAR,"536,50","541,50","527,50","1,493,045,812.50","-0,28","0,85","2,00","1,89"
CIMSA,CIMSA,"47,10","47,54","45,94","420,765,424.92","-0,72","1,51","-2,69","2,33"
EKGYO,EMLAK KONUT GMYO,"20,22","20,30","19,65","4,370,309,725.45","2,38","-0,39","-2,32","52,48"
ENKAI,ENKA INSAAT,"75,85","76,50","73,40","831,302,531.40","1,20","-0,07","3,69","61,91"
EREGL,EREGLI DEMIR CELIK,"31,10","31,74","30,90","7,592,295,007.36","-1,77","7,46","4,15","28,66"
FROTO,FORD OTOSAN,"101,70","102,40","99,90","779,368,706.80","0,00","-3,88","-8,95","10,35"
GARAN,GARANTI BANKASI,"146,70","148,10","142,80","3,022,549,908.40","0,14","-0,88","1,80","22,29"
GUBRF,GUBRE FABRIK.,"306,25","307,50","298,00","717,426,066.75","1,49","5,51","5,06","6,71"
ISCTR,IS BANKASI (C),"14,80","15,05","14,23","7,287,374,562.62","-0,34","-1,79","-1,66","10,92"
KCHOL,KOC HOLDING,"179,00","180,40","174,60","3,906,549,599.70","0,00","-2,45","-2,35","4,90"
KOZAL,KOZA ALTIN,"26,22","26,46","25,80","1,139,478,106.36","0,38","4,71","8,98","16,12"
KRDMD,KARDEMIR (D),"29,90","30,20","29,30","1,762,502,250.06","0,34","-0,33","1,70","10,33"
MGROS,MIGROS TICARET,"450,25","457,25","446,50","1,105,517,269.75","0,28","0,00","-7,31","-16,53"
PETKM,PETKIM,"18,51","18,70","18,14","913,705,782.82","-0,05","2,55","-7,45","2,27"
PGSUS,PEGASUS,"226,50","228,20","221,70","2,735,588,801.20","-0,40","-2,62","-9,04","6,34"
SAHOL,SABANCI HOLDING,"90,80","91,60","88,35","2,409,895,855.95","0,22","-2,78","-3,61","-1,92"
SASA,SASA POLYESTER,"4,03","4,07","3,88","6,618,480,680.75","0,50","-0,98","-14,07","-0,98"
SISE,SISE CAM,"39,86","40,80","39,28","2,267,738,402.84","-2,06","1,48","-2,06","-2,13"
TAVHL,TAV HAVALIMANLARI,"241,20","242,90","237,90","407,124,232.90","-0,12","-0,41","-4,85","-11,97"
TCELL,TURKCELL,"98,70","99,70","97,30","1,292,526,899.15","-0,35","1,75","4,11","8,59"
THYAO,TURK HAVA YOLLARI,"324,50","327,00","317,75","9,455,674,131.75","-0,08","1,49","-2,14","18,21"
TOASO,TOFAS OTO. FAB.,"262,75","264,25","258,00","554,333,001.75","0,48","-0,94","5,00","37,32"
TTKOM,TURK TELEKOM,"52,75","53,90","52,00","1,051,043,260.40","-1,40","-1,68","-5,04","21,32"
TUPRS,TUPRAS,"196,90","198,30","192,20","2,462,464,249.30","0,66","0,97","14,34","46,80"
ULKER,ULKER BISKUVI,"109,50","110,10","107,10","450,690,353.10","-0,18","-0,73","-3,44","0,52"
YKBNK,YAPI VE KREDI BANK.,"34,72","35,32","33,40","6,358,847,245.14","-0,74","0,12","5,60","13,39"
