symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,97","15,00","14,11","1,398,134,545.88","5,80","5,80","7,47","-21,21"
AKBNK,AKBANK,"68,20","68,20","62,65","12,040,611,550.35","10,00","10,00","33,86","7,51"
ASELS,ASELSAN,"150,80","151,90","145,10","6,604,387,226.10","2,94","2,94","16,36","108,00"
ASTOR,ASTOR ENERJI,"92,95","93,20","87,25","1,275,487,498.20","0,00","6,05","-0,64","-18,39"
BIMAS,BIM MAGAZALAR,"494,75","505,00","470,00","5,420,884,638.75","0,00","5,66","4,77","-6,75"
CIMSA,CIMSA,"48,00","48,00","44,60","861,896,226.78","7,19","7,19","-0,41","4,29"
EKGYO,EMLAK KONUT GMYO,"18,00","18,04","16,84","5,734,486,685.34","7,53","7,53","32,24","35,74"
ENKAI,ENKA INSAAT,"66,45","66,45","62,75","1,357,856,290.55","5,73","5,73","10,75","41,84"
EREGL,EREGLI DEMIR CELIK,"26,66","26,80","25,84","6,105,136,410.02","0,00","3,25","13,74","9,26"
FROTO,FORD OTOSAN,"89,25","89,25","83,70","2,096,338,428.75","6,06","6,06","11,35","-3,16"
GARAN,GARANTI BANKASI,"135,00","135,00","124,20","6,341,932,740.90","0,00","9,93","27,48","12,53"
HEKTS,HEKTAS,"3,26","3,26","3,06","578,218,359.89","6,54","6,54","5,50","-15,76"
ISCTR,IS BANKASI (C),"13,35","13,35","12,21","15,961,968,636.23","9,88","9,88","24,19","0,05"
KCHOL,KOC HOLDING,"154,00","154,70","143,80","10,796,482,411.40","0,00","7,69","8,68","-9,75"
KOZAL,KOZA ALTIN,"24,00","24,08","23,10","1,574,237,755.20","3,09","3,09","3,63","6,29"
KRDMD,KARDEMIR (D),"24,12","24,12","22,80","2,116,809,029.92","0,00","6,16","9,44","-11,00"
MGROS,MIGROS TICARET,"494,75","498,00","469,50","1,380,613,775.50","5,38","5,38","3,72","-8,29"
PETKM,PETKIM,"17,21","17,28","16,57","1,122,945,896.07","3,67","3,67","5,58","-4,92"
PGSUS,PEGASUS,"257,00","258,50","240,10","3,977,296,277.00","0,00","7,08","6,55","20,66"
SAHOL,SABANCI HOLDING,"89,65","89,65","82,40","4,252,605,098.65","0,00","10,00","15,98","-3,16"
SASA,SASA POLYESTER,"3,06","3,06","2,90","1,666,769,930.96","0,00","5,52","-6,71","-24,82"
SISE,SISE CAM,"36,04","36,20","34,48","2,029,270,028.92","0,00","4,34","9,21","-11,51"
TAVHL,TAV HAVALIMANLARI,"264,50","266,00","251,25","1,181,075,576.00","4,13","4,13","21,39","-3,47"
TCELL,TURKCELL,"96,15","96,15","89,90","2,977,820,594.65","0,00","7,67","3,49","5,78"
THYAO,TURK HAVA YOLLARI,"283,50","284,00","268,50","16,941,637,915.25","5,88","5,88","5,12","2,22"
TOASO,TOFAS OTO. FAB.,"196,20","196,50","185,30","1,689,669,646.10","6,17","6,17","10,85","2,54"
TTKOM,TURK TELEKOM,"58,85","58,85","55,85","1,214,538,742.00","5,47","5,47","6,71","35,35"
TUPRS,TUPRAS,"140,00","141,00","135,10","5,094,435,153.80","2,94","2,94","12,90","4,38"
ULKER,ULKER BISKUVI,"105,60","106,50","100,60","1,194,889,149.30","4,66","4,66","8,05","-3,06"
YKBNK,YAPI VE KREDI BANK.,"31,70","31,70","28,98","10,741,963,712.92","9,99","9,99","24,51","3,53"
