symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,46","18,58","18,42","16,519,249.03","-0,81","-3,40","10,01","17,50"
AKBNK,AKBANK,"73,30","73,60","73,10","443,369,089.85","-0,54","-5,91","11,06","8,38"
ASELS,ASELSAN,"426,00","429,75","421,50","1,095,303,077.25","0,12","8,67","33,02","83,86"
ASTOR,ASTOR ENERJI,"264,00","264,50","260,00","857,607,494.25","0,00","19,19","35,38","125,83"
BIMAS,BIM MAGAZALAR,"724,00","725,50","721,50","88,133,401.00","-0,41","-4,74","6,00","34,95"
DSTKF,DESTEK FINANS FAKTORING,"2597,50","2667,50","2525,00","116,838,157.50","0,97","-1,33","38,02","368,02"
EKGYO,EMLAK KONUT GMYO,"19,95","20,04","19,91","126,128,772.33","-1,14","-5,81","3,85","-2,40"
ENKAI,ENKA INSAAT,"104,10","105,00","104,00","27,342,581.40","-0,76","-2,25","13,96","36,47"
EREGL,EREGLI DEMIR CELIK,"33,84","34,08","33,64","430,602,021.86","0,36","2,55","19,91","42,07"
FROTO,FORD OTOSAN,"98,55","98,60","98,10","78,920,858.50","0,51","-5,69","-2,52","10,02"
GARAN,GARANTI BANKASI,"132,50","133,10","132,00","154,935,421.80","-0,15","-3,99","8,98","-3,93"
GUBRF,GUBRE FABRIK.,"525,50","527,50","524,50","15,319,084.00","-0,47","-1,41","11,04","51,01"
ISCTR,IS BANKASI (C),"13,98","14,01","13,93","223,917,791.39","-0,29","-3,25","10,69","3,46"
KCHOL,KOC HOLDING,"201,50","201,90","200,70","127,370,535.80","-0,40","-2,66","3,44","23,84"
KRDMD,KARDEMIR (D),"37,60","37,78","37,50","135,952,262.96","-0,27","2,01","21,68","48,85"
MGROS,MIGROS TICARET,"621,50","0,00","0,00","46,387,337.50","-0,72","-2,66","3,15","19,06"
PETKM,PETKIM,"25,12","25,12","24,70","218,430,640.68","1,21","8,46","18,38","54,78"
PGSUS,PEGASUS,"179,50","179,50","177,90","176,788,946.40","0,22","-5,08","2,28","-6,36"
SAHOL,SABANCI HOLDING,"95,15","95,80","95,35","147,332,416.90","-1,04","-3,69","8,14","14,75"
SASA,SASA POLYESTER,"3,19","3,22","3,17","1,184,590,197.65","-0,31","0,95","36,32","14,75"
SISE,SISE CAM,"45,74","45,84","45,66","80,222,453.38","-0,31","-4,47","4,00","19,18"
TAVHL,TAV HAVALIMANLARI,"278,75","278,75","276,75","58,542,276.75","0,00","-9,57","-9,42","-6,54"
TCELL,TURKCELL,"111,30","111,70","111,00","86,968,307.90","-0,71","-2,62","5,10","19,55"
THYAO,TURK HAVA YOLLARI,"310,00","310,75","308,50","1,363,865,822.00","-1,43","-4,62","5,35","15,46"
TOASO,TOFAS OTO. FAB.,"293,00","295,00","292,50","32,408,329.00","-1,26","-0,85","7,03","26,80"
TRALT,TURK ALTIN ISLETMELERI,"41,82","42,06","41,58","453,390,104.40","1,01","-10,33","-0,19","2,05"
TTKOM,TURK TELEKOM,"62,45","62,45","62,05","20,017,600.05","-0,48","-2,80","7,58","8,61"
TUPRS,TUPRAS,"277,00","279,50","277,00","668,241,029.50","0,54","2,97","7,26","56,38"
VAKBN,VAKIFLAR BANKASI,"31,06","31,18","31,04","53,716,510.66","-0,89","-7,23","3,53","1,24"
YKBNK,YAPI VE KREDI BANK.,"36,30","36,40","36,24","262,603,599.32","-0,71","-3,56","9,93","0,22"
