symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,89","13,94","13,92","47,144,329.12","-0,93","-10,90","-17,91","-26,89"
AKBNK,AKBANK,"61,60","61,05","60,90","385,458,878.70","-0,32","-0,32","-9,74","-2,89"
ASELS,ASELSAN,"214,50","217,30","214,30","474,160,292.90","-1,29","-1,29","17,02","195,86"
ASTOR,ASTOR ENERJI,"101,60","106,10","101,40","54,818,343.50","-0,39","-0,39","-13,97","-9,58"
BIMAS,BIM MAGAZALAR,"529,50","527,50","525,00","156,897,958.50","0,67","-0,47","0,67","0,56"
CIMSA,CIMSA,"45,86","45,98","45,38","27,552,857.50","-0,30","-1,16","-5,25","-0,36"
EKGYO,EMLAK KONUT GMYO,"19,14","19,17","18,99","341,647,306.41","0,84","-5,71","-7,54","44,33"
ENKAI,ENKA INSAAT,"71,20","71,55","71,15","28,286,934.25","-0,42","-6,19","-2,67","51,98"
EREGL,EREGLI DEMIR CELIK,"29,92","30,08","29,92","219,694,764.50","-1,32","-1,32","0,20","23,78"
FROTO,FORD OTOSAN,"100,80","100,60","99,95","61,183,042.90","0,10","-4,73","-9,76","9,37"
GARAN,GARANTI BANKASI,"139,40","139,60","138,20","249,918,004.90","-0,29","-0,29","-3,26","16,20"
GUBRF,GUBRE FABRIK.,"299,00","308,00","299,00","83,074,137.50","-3,86","-3,86","2,57","4,18"
ISCTR,IS BANKASI (C),"14,06","14,05","13,90","311,083,270.79","-0,64","-0,64","-6,58","5,37"
KCHOL,KOC HOLDING,"172,10","172,50","171,20","254,009,896.20","-0,17","-0,17","-6,11","0,86"
KOZAL,KOZA ALTIN,"26,08","26,14","25,90","205,401,649.30","0,93","0,93","8,40","15,50"
KRDMD,KARDEMIR (D),"28,40","28,50","28,30","51,339,937.12","-1,32","-1,32","-3,40","4,80"
MGROS,MIGROS TICARET,"441,75","444,00","439,25","64,841,815.75","-0,73","-0,73","-9,06","-18,11"
PETKM,PETKIM,"18,81","19,11","18,79","505,760,259.67","-1,00","4,21","-5,95","3,92"
PGSUS,PEGASUS,"217,90","0,00","0,00","189,631,568.80","-0,50","-0,50","-12,49","2,30"
SAHOL,SABANCI HOLDING,"87,85","88,10","87,05","135,132,708.55","-0,23","-0,23","-6,74","-5,10"
SASA,SASA POLYESTER,"3,90","0,00","0,00","209,465,345.48","-1,02","-1,02","-16,84","-4,18"
SISE,SISE CAM,"37,58","37,86","37,42","126,834,830.30","-1,47","-1,47","-7,67","-7,73"
TAVHL,TAV HAVALIMANLARI,"239,40","239,70","238,00","30,821,256.10","-0,08","-1,16","-5,56","-12,63"
TCELL,TURKCELL,"96,65","97,00","96,30","74,313,593.70","-0,26","-0,36","1,95","6,33"
THYAO,TURK HAVA YOLLARI,"317,25","318,50","316,50","734,718,718.25","-0,78","-0,78","-4,32","15,57"
TOASO,TOFAS OTO. FAB.,"256,50","262,00","255,50","61,058,420.75","-0,10","-0,10","2,50","34,05"
TTKOM,TURK TELEKOM,"50,85","51,10","50,60","40,687,997.95","-0,20","-5,22","-8,46","16,95"
TUPRS,TUPRAS,"192,00","193,00","191,90","111,142,578.40","-0,41","-1,54","11,50","43,14"
ULKER,ULKER BISKUVI,"105,70","108,90","106,50","32,419,901.40","-0,75","-4,17","-6,79","-2,97"
YKBNK,YAPI VE KREDI BANK.,"34,04","34,10","33,76","214,798,847.72","-0,35","-0,35","3,53","11,17"
