symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"166,50","166,60","163,90","583,490,814.40","2,59","3,22","-0,36","-13,10"
AKBNK,AKBANK,"52,05","53,20","51,60","2,729,773,743.15","-0,10","-0,38","-0,38","-17,95"
ASELS,ASELSAN,"118,60","119,30","117,10","1,930,372,072.50","1,63","1,02","-1,08","63,59"
ASTOR,ASTOR ENERJI,"107,30","108,80","106,00","482,888,593.50","0,66","1,61","-5,55","-5,79"
BIMAS,BIM MAGAZALAR,"458,50","461,75","454,00","1,349,031,161.25","1,33","4,80","0,05","-13,25"
CIMSA,CIMSA,"47,84","48,14","46,38","691,527,337.04","3,28","5,93","-5,95","3,94"
EKGYO,EMLAK KONUT GMYO,"13,06","13,29","12,87","1,285,044,208.72","-0,31","0,77","1,01","-4,11"
ENKAI,ENKA INSAAT,"59,50","61,30","59,05","605,242,241.60","-0,83","-0,17","-6,52","22,43"
EREGL,EREGLI DEMIR CELIK,"21,82","21,82","21,46","1,718,413,599.14","2,44","1,02","-3,11","-10,57"
FROTO,FORD OTOSAN,"1050,00","1059,00","1026,00","706,445,500.00","1,35","0,19","0,81","13,93"
GARAN,GARANTI BANKASI,"109,90","111,90","108,40","1,336,740,391.90","0,09","-0,81","-6,86","-8,39"
HEKTS,HEKTAS,"3,17","3,19","3,13","179,268,666.07","1,93","0,63","-3,94","-18,09"
ISCTR,IS BANKASI (C),"12,06","12,26","11,95","2,442,694,719.30","0,58","0,33","-1,63","-9,62"
KCHOL,KOC HOLDING,"160,20","161,40","158,00","1,904,808,263.30","1,14","-0,25","-2,08","-10,30"
KOZAL,KOZA ALTIN,"28,46","29,24","28,10","1,193,632,995.52","-0,91","-3,53","-1,73","26,04"
KRDMD,KARDEMIR (D),"26,50","26,56","25,86","1,126,568,574.40","3,43","-0,97","-9,62","-2,21"
MGROS,MIGROS TICARET,"483,00","490,75","478,75","423,589,041.25","0,42","1,63","-2,47","-11,70"
PETKM,PETKIM,"16,72","16,74","16,51","298,079,296.58","1,70","2,58","-2,05","-7,62"
PGSUS,PEGASUS,"263,75","264,75","259,75","1,247,450,711.25","1,44","3,53","2,33","23,83"
SAHOL,SABANCI HOLDING,"80,70","81,50","79,75","1,154,273,810.65","0,75","1,25","-0,43","-12,83"
SASA,SASA POLYESTER,"3,67","3,68","3,61","664,136,038.36","1,66","3,97","-1,87","-9,83"
SISE,SISE CAM,"36,40","36,52","36,06","591,037,193.54","1,34","-0,38","-5,65","-12,33"
TAVHL,TAV HAVALIMANLARI,"240,20","245,70","239,30","381,825,131.00","-0,58","1,74","-0,74","-12,34"
TCELL,TURKCELL,"89,80","90,35","88,65","972,885,405.40","1,53","1,70","-6,26","-3,23"
THYAO,TURK HAVA YOLLARI,"311,25","314,75","309,25","5,316,506,236.50","0,40","2,13","0,08","10,77"
TOASO,TOFAS OTO. FAB.,"163,50","165,00","161,30","622,557,672.90","0,93","-0,24","-2,26","-14,55"
TTKOM,TURK TELEKOM,"51,00","51,15","49,52","750,152,482.40","3,66","7,46","3,87","17,30"
TUPRS,TUPRAS,"132,30","135,00","131,60","1,230,882,055.70","-0,68","-1,49","-4,13","-1,37"
ULKER,ULKER BISKUVI,"113,00","113,60","111,70","498,755,186.60","1,89","2,26","-6,30","-3,99"
YKBNK,YAPI VE KREDI BANK.,"24,56","25,04","24,16","3,688,516,484.06","0,24","2,25","2,16","-19,79"
