symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"16,80","16,93","16,55","942,451,824.00","-0,18","2,94","6,40","-11,58"
AKBNK,AKBANK,"71,15","71,60","69,90","5,607,400,442.10","0,64","2,30","9,88","12,16"
ASELS,ASELSAN,"204,40","205,90","201,80","5,685,884,810.20","1,69","0,20","11,45","182,29"
ASTOR,ASTOR ENERJI,"110,90","111,40","107,70","3,419,841,705.50","2,78","6,33","22,41","-1,31"
BIMAS,BIM MAGAZALAR,"544,50","556,00","542,00","3,327,570,616.50","-1,27","-1,37","2,30","4,33"
DSTKF,DESTEK FINANS FAKTORING,"537,50","548,00","515,50","2,023,213,964.00","0,75","0,94","-38,64","0,00"
EKGYO,EMLAK KONUT GMYO,"20,54","20,72","20,40","2,075,722,776.34","0,69","-1,34","-2,75","54,89"
ENKAI,ENKA INSAAT,"78,50","80,50","78,20","837,515,114.00","-2,18","-2,06","-1,13","69,60"
EREGL,EREGLI DEMIR CELIK,"24,60","24,90","24,56","2,618,530,400.40","-0,40","0,16","3,10","1,77"
FROTO,FORD OTOSAN,"96,05","97,25","95,10","1,577,129,289.20","-1,23","-0,88","8,20","11,06"
GARAN,GARANTI BANKASI,"143,60","143,60","140,80","4,649,047,009.20","2,43","2,28","3,38","19,70"
GUBRF,GUBRE FABRIK.,"328,00","328,25","320,50","706,618,422.75","2,26","-3,32","4,88","14,29"
ISCTR,IS BANKASI (C),"14,01","14,07","13,86","7,429,156,493.15","0,50","0,72","3,24","5,00"
KCHOL,KOC HOLDING,"175,80","176,40","174,80","3,742,197,361.80","0,57","0,23","4,39","3,03"
KRDMD,KARDEMIR (D),"28,00","28,48","27,98","824,769,572.32","-0,85","3,93","11,64","3,32"
MGROS,MIGROS TICARET,"544,00","550,50","540,50","1,321,845,777.00","0,74","2,06","4,41","1,58"
PETKM,PETKIM,"16,97","17,13","16,97","605,425,910.44","-0,18","-2,36","-0,18","-6,24"
PGSUS,PEGASUS,"211,30","214,40","209,20","4,656,220,853.80","1,05","3,02","5,12","-0,80"
SAHOL,SABANCI HOLDING,"86,50","87,00","85,50","1,864,972,343.20","0,00","0,41","5,62","-6,56"
SASA,SASA POLYESTER,"2,83","2,87","2,83","1,264,248,584.53","-0,70","-1,39","-3,08","-30,47"
SISE,SISE CAM,"39,30","39,88","39,20","857,200,608.80","-0,81","-1,90","5,31","-3,51"
TAVHL,TAV HAVALIMANLARI,"300,25","305,75","298,00","565,028,550.00","-1,15","-0,99","8,00","9,58"
TCELL,TURKCELL,"101,90","103,00","101,60","1,455,260,517.10","-0,20","-2,21","8,93","12,11"
THYAO,TURK HAVA YOLLARI,"274,50","277,25","273,25","10,613,500,616.00","0,18","0,83","0,64","0,00"
TOASO,TOFAS OTO. FAB.,"245,50","249,50","243,50","995,758,574.70","-0,77","2,29","6,83","28,30"
TRALT,TURK ALTIN ISLETMELERI,"40,14","40,46","39,08","7,884,174,307.02","2,61","7,10","14,88","77,77"
TTKOM,TURK TELEKOM,"56,80","57,20","56,35","1,029,196,135.45","-0,26","-1,98","1,88","30,63"
TUPRS,TUPRAS,"188,70","191,00","187,60","2,879,547,179.10","-0,32","-4,50","-3,13","46,30"
ULKER,ULKER BISKUVI,"112,00","112,60","111,40","381,091,182.40","0,63","-3,28","1,08","2,82"
YKBNK,YAPI VE KREDI BANK.,"37,12","37,12","36,34","6,143,511,960.54","1,92","1,98","5,16","21,23"
