symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,99","19,17","18,79","415,006,484.96","-1,30","-0,63","13,17","20,88"
AKBNK,AKBANK,"76,75","78,45","76,25","4,536,250,751.35","-1,22","-1,48","16,29","13,48"
ASELS,ASELSAN,"416,75","424,75","414,25","9,642,465,185.00","0,42","6,31","30,13","79,87"
ASTOR,ASTOR ENERJI,"255,50","259,50","241,80","16,379,287,288.70","4,89","15,35","31,03","118,56"
BIMAS,BIM MAGAZALAR,"731,50","752,50","729,00","1,980,047,880.50","-2,79","-3,75","7,10","36,35"
DSTKF,DESTEK FINANS FAKTORING,"2762,50","2785,00","2712,50","1,841,748,892.50","-1,69","4,94","46,79","397,75"
EKGYO,EMLAK KONUT GMYO,"20,76","21,00","20,60","986,673,291.40","-1,14","-1,98","8,07","1,57"
ENKAI,ENKA INSAAT,"103,80","106,40","102,60","721,755,874.90","-2,35","-2,54","13,64","36,08"
EREGL,EREGLI DEMIR CELIK,"33,12","33,84","32,96","2,924,517,891.52","-1,43","0,36","17,36","39,04"
FROTO,FORD OTOSAN,"99,60","102,70","99,45","1,370,847,322.95","-2,92","-4,69","-1,48","11,19"
GARAN,GARANTI BANKASI,"135,30","137,10","134,30","1,717,502,558.70","-1,02","-1,96","11,28","-1,90"
GUBRF,GUBRE FABRIK.,"531,50","549,50","529,00","650,414,932.50","-2,39","-0,28","12,31","52,73"
ISCTR,IS BANKASI (C),"14,06","14,37","13,99","3,858,014,048.38","-1,75","-2,70","11,32","4,05"
KCHOL,KOC HOLDING,"204,30","205,90","202,70","4,190,640,153.20","-0,34","-1,30","4,88","25,56"
KRDMD,KARDEMIR (D),"37,10","37,36","36,52","1,434,942,558.36","0,54","0,65","20,06","46,87"
MGROS,MIGROS TICARET,"621,00","634,00","617,00","773,663,697.00","-2,05","-2,74","3,07","18,97"
PETKM,PETKIM,"24,26","24,50","23,86","1,519,977,432.48","2,19","4,75","14,33","49,48"
PGSUS,PEGASUS,"181,60","185,90","180,80","1,517,561,936.30","-2,37","-3,97","3,48","-5,27"
SAHOL,SABANCI HOLDING,"97,15","98,00","96,40","1,478,372,050.50","-1,02","-1,67","10,42","17,16"
SASA,SASA POLYESTER,"3,26","3,47","3,18","20,241,935,246.29","-2,10","3,16","39,32","17,27"
SISE,SISE CAM,"46,84","47,36","46,60","1,534,118,892.68","-0,76","-2,17","6,50","22,04"
TAVHL,TAV HAVALIMANLARI,"284,75","299,00","284,50","1,089,946,550.75","-5,71","-7,62","-7,47","-4,53"
TCELL,TURKCELL,"114,40","116,40","113,90","1,136,458,051.50","-1,89","0,09","8,03","22,88"
THYAO,TURK HAVA YOLLARI,"316,50","320,25","315,25","6,926,271,930.00","-1,25","-2,62","7,56","17,88"
TOASO,TOFAS OTO. FAB.,"294,75","297,50","289,75","451,483,995.50","-0,76","-0,25","7,67","27,55"
TRALT,TURK ALTIN ISLETMELERI,"43,90","45,66","43,84","2,430,434,661.06","-3,94","-5,87","4,77","7,13"
TTKOM,TURK TELEKOM,"62,65","64,25","62,55","562,871,550.75","-2,57","-2,49","7,92","8,96"
TUPRS,TUPRAS,"271,00","279,50","270,25","5,229,504,321.75","-1,09","0,74","4,94","52,99"
VAKBN,VAKIFLAR BANKASI,"32,48","32,96","32,00","824,489,084.32","-1,34","-2,99","8,27","5,87"
YKBNK,YAPI VE KREDI BANK.,"37,24","37,70","36,88","3,089,526,604.72","-0,96","-1,06","12,78","2,82"
