symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,78","13,86","13,54","608,421,259.17","-0,29","-0,29","-0,36","-27,47"
AKBNK,AKBANK,"56,60","57,20","56,25","2,932,466,329.05","-1,57","-1,57","-9,73","-10,77"
ASELS,ASELSAN,"211,80","215,90","211,30","2,628,224,075.40","-0,80","-0,80","-1,49","192,14"
ASTOR,ASTOR ENERJI,"90,10","90,70","89,50","1,057,971,741.80","-1,91","-1,91","-7,68","-19,82"
BIMAS,BIM MAGAZALAR,"550,50","553,50","537,50","1,775,078,314.00","1,19","1,19","1,76","4,55"
DSTKF,DESTEK FINANS FAKTORING,"460,75","468,25","439,75","2,592,434,419.75","0,16","0,16","-30,92","0,00"
EKGYO,EMLAK KONUT GMYO,"19,29","19,65","19,19","2,294,561,825.14","-2,67","-2,67","-2,92","45,46"
ENKAI,ENKA INSAAT,"69,25","70,10","68,25","478,396,753.70","-1,07","-1,07","-0,44","49,62"
EREGL,EREGLI DEMIR CELIK,"27,84","28,04","27,30","2,801,343,744.68","-0,07","-0,07","-5,31","15,17"
FROTO,FORD OTOSAN,"92,25","94,45","91,00","1,179,563,371.10","-1,39","-1,39","-6,87","0,10"
GARAN,GARANTI BANKASI,"127,90","129,40","127,10","1,660,301,579.00","-1,69","-1,69","-8,51","6,62"
GUBRF,GUBRE FABRIK.,"290,75","293,00","286,75","373,636,780.25","-0,09","-0,09","1,93","1,31"
ISCTR,IS BANKASI (C),"12,18","12,23","11,95","2,374,141,342.87","0,16","0,16","-13,92","-8,72"
KCHOL,KOC HOLDING,"162,00","163,60","161,80","2,780,911,015.00","-1,88","-1,88","-6,30","-5,06"
KOZAL,KOZA ALTIN,"24,66","24,94","24,30","1,011,018,334.30","-0,64","-0,64","-2,22","9,21"
KRDMD,KARDEMIR (D),"26,04","26,58","25,94","838,835,456.74","-1,66","-1,66","-8,31","-3,91"
MGROS,MIGROS TICARET,"451,50","452,75","442,50","488,432,958.75","0,22","0,22","1,46","-16,30"
PETKM,PETKIM,"19,41","19,78","19,23","1,078,548,030.85","-0,67","-0,67","7,30","7,24"
PGSUS,PEGASUS,"212,70","214,60","211,90","2,772,899,201.30","-1,35","-1,35","-1,76","-0,14"
SAHOL,SABANCI HOLDING,"81,65","82,40","80,55","1,190,443,615.60","-0,91","-0,91","-5,93","-11,80"
SASA,SASA POLYESTER,"3,03","3,09","3,03","2,721,172,403.17","-2,88","-2,88","-19,20","-25,55"
SISE,SISE CAM,"34,60","34,90","34,44","654,087,329.46","-1,26","-1,26","-7,29","-15,05"
TAVHL,TAV HAVALIMANLARI,"234,90","237,40","232,40","227,442,732.10","-1,22","-1,22","-2,13","-14,27"
TCELL,TURKCELL,"99,50","100,10","97,90","1,619,333,034.65","-0,70","-0,70","1,69","9,47"
THYAO,TURK HAVA YOLLARI,"311,50","312,25","309,25","6,167,022,304.50","-0,72","0,16","-1,11","13,48"
TOASO,TOFAS OTO. FAB.,"259,75","268,00","260,75","800,302,456.75","-4,85","-4,85","0,19","35,75"
TTKOM,TURK TELEKOM,"51,15","51,55","50,60","601,745,965.75","-1,54","-1,54","0,69","17,64"
TUPRS,TUPRAS,"174,90","178,50","174,60","1,934,269,651.40","-3,16","-5,51","-6,22","35,60"
ULKER,ULKER BISKUVI,"102,70","103,40","102,20","293,924,814.20","-1,91","-1,91","-1,72","-5,72"
YKBNK,YAPI VE KREDI BANK.,"30,58","30,88","30,16","1,917,848,782.56","-1,23","-1,23","-9,90","-0,13"
