symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,64","18,83","18,37","879,868,706.93","1,08","-3,42","11,08","18,65"
AKBNK,AKBANK,"78,00","81,10","77,50","8,978,869,238.85","0,78","-0,51","18,18","15,33"
ASELS,ASELSAN,"411,00","425,25","408,50","11,970,725,566.50","-1,02","3,14","28,34","77,38"
ASTOR,ASTOR ENERJI,"202,80","207,30","200,20","6,374,371,820.30","1,81","-1,79","4,00","73,48"
BIMAS,BIM MAGAZALAR,"749,00","763,50","747,50","2,672,010,963.50","0,67","-0,27","9,66","39,61"
DSTKF,DESTEK FINANS FAKTORING,"2092,00","2122,00","2057,00","706,222,534.00","0,72","-0,24","11,16","276,94"
EKGYO,EMLAK KONUT GMYO,"21,06","21,52","20,94","1,451,734,351.48","0,29","-2,23","9,63","3,03"
ENKAI,ENKA INSAAT,"105,30","108,00","101,50","1,513,873,420.60","4,99","3,03","15,28","38,04"
EREGL,EREGLI DEMIR CELIK,"31,36","32,44","31,20","5,278,050,453.94","-2,00","0,19","11,13","31,65"
FROTO,FORD OTOSAN,"104,70","107,40","104,10","1,832,860,745.90","-0,19","-0,57","3,56","16,88"
GARAN,GARANTI BANKASI,"139,30","144,20","138,00","4,696,090,121.90","0,43","-0,78","14,57","1,00"
GUBRF,GUBRE FABRIK.,"487,00","490,00","481,25","914,303,649.00","0,83","0,10","2,91","39,94"
ISCTR,IS BANKASI (C),"14,47","15,12","14,35","9,345,720,075.45","-0,96","-1,63","14,57","7,08"
KCHOL,KOC HOLDING,"208,10","209,00","206,00","3,631,831,449.90","1,96","2,01","6,83","27,89"
KRDMD,KARDEMIR (D),"35,34","36,84","35,22","1,926,908,180.08","-2,11","-2,11","14,37","39,90"
MGROS,MIGROS TICARET,"649,50","658,00","647,00","1,575,333,526.00","1,33","-0,99","7,80","24,43"
PETKM,PETKIM,"22,18","22,44","21,80","2,754,312,730.56","-0,09","3,84","4,52","36,66"
PGSUS,PEGASUS,"186,20","188,80","185,60","2,846,169,466.50","1,36","-1,17","6,10","-2,87"
SAHOL,SABANCI HOLDING,"100,10","101,80","99,35","3,955,457,666.90","1,01","-1,86","13,77","20,72"
SASA,SASA POLYESTER,"2,65","2,67","2,59","6,602,420,581.55","1,92","1,15","13,25","-4,68"
SISE,SISE CAM,"48,06","49,08","47,90","2,475,650,714.88","0,63","1,31","9,28","25,22"
TAVHL,TAV HAVALIMANLARI,"326,75","335,00","326,25","542,800,960.25","-0,53","-5,50","6,17","9,56"
TCELL,TURKCELL,"116,60","118,50","115,80","1,622,072,427.60","0,78","-0,60","10,10","25,24"
THYAO,TURK HAVA YOLLARI,"322,50","326,00","319,50","13,811,279,140.25","1,82","-0,23","9,60","20,11"
TOASO,TOFAS OTO. FAB.,"291,50","292,50","286,50","572,422,238.00","2,73","2,37","6,48","26,15"
TRALT,TURK ALTIN ISLETMELERI,"43,28","44,82","43,20","3,805,541,666.00","-0,92","-3,05","3,29","5,61"
TTKOM,TURK TELEKOM,"62,65","63,75","62,35","579,829,887.60","0,48","-1,42","7,92","8,96"
TUPRS,TUPRAS,"272,00","272,50","260,75","9,435,536,304.75","3,03","6,88","5,32","53,55"
VAKBN,VAKIFLAR BANKASI,"34,08","35,16","33,86","964,534,893.52","-0,58","-2,46","13,60","11,08"
YKBNK,YAPI VE KREDI BANK.,"37,54","39,26","37,12","10,224,871,949.28","-1,37","-2,90","13,69","3,64"
