symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,73","14,04","13,72","639,817,890.02","-0,36","0,44","-0,72","-27,74"
AKBNK,AKBANK,"57,35","58,30","57,15","2,277,578,962.90","0,00","-3,53","-8,53","-9,59"
ASELS,ASELSAN,"214,80","220,00","212,10","5,036,822,155.20","-2,01","-0,60","-0,09","196,28"
ASTOR,ASTOR ENERJI,"91,65","92,70","90,95","736,143,108.60","0,66","-1,77","-6,10","-18,44"
BIMAS,BIM MAGAZALAR,"544,50","553,00","544,00","1,291,683,777.50","0,18","-3,37","0,65","3,41"
DSTKF,DESTEK FINANS FAKTORING,"465,25","473,50","431,00","3,557,142,865.00","-2,10","-17,95","-30,25","0,00"
EKGYO,EMLAK KONUT GMYO,"19,81","20,02","19,55","2,951,464,148.39","1,54","1,54","-0,30","49,39"
ENKAI,ENKA INSAAT,"69,85","71,00","68,15","728,907,758.70","2,19","0,42","0,42","50,91"
EREGL,EREGLI DEMIR CELIK,"27,98","28,20","27,82","1,553,152,806.78","-0,07","-4,64","-4,83","15,75"
FROTO,FORD OTOSAN,"93,45","94,45","93,35","780,433,996.25","-0,64","-5,41","-5,65","1,40"
GARAN,GARANTI BANKASI,"129,50","131,30","129,20","1,482,932,306.30","-0,38","-4,57","-7,37","7,95"
GUBRF,GUBRE FABRIK.,"291,75","294,50","288,75","377,310,875.50","0,60","3,73","2,28","1,66"
ISCTR,IS BANKASI (C),"12,14","12,29","12,09","2,994,429,941.01","0,33","-8,24","-14,20","-9,02"
KCHOL,KOC HOLDING,"164,50","168,70","163,90","2,802,240,389.60","-1,79","-1,91","-4,86","-3,60"
KOZAL,KOZA ALTIN,"24,62","25,44","24,56","1,495,495,422.66","-3,45","-3,07","-2,38","9,03"
KRDMD,KARDEMIR (D),"26,44","26,84","26,40","942,874,899.28","-0,75","-4,89","-6,90","-2,44"
MGROS,MIGROS TICARET,"451,25","459,50","450,25","489,403,609.50","-0,22","-4,29","1,40","-16,35"
PETKM,PETKIM,"19,33","19,58","19,21","935,737,352.15","-0,26","5,69","6,85","6,80"
PGSUS,PEGASUS,"216,00","218,50","215,40","2,102,792,013.90","-0,18","-2,83","-0,23","1,41"
SAHOL,SABANCI HOLDING,"82,30","83,50","82,00","985,820,426.00","0,49","1,17","-5,18","-11,10"
SASA,SASA POLYESTER,"3,10","3,14","3,09","2,921,520,475.36","-0,32","-7,19","-17,33","-23,83"
SISE,SISE CAM,"34,84","35,32","34,80","796,928,049.98","-0,46","-2,13","-6,65","-14,46"
TAVHL,TAV HAVALIMANLARI,"237,60","241,10","233,00","382,800,756.40","1,11","1,71","-1,00","-13,28"
TCELL,TURKCELL,"100,10","101,80","100,20","1,216,245,964.80","-0,30","2,04","2,30","10,13"
THYAO,TURK HAVA YOLLARI,"311,75","317,75","310,75","8,530,245,608.00","-0,24","0,24","-1,03","13,57"
TOASO,TOFAS OTO. FAB.,"270,00","273,50","266,25","1,038,198,050.75","-1,82","1,69","4,15","41,11"
TTKOM,TURK TELEKOM,"51,95","52,50","51,35","513,418,521.20","0,68","1,46","2,26","19,48"
TUPRS,TUPRAS,"178,30","183,50","177,90","1,712,751,098.70","-2,62","-3,67","-4,40","38,24"
ULKER,ULKER BISKUVI,"103,30","104,60","103,10","244,812,313.30","-0,58","-2,55","-1,15","-5,17"
YKBNK,YAPI VE KREDI BANK.,"30,96","31,58","30,86","2,490,279,248.54","-0,77","-4,56","-8,78","1,11"
