symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,83","14,00","13,55","999,491,465.91","1,32","-1,36","-18,26","-27,21"
AKBNK,AKBANK,"62,70","62,95","61,35","7,564,175,279.20","2,45","1,46","-8,13","-1,16"
ASELS,ASELSAN,"215,00","219,10","213,30","8,461,700,880.10","0,00","-1,06","17,29","196,55"
ASTOR,ASTOR ENERJI,"97,60","98,40","96,10","2,589,175,272.05","0,98","-4,31","-17,36","-13,14"
BIMAS,BIM MAGAZALAR,"541,00","544,00","532,00","3,012,432,098.00","0,00","2,85","2,86","2,75"
CIMSA,CIMSA,"47,10","48,22","44,44","1,395,690,442.98","3,52","2,39","-2,69","2,33"
EKGYO,EMLAK KONUT GMYO,"19,87","20,12","19,49","5,067,877,967.16","1,64","4,69","-4,01","49,84"
ENKAI,ENKA INSAAT,"70,40","71,15","69,85","790,316,036.85","0,00","-1,54","-3,76","50,28"
EREGL,EREGLI DEMIR CELIK,"29,40","29,70","29,02","6,939,629,154.14","0,00","-3,03","-1,54","21,63"
FROTO,FORD OTOSAN,"99,05","100,30","97,60","1,548,925,876.20","0,00","-1,64","-11,32","7,47"
GARAN,GARANTI BANKASI,"139,80","140,00","137,50","3,978,472,816.20","1,60","0,00","-2,98","16,53"
GUBRF,GUBRE FABRIK.,"285,25","294,25","279,50","1,210,065,621.75","-1,64","-8,28","-2,14","-0,61"
ISCTR,IS BANKASI (C),"14,15","14,31","13,93","5,518,478,279.06","0,28","0,00","-5,98","6,05"
KCHOL,KOC HOLDING,"172,90","173,40","170,50","4,045,109,275.70","0,00","0,29","-5,67","1,33"
KOZAL,KOZA ALTIN,"25,22","25,74","25,00","1,198,439,574.66","-0,79","-2,40","4,82","11,69"
KRDMD,KARDEMIR (D),"28,40","28,84","28,22","1,414,091,549.26","0,00","-1,32","-3,40","4,80"
MGROS,MIGROS TICARET,"445,00","449,25","438,25","1,463,308,098.25","0,00","0,00","-8,39","-17,51"
PETKM,PETKIM,"18,09","18,43","18,02","1,319,825,443.81","-1,36","-4,79","-9,55","-0,06"
PGSUS,PEGASUS,"216,50","218,80","215,20","4,369,795,950.90","0,60","-1,14","-13,05","1,64"
SAHOL,SABANCI HOLDING,"86,80","87,80","85,60","2,618,402,742.25","0,00","-1,42","-7,86","-6,24"
SASA,SASA POLYESTER,"3,75","3,82","3,72","5,465,811,645.26","0,00","-4,82","-20,04","-7,86"
SISE,SISE CAM,"37,32","37,92","37,16","1,768,510,643.60","-0,59","-2,15","-8,30","-8,37"
TAVHL,TAV HAVALIMANLARI,"240,00","242,20","234,30","691,916,389.80","2,13","0,17","-5,33","-12,41"
TCELL,TURKCELL,"97,85","98,70","96,45","3,118,601,033.90","0,57","0,98","3,22","7,65"
THYAO,TURK HAVA YOLLARI,"315,00","323,75","314,00","10,680,789,225.00","-1,33","-1,49","-5,00","14,75"
TOASO,TOFAS OTO. FAB.,"259,25","259,75","251,75","906,795,103.75","0,00","0,97","3,60","35,49"
TTKOM,TURK TELEKOM,"50,80","51,30","50,50","1,015,301,892.45","0,00","-0,29","-8,55","16,84"
TUPRS,TUPRAS,"186,50","187,50","181,30","3,964,201,942.60","0,33","0,59","12,63","44,59"
ULKER,ULKER BISKUVI,"104,50","106,00","104,10","613,755,240.20","-0,85","-1,88","-7,85","-4,07"
YKBNK,YAPI VE KREDI BANK.,"33,94","34,54","33,46","6,799,680,823.78","-0,47","-0,64","3,22","10,84"
