symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,71","15,81","15,32","631,380,738.78","2,28","11,02","4,94","-17,32"
AKBNK,AKBANK,"69,40","70,05","68,10","4,555,620,945.80","1,91","11,94","1,76","9,40"
ASELS,ASELSAN,"149,30","150,30","148,40","2,717,979,258.00","0,61","1,91","-0,99","105,93"
ASTOR,ASTOR ENERJI,"94,60","95,25","93,00","681,660,251.30","1,99","7,93","1,78","-16,94"
BIMAS,BIM MAGAZALAR,"511,00","511,00","496,00","1,810,192,467.75","3,02","9,13","3,28","-3,69"
CIMSA,CIMSA,"51,20","51,65","50,05","341,274,183.20","1,59","14,34","6,67","11,24"
EKGYO,EMLAK KONUT GMYO,"18,02","18,32","17,73","3,736,121,167.11","0,95","7,65","0,11","35,89"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","625,683,784.75","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,90","28,10","26,52","7,491,606,073.08","5,49","9,08","5,64","15,42"
FROTO,FORD OTOSAN,"94,65","95,10","90,80","1,075,410,771.00","4,99","12,48","6,05","2,70"
GARAN,GARANTI BANKASI,"138,40","140,20","136,10","3,018,165,141.10","1,10","12,70","2,52","15,37"
GUBRF,GUBRE FABRIK.,"242,10","242,90","238,50","614,368,909.30","1,51","7,70","6,04","-15,64"
ISCTR,IS BANKASI (C),"13,96","14,15","13,67","5,659,927,116.70","1,90","14,90","4,57","4,62"
KCHOL,KOC HOLDING,"163,80","165,50","157,50","4,287,370,377.30","4,26","14,55","6,36","-4,01"
KOZAL,KOZA ALTIN,"24,80","25,08","24,40","908,587,694.14","1,64","6,53","3,33","9,83"
KRDMD,KARDEMIR (D),"26,28","26,50","24,50","2,793,089,526.36","7,44","15,67","8,96","-3,03"
MGROS,MIGROS TICARET,"510,50","511,00","497,50","719,083,777.50","2,20","8,73","3,18","-5,37"
PETKM,PETKIM,"17,88","18,04","17,58","890,200,565.12","1,36","7,71","3,89","-1,22"
PGSUS,PEGASUS,"260,25","261,50","257,50","2,026,980,940.75","0,97","8,44","1,26","22,18"
SAHOL,SABANCI HOLDING,"92,60","93,25","90,10","1,932,213,496.45","2,38","13,62","3,29","0,03"
SASA,SASA POLYESTER,"3,24","3,27","3,14","1,088,750,252.83","2,21","11,72","5,88","-20,39"
SISE,SISE CAM,"36,98","37,10","35,94","1,513,715,992.82","2,72","7,06","2,61","-9,20"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","376,418,552.50","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,75","99,25","97,45","1,532,580,010.90","0,25","10,58","2,70","8,64"
THYAO,TURK HAVA YOLLARI,"294,75","296,00","290,25","6,325,187,244.25","1,46","10,08","3,97","6,28"
TOASO,TOFAS OTO. FAB.,"209,30","211,00","207,20","1,148,600,459.10","2,65","13,26","6,68","9,38"
TTKOM,TURK TELEKOM,"62,35","62,35","60,45","900,177,079.45","1,88","11,74","5,95","43,40"
TUPRS,TUPRAS,"146,20","146,30","142,00","2,463,062,326.70","3,18","7,50","4,43","9,00"
ULKER,ULKER BISKUVI,"111,20","112,20","107,30","695,354,062.30","3,73","10,21","5,30","2,08"
YKBNK,YAPI VE KREDI BANK.,"32,40","32,84","31,92","4,719,144,426.68","1,25","12,42","2,21","5,81"
