symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"159,60","167,40","158,00","742,435,234.80","-3,51","-5,95","-4,49","-16,70"
AKBNK,AKBANK,"48,50","49,28","47,88","5,684,855,017.26","-0,90","-5,83","-7,18","-23,54"
ASELS,ASELSAN,"135,00","136,70","132,00","5,282,406,967.70","-1,75","-0,22","12,59","86,21"
ASTOR,ASTOR ENERJI,"100,50","101,80","98,30","823,955,291.85","-0,79","-0,89","-11,53","-11,76"
BIMAS,BIM MAGAZALAR,"451,00","471,50","449,75","2,665,879,614.00","-2,80","-3,27","-1,58","-14,66"
CIMSA,CIMSA,"46,78","47,80","46,06","872,722,993.36","1,34","-0,47","-8,03","1,64"
EKGYO,EMLAK KONUT GMYO,"11,52","11,91","11,49","2,301,683,419.84","-1,87","-3,68","-10,90","-15,42"
ENKAI,ENKA INSAAT,"64,00","65,45","62,45","930,681,315.10","0,55","4,92","3,79","35,94"
EREGL,EREGLI DEMIR CELIK,"22,50","23,14","22,46","4,253,598,038.86","-1,14","-0,53","-0,09","-7,79"
FROTO,FORD OTOSAN,"885,50","920,00","885,00","1,139,763,981.50","-3,22","-4,58","-14,99","-3,92"
GARAN,GARANTI BANKASI,"102,70","102,90","100,50","3,117,687,795.20","0,29","0,10","-12,97","-14,39"
HEKTS,HEKTAS,"3,09","3,17","3,08","275,615,502.15","-1,59","-5,50","-6,36","-20,16"
ISCTR,IS BANKASI (C),"10,30","10,31","10,07","5,245,954,334.00","0,98","-3,83","-15,99","-22,81"
KCHOL,KOC HOLDING,"137,70","142,00","137,40","3,359,679,486.90","-2,13","-5,36","-11,90","-19,30"
KOZAL,KOZA ALTIN,"24,90","25,88","24,80","1,083,806,757.34","-3,19","-6,81","-14,02","10,27"
KRDMD,KARDEMIR (D),"23,22","24,42","23,22","1,218,020,333.18","-4,21","-6,07","-20,80","-14,32"
MGROS,MIGROS TICARET,"478,50","497,50","471,00","1,015,336,879.50","-2,89","-2,84","-3,38","-12,52"
PETKM,PETKIM,"16,15","16,61","16,05","569,877,550.91","-2,48","-4,10","-5,39","-10,77"
PGSUS,PEGASUS,"222,90","230,10","222,50","2,058,160,202.80","-2,19","-8,27","-13,52","4,65"
SAHOL,SABANCI HOLDING,"73,25","74,65","72,80","2,026,993,602.30","-1,21","-5,73","-9,62","-20,87"
SASA,SASA POLYESTER,"4,23","4,25","4,17","3,743,926,309.98","2,42","1,20","13,10","3,93"
SISE,SISE CAM,"34,20","35,14","34,20","1,053,530,550.96","-1,89","-3,06","-11,35","-17,63"
TAVHL,TAV HAVALIMANLARI,"228,50","231,40","226,50","735,965,765.50","0,71","-2,81","-5,58","-16,61"
TCELL,TURKCELL,"89,90","92,10","88,35","1,507,354,922.45","-1,53","-1,53","-6,16","-3,13"
THYAO,TURK HAVA YOLLARI,"284,25","300,25","283,25","9,644,863,872.00","-4,53","-10,54","-8,60","1,16"
TOASO,TOFAS OTO. FAB.,"200,00","202,90","195,50","1,973,735,190.10","-0,25","-1,53","19,57","4,52"
TTKOM,TURK TELEKOM,"52,50","54,85","52,35","839,685,073.25","-3,93","-3,14","6,92","20,75"
TUPRS,TUPRAS,"124,70","126,90","123,60","2,611,902,402.30","-0,32","-0,48","-9,64","-7,03"
ULKER,ULKER BISKUVI,"106,50","110,40","105,90","731,421,014.90","-2,29","-5,75","-11,69","-9,52"
YKBNK,YAPI VE KREDI BANK.,"22,76","22,92","22,38","3,761,154,736.80","0,09","-3,23","-5,32","-25,67"
