symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,98","20,04","19,93","28,946,985.53","-0,50","-2,35","-5,04","28,24"
AKBNK,AKBANK,"67,90","68,00","67,45","636,691,665.40","0,37","-1,24","-11,82","0,40"
ASELS,ASELSAN,"348,50","353,25","347,00","1,289,665,424.25","-1,13","-5,81","1,01","50,41"
ASTOR,ASTOR ENERJI,"318,25","319,25","314,00","627,691,793.00","0,08","-2,30","15,10","172,24"
BIMAS,BIM MAGAZALAR,"375,25","376,25","373,50","264,196,647.00","0,27","0,74","2,74","40,62"
DSTKF,DESTEK FINANS FAKTORING,"3112,50","3112,50","3112,50","2,471,325.00","-9,98","-18,95","-14,08","460,81"
EKGYO,EMLAK KONUT GMYO,"20,68","20,96","20,62","148,740,983.02","-0,77","0,98","0,00","4,07"
ENKAI,ENKA INSAAT,"89,20","89,90","89,15","59,649,421.05","-0,67","-1,22","-1,44","16,94"
EREGL,EREGLI DEMIR CELIK,"41,00","41,04","40,72","223,820,300.64","0,34","1,49","1,28","74,47"
FROTO,FORD OTOSAN,"80,95","81,30","80,85","101,736,717.50","-0,74","-1,04","-4,26","-9,63"
GARAN,GARANTI BANKASI,"126,30","126,80","125,70","266,125,847.80","-0,32","-2,09","-8,48","-8,43"
GUBRF,GUBRE FABRIK.,"412,75","411,75","408,25","66,204,458.50","0,30","-5,66","-6,78","18,61"
ISCTR,IS BANKASI (C),"13,69","13,74","13,64","448,779,060.23","-0,07","-0,65","-7,56","1,31"
KCHOL,KOC HOLDING,"190,20","191,50","189,80","156,047,715.30","-0,68","-1,35","-1,71","16,89"
KRDMD,KARDEMIR (D),"38,02","38,36","37,94","82,712,895.24","-0,58","0,64","-4,47","50,51"
MGROS,MIGROS TICARET,"626,00","628,00","623,50","39,302,770.00","0,00","0,08","-6,50","20,73"
PETKM,PETKIM,"20,06","20,10","19,98","190,774,373.42","1,31","3,72","4,97","23,60"
PGSUS,PEGASUS,"163,60","164,90","163,40","100,803,838.50","-1,09","-3,88","-6,57","-14,66"
SAHOL,SABANCI HOLDING,"89,05","89,35","88,80","127,930,873.15","-0,17","-1,60","-8,67","7,40"
SASA,SASA POLYESTER,"2,54","2,57","2,47","701,011,670.45","-0,39","4,96","3,67","-8,63"
SISE,SISE CAM,"42,86","43,10","42,66","115,559,630.30","-0,65","-1,34","-3,25","13,12"
TAVHL,TAV HAVALIMANLARI,"258,00","258,75","257,25","28,012,306.00","-0,67","-4,18","-8,59","-13,50"
TCELL,TURKCELL,"109,30","109,30","108,60","115,412,466.80","0,28","2,15","1,77","17,40"
THYAO,TURK HAVA YOLLARI,"327,00","330,50","327,50","1,329,493,745.25","-1,95","-5,08","0,31","21,79"
TOASO,TOFAS OTO. FAB.,"297,50","300,25","298,50","38,683,602.50","-1,33","-1,73","-3,41","28,74"
TRALT,TURK ALTIN ISLETMELERI,"51,45","51,80","50,90","246,994,014.15","-0,58","-5,16","10,36","25,55"
TTKOM,TURK TELEKOM,"57,65","58,00","57,50","117,735,313.55","-0,17","-0,60","-6,11","0,26"
TUPRS,TUPRAS,"271,25","272,75","269,50","559,411,121.25","1,12","1,59","19,23","53,13"
VAKBN,VAKIFLAR BANKASI,"30,82","31,04","30,60","146,222,341.82","-0,90","-1,15","-5,81","0,46"
YKBNK,YAPI VE KREDI BANK.,"34,00","34,18","33,96","729,312,526.10","-0,29","-3,24","-15,30","-6,13"
