symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
AKBNK,AKBANK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ASELS,ASELSAN,"0,00","425,25","408,50",0.00,"0,00","-100,00","-100,00","-100,00"
ASTOR,ASTOR ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BIMAS,BIM MAGAZALAR,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DSTKF,DESTEK FINANS FAKTORING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EKGYO,EMLAK KONUT GMYO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ENKAI,ENKA INSAAT,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EREGL,EREGLI DEMIR CELIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
FROTO,FORD OTOSAN,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GARAN,GARANTI BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GUBRF,GUBRE FABRIK.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ISCTR,IS BANKASI (C),"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KCHOL,KOC HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KRDMD,KARDEMIR (D),"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MGROS,MIGROS TICARET,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PETKM,PETKIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PGSUS,PEGASUS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SAHOL,SABANCI HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SASA,SASA POLYESTER,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SISE,SISE CAM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TAVHL,TAV HAVALIMANLARI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TCELL,TURKCELL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
THYAO,TURK HAVA YOLLARI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TOASO,TOFAS OTO. FAB.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TRALT,TURK ALTIN ISLETMELERI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TTKOM,TURK TELEKOM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TUPRS,TUPRAS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
VAKBN,VAKIFLAR BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
YKBNK,YAPI VE KREDI BANK.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
