symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"16,78","16,86","16,17","663,427,020.45","0,00","0,30","-11,45","6,81"
AKBNK,AKBANK,"66,00","67,70","65,65","7,985,470,696.25","0,00","-1,35","-24,44","-2,41"
ASELS,ASELSAN,"320,25","324,75","316,00","5,787,116,445.75","0,00","-3,17","-0,54","38,22"
ASTOR,ASTOR ENERJI,"195,00","198,20","191,40","4,737,444,383.90","0,00","-5,29","3,72","66,81"
BIMAS,BIM MAGAZALAR,"683,00","690,00","673,50","2,838,389,160.00","0,00","1,86","2,32","27,31"
DSTKF,DESTEK FINANS FAKTORING,"1882,00","1957,00","1852,00","1,406,748,516.00","0,00","1,73","25,72","239,10"
EKGYO,EMLAK KONUT GMYO,"19,21","19,58","18,94","1,987,599,771.01","0,00","-0,31","-18,95","-6,02"
ENKAI,ENKA INSAAT,"93,45","95,45","92,80","953,457,938.35","0,00","1,08","-8,11","19,75"
EREGL,EREGLI DEMIR CELIK,"28,22","28,52","27,64","3,836,071,368.82","0,00","1,15","-13,59","18,47"
FROTO,FORD OTOSAN,"101,10","102,80","99,25","1,616,183,555.90","0,00","-2,60","-9,78","12,87"
GARAN,GARANTI BANKASI,"126,50","128,30","125,80","3,725,833,398.30","0,00","0,00","-20,99","-11,85"
GUBRF,GUBRE FABRIK.,"473,25","477,00","464,75","692,893,543.00","0,00","2,27","-11,04","35,99"
ISCTR,IS BANKASI (C),"13,17","13,27","12,99","6,352,372,697.97","8,73","-0,08","-22,12","-6,53"
KCHOL,KOC HOLDING,"194,80","196,60","191,50","4,773,551,475.40","0,00","1,14","1,24","19,72"
KRDMD,KARDEMIR (D),"30,90","31,22","29,06","2,813,640,691.92","0,00","5,10","-4,98","22,33"
MGROS,MIGROS TICARET,"602,50","605,00","592,50","1,535,851,343.00","0,00","-0,08","-6,66","15,42"
PETKM,PETKIM,"21,22","21,36","20,00","2,599,790,504.76","0,00","10,52","22,73","30,75"
PGSUS,PEGASUS,"175,50","176,80","174,20","2,548,502,359.20","0,00","-0,85","-10,69","-8,45"
SAHOL,SABANCI HOLDING,"89,40","90,75","88,90","3,145,079,537.40","3,24","0,34","-11,31","6,11"
SASA,SASA POLYESTER,"2,34","2,36","2,30","2,563,120,349.15","0,00","0,43","-5,26","-15,83"
SISE,SISE CAM,"43,98","44,64","43,18","2,707,639,131.14","0,00","-2,01","-1,96","14,59"
TAVHL,TAV HAVALIMANLARI,"307,75","309,00","291,50","941,128,519.50","0,00","5,12","-0,40","3,19"
TCELL,TURKCELL,"105,90","107,70","105,00","2,801,726,502.30","0,00","-0,47","-8,55","13,75"
THYAO,TURK HAVA YOLLARI,"294,25","294,75","289,25","12,655,779,352.00","0,00","0,09","-4,31","9,59"
TOASO,TOFAS OTO. FAB.,"273,75","276,00","267,00","1,143,546,314.00","0,00","-2,14","-7,98","18,47"
TRALT,TURK ALTIN ISLETMELERI,"41,90","43,24","41,20","5,131,260,925.58","0,00","2,75","-31,31","2,24"
TTKOM,TURK TELEKOM,"58,05","60,35","57,95","1,245,028,061.15","0,00","-0,77","-14,57","0,96"
TUPRS,TUPRAS,"258,25","262,75","241,50","13,243,934,064.95","0,00","7,38","23,04","45,79"
VAKBN,VAKIFLAR BANKASI,"30,00","30,88","29,88","1,818,372,503.26","0,00","-3,35","-26,97","-2,22"
YKBNK,YAPI VE KREDI BANK.,"33,02","33,66","32,84","4,009,574,447.68","0,00","-0,48","-23,74","-8,83"
