symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,90","18,98","18,37","1,310,099,271.21","0,00","-2,07","12,63","20,31"
AKBNK,AKBANK,"78,45","81,10","77,15","12,941,139,524.55","0,00","0,06","18,86","16,00"
ASELS,ASELSAN,"411,75","425,25","408,50","16,015,349,379.25","0,00","3,32","28,57","77,71"
ASTOR,ASTOR ENERJI,"203,70","207,30","200,20","7,825,728,503.70","0,00","-1,36","4,46","74,25"
BIMAS,BIM MAGAZALAR,"752,00","763,50","743,50","4,264,085,568.00","0,00","0,13","10,10","40,17"
DSTKF,DESTEK FINANS FAKTORING,"2115,00","2122,00","2057,00","1,060,468,510.00","0,00","0,86","12,38","281,08"
EKGYO,EMLAK KONUT GMYO,"21,16","21,52","20,90","2,150,328,175.00","0,00","-1,76","10,15","3,52"
ENKAI,ENKA INSAAT,"104,60","108,00","101,50","1,943,244,951.50","0,00","2,35","14,51","37,13"
EREGL,EREGLI DEMIR CELIK,"31,46","32,44","31,20","7,364,019,147.94","0,00","0,51","11,48","32,07"
FROTO,FORD OTOSAN,"106,10","107,60","104,10","2,724,274,037.70","0,00","0,76","4,95","18,45"
GARAN,GARANTI BANKASI,"140,00","144,20","138,00","5,983,622,960.90","0,00","-0,28","15,14","1,50"
GUBRF,GUBRE FABRIK.,"492,50","494,25","481,25","1,356,309,365.25","0,00","1,23","4,07","41,52"
ISCTR,IS BANKASI (C),"14,55","15,12","14,28","13,425,979,184.23","0,00","-1,09","15,20","7,67"
KCHOL,KOC HOLDING,"206,30","209,40","206,00","5,167,399,140.20","0,00","1,13","5,90","26,79"
KRDMD,KARDEMIR (D),"35,40","36,84","35,22","2,505,141,753.60","0,00","-1,94","14,56","40,14"
MGROS,MIGROS TICARET,"649,00","658,00","646,00","2,242,887,547.00","0,00","-1,07","7,72","24,33"
PETKM,PETKIM,"22,06","22,44","21,80","3,609,726,634.08","0,00","3,28","3,96","35,92"
PGSUS,PEGASUS,"187,10","188,80","185,50","3,837,817,598.20","0,00","-0,69","6,61","-2,40"
SAHOL,SABANCI HOLDING,"100,50","101,90","99,35","5,242,603,322.10","0,00","-1,47","14,22","21,20"
SASA,SASA POLYESTER,"2,72","2,74","2,59","12,503,319,051.90","0,00","3,82","16,24","-2,16"
SISE,SISE CAM,"48,08","49,08","47,80","3,189,208,322.44","0,00","1,35","9,32","25,27"
TAVHL,TAV HAVALIMANLARI,"330,25","335,00","325,75","887,425,541.50","0,00","-4,48","7,31","10,73"
TCELL,TURKCELL,"116,30","118,50","115,80","2,474,428,111.40","0,00","-0,85","9,82","24,92"
THYAO,TURK HAVA YOLLARI,"324,00","326,50","319,50","21,028,938,616.75","0,00","0,23","10,11","20,67"
TOASO,TOFAS OTO. FAB.,"298,00","302,00","286,50","1,191,755,571.00","0,00","4,65","8,86","28,96"
TRALT,TURK ALTIN ISLETMELERI,"45,70","46,42","43,12","10,937,376,117.16","0,00","2,37","9,07","11,52"
TTKOM,TURK TELEKOM,"62,70","63,75","62,25","935,896,521.05","0,00","-1,34","8,01","9,04"
TUPRS,TUPRAS,"267,50","272,50","260,75","12,633,012,514.00","0,00","5,11","3,58","51,01"
VAKBN,VAKIFLAR BANKASI,"34,26","35,16","33,76","1,377,855,074.44","0,00","-1,95","14,20","11,67"
YKBNK,YAPI VE KREDI BANK.,"37,68","39,26","37,12","14,122,796,322.16","0,00","-2,53","14,11","4,03"
