symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,30","19,66","19,28","238,099,003.60","0,00","0,10","2,53","23,88"
AKBNK,AKBANK,"64,00","65,60","64,00","4,684,577,058.85","0,00","0,63","-12,57","-5,37"
ASELS,ASELSAN,"380,25","401,75","380,25","9,058,282,693.00","0,00","-7,26","-9,52","64,11"
ASTOR,ASTOR ENERJI,"312,75","343,50","312,75","7,577,431,978.75","0,00","-9,35","10,12","167,54"
BIMAS,BIM MAGAZALAR,"373,00","380,75","371,75","2,386,751,999.25","0,00","-5,03","0,61","39,05"
DSTKF,DESTEK FINANS FAKTORING,"2105,00","2170,00","2038,00","2,636,047,346.00","0,00","5,94","-22,89","279,28"
EKGYO,EMLAK KONUT GMYO,"19,10","19,67","19,10","758,436,759.63","0,00","-0,98","-7,19","-6,56"
ENKAI,ENKA INSAAT,"100,50","100,50","97,30","301,021,941.70","0,00","1,57","-3,92","31,75"
EREGL,EREGLI DEMIR CELIK,"39,18","39,88","39,18","1,641,876,013.22","0,00","1,29","11,56","64,48"
FROTO,FORD OTOSAN,"84,15","87,70","84,15","5,078,789,555.05","0,00","-3,11","-14,13","-6,06"
GARAN,GARANTI BANKASI,"122,90","125,90","122,90","1,284,889,982.40","0,00","0,49","-8,15","-10,89"
GUBRF,GUBRE FABRIK.,"550,00","572,00","542,00","797,036,033.50","0,00","1,01","3,68","58,05"
ISCTR,IS BANKASI (C),"13,14","13,31","13,14","2,283,109,216.12","0,00","-0,45","-8,37","-2,76"
KCHOL,KOC HOLDING,"189,10","191,50","189,10","1,273,454,688.90","0,00","-0,58","-6,48","16,21"
KRDMD,KARDEMIR (D),"39,74","40,64","39,74","959,114,959.04","0,00","-2,79","3,17","57,32"
MGROS,MIGROS TICARET,"659,00","680,50","659,00","426,255,331.50","0,00","-4,01","3,42","27,10"
PETKM,PETKIM,"22,10","22,64","22,10","506,183,583.24","0,00","-4,82","-7,53","36,17"
PGSUS,PEGASUS,"170,10","172,70","170,10","676,354,372.50","0,00","1,19","-5,81","-11,27"
SAHOL,SABANCI HOLDING,"92,00","92,00","89,35","1,514,984,184.95","0,00","3,20","-3,82","10,95"
SASA,SASA POLYESTER,"2,64","2,71","2,62","2,106,635,722.52","0,00","-0,38","-15,92","-5,04"
SISE,SISE CAM,"45,80","46,86","45,80","780,335,794.80","2,62","1,24","-4,30","19,33"
TAVHL,TAV HAVALIMANLARI,"251,75","259,00","251,75","312,754,835.50","0,00","-0,10","-9,61","-15,59"
TCELL,TURKCELL,"101,00","106,90","101,00","2,068,379,228.40","0,00","-5,16","-9,90","8,49"
THYAO,TURK HAVA YOLLARI,"296,75","298,00","295,25","3,484,485,135.00","0,00","3,04","-3,73","10,52"
TOASO,TOFAS OTO. FAB.,"296,00","303,25","296,00","340,047,960.75","0,00","-2,63","0,51","28,10"
TRALT,TURK ALTIN ISLETMELERI,"43,54","45,56","43,46","1,665,084,537.26","0,00","-0,05","5,22","6,25"
TTKOM,TURK TELEKOM,"61,25","62,40","60,40","816,129,043.45","0,00","3,03","-1,45","6,52"
TUPRS,TUPRAS,"236,20","236,40","232,20","2,559,967,011.40","0,00","-2,84","-12,84","33,34"
VAKBN,VAKIFLAR BANKASI,"30,84","31,78","30,82","659,046,889.62","0,00","2,80","-2,59","0,52"
YKBNK,YAPI VE KREDI BANK.,"33,16","33,56","33,00","2,625,045,797.60","0,00","0,91","-10,48","-8,45"
