symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,79","16,29","15,79","915,983,222.74","0,00","5,62","8,67","-16,89"
AKBNK,AKBANK,"64,75","64,90","63,50","6,323,791,257.20","0,00","4,77","6,50","2,07"
ASELS,ASELSAN,"183,40","185,00","182,80","2,519,275,182.30","0,00","-0,58","-9,81","153,29"
ASTOR,ASTOR ENERJI,"90,60","92,10","90,60","1,067,309,256.85","0,00","-2,69","-7,74","-19,37"
BIMAS,BIM MAGAZALAR,"537,00","549,00","537,00","2,176,120,704.00","0,00","-2,01","-0,37","1,99"
DSTKF,DESTEK FINANS FAKTORING,"876,00","889,00","876,00","1,306,344,474.00","0,00","3,06","36,24","0,00"
EKGYO,EMLAK KONUT GMYO,"21,12","21,40","20,66","2,984,931,325.30","0,00","4,97","4,45","59,26"
ENKAI,ENKA INSAAT,"79,40","80,05","78,75","564,752,409.70","0,00","4,47","2,19","71,55"
EREGL,EREGLI DEMIR CELIK,"23,86","24,06","23,74","3,934,625,432.52","0,00","-1,08","-13,17","-1,29"
FROTO,FORD OTOSAN,"94,60","96,05","94,25","1,123,772,996.50","0,00","0,58","-4,69","2,65"
GARAN,GARANTI BANKASI,"138,90","139,60","138,00","3,425,346,365.30","0,00","4,28","3,19","15,78"
GUBRF,GUBRE FABRIK.,"312,75","313,75","288,50","5,969,869,447.75","0,00","-6,29","-1,18","8,97"
ISCTR,IS BANKASI (C),"13,57","13,66","13,26","6,479,891,340.50","0,00","6,85","7,27","1,70"
KCHOL,KOC HOLDING,"168,40","170,30","167,90","4,526,351,303.70","0,00","-1,23","-1,86","-1,31"
KRDMD,KARDEMIR (D),"25,08","25,16","24,70","1,014,775,727.70","0,00","-0,95","-8,53","-7,45"
MGROS,MIGROS TICARET,"521,00","530,00","520,00","1,083,827,623.00","0,00","-1,14","15,72","-2,71"
PETKM,PETKIM,"17,00","17,07","16,79","981,764,076.86","0,00","-0,35","-0,99","-6,08"
PGSUS,PEGASUS,"201,00","204,30","200,60","3,782,712,517.40","0,00","-2,24","-4,29","-5,63"
SAHOL,SABANCI HOLDING,"81,90","82,55","81,20","3,014,553,458.75","0,00","3,15","0,43","-11,53"
SASA,SASA POLYESTER,"2,92","2,95","2,90","1,840,735,035.18","0,00","-6,41","-4,89","-28,26"
SISE,SISE CAM,"37,32","37,38","36,52","1,348,726,535.84","0,00","3,04","1,47","-8,37"
TAVHL,TAV HAVALIMANLARI,"278,00","279,75","274,50","506,791,945.25","0,00","1,55","4,91","1,46"
TCELL,TURKCELL,"93,55","94,75","93,30","2,010,046,476.80","0,00","-1,21","-6,17","2,92"
THYAO,TURK HAVA YOLLARI,"272,75","276,75","271,50","8,647,548,492.50","0,00","-0,09","-6,43","-0,64"
TOASO,TOFAS OTO. FAB.,"229,80","231,90","229,30","836,183,483.00","0,00","0,04","-13,04","20,10"
TRALT,TURK ALTIN ISLETMELERI,"34,94","38,14","34,70","4,645,712,514.42","0,00","-12,65","29,99","54,74"
TTKOM,TURK TELEKOM,"55,75","56,55","55,60","951,346,676.35","0,00","-1,85","9,31","28,22"
TUPRS,TUPRAS,"194,80","196,20","193,50","2,554,136,130.10","0,00","-3,28","-1,42","51,03"
ULKER,ULKER BISKUVI,"110,80","111,70","110,50","401,527,617.80","0,00","-1,42","2,50","1,72"
YKBNK,YAPI VE KREDI BANK.,"35,30","35,44","34,86","5,674,003,900.24","0,00","4,75","5,06","15,28"
