symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"21,04","21,68","20,96","908,834,841.16","0,00","-1,03","9,02","35,04"
AKBNK,AKBANK,"77,00","78,05","76,60","8,357,507,923.35","0,00","-0,32","20,31","13,85"
ASELS,ASELSAN,"345,00","367,00","342,50","15,918,612,658.25","0,00","-4,56","-9,27","48,90"
ASTOR,ASTOR ENERJI,"276,50","281,75","271,25","5,601,366,428.00","0,00","-4,57","-11,59","136,53"
BIMAS,BIM MAGAZALAR,"365,25","373,50","364,25","5,096,702,720.50","0,00","-2,47","-1,57","36,87"
DSTKF,DESTEK FINANS FAKTORING,"3622,50","3705,00","3542,50","4,594,647,892.50","0,00","4,55","72,09","552,70"
EKGYO,EMLAK KONUT GMYO,"20,68","21,04","20,56","1,602,468,743.40","0,00","-1,34","11,37","4,07"
ENKAI,ENKA INSAAT,"90,50","92,55","90,00","1,563,499,089.45","0,00","-0,39","-9,95","18,64"
EREGL,EREGLI DEMIR CELIK,"40,48","42,60","40,40","7,372,336,811.34","0,00","-3,89","4,72","72,26"
FROTO,FORD OTOSAN,"84,55","86,15","84,25","2,074,258,357.10","0,00","-1,97","0,48","-5,61"
GARAN,GARANTI BANKASI,"138,00","138,80","136,60","3,598,964,396.90","0,00","-0,29","12,29","0,05"
GUBRF,GUBRE FABRIK.,"442,75","453,75","435,75","2,192,061,042.75","0,00","-7,71","-19,50","27,23"
ISCTR,IS BANKASI (C),"14,81","14,89","14,63","6,254,949,916.11","0,00","0,47","12,71","9,60"
KCHOL,KOC HOLDING,"193,50","196,70","191,70","4,137,720,496.30","0,00","-2,37","2,33","18,92"
KRDMD,KARDEMIR (D),"39,80","41,24","39,42","2,759,856,516.22","0,00","-1,87","0,15","57,56"
MGROS,MIGROS TICARET,"669,50","678,50","656,00","2,042,976,734.00","0,00","-2,76","1,59","29,12"
PETKM,PETKIM,"19,11","19,29","18,82","1,459,217,399.09","0,00","-2,40","-13,53","17,74"
PGSUS,PEGASUS,"175,10","177,90","174,60","1,805,559,540.10","0,00","-2,78","2,94","-8,66"
SAHOL,SABANCI HOLDING,"97,50","98,15","96,60","2,884,323,899.60","0,00","0,05","5,98","17,59"
SASA,SASA POLYESTER,"2,45","2,47","2,42","5,454,579,577.60","0,00","-2,78","-7,20","-11,87"
SISE,SISE CAM,"44,30","45,58","44,10","2,248,644,057.22","0,00","-2,25","-2,02","16,92"
TAVHL,TAV HAVALIMANLARI,"282,25","285,75","279,50","1,037,189,992.75","0,00","-0,79","12,12","-5,36"
TCELL,TURKCELL,"107,40","110,30","106,60","3,491,581,368.10","0,00","-3,16","6,34","15,36"
THYAO,TURK HAVA YOLLARI,"326,00","330,00","324,00","15,308,311,636.50","0,00","-1,44","9,86","21,42"
TOASO,TOFAS OTO. FAB.,"308,00","315,75","305,25","1,479,108,664.25","0,00","-5,23","4,05","33,29"
TRALT,TURK ALTIN ISLETMELERI,"46,62","46,92","45,90","5,117,264,990.68","0,00","-0,72","7,07","13,76"
TTKOM,TURK TELEKOM,"61,40","62,95","60,60","2,199,781,019.80","0,00","-1,37","0,24","6,78"
TUPRS,TUPRAS,"227,50","227,60","218,20","6,604,013,337.50","0,00","3,79","-3,68","28,43"
VAKBN,VAKIFLAR BANKASI,"32,72","32,78","32,26","1,421,607,468.94","0,00","-0,73","6,10","6,65"
YKBNK,YAPI VE KREDI BANK.,"40,14","40,54","39,78","6,169,850,234.16","0,00","-1,28","21,05","10,82"
