symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"139,30","145,60","139,00","1,075,471,445.30","-4,13","-6,85","-11,98","-26,68"
AKBNK,AKBANK,"50,95","52,90","50,85","4,972,147,701.75","-3,50","-1,83","5,05","-19,68"
ASELS,ASELSAN,"129,60","132,60","128,60","3,788,764,970.10","-1,97","-4,85","-4,00","78,76"
ASTOR,ASTOR ENERJI,"93,55","95,20","92,20","776,137,616.20","-0,48","-0,58","-6,92","-17,87"
BIMAS,BIM MAGAZALAR,"476,00","483,00","472,50","2,773,437,461.00","-1,45","-0,10","4,29","-11,00"
CIMSA,CIMSA,"48,20","48,82","46,94","550,361,917.38","1,47","-5,95","3,04","4,72"
EKGYO,EMLAK KONUT GMYO,"13,98","14,36","13,82","4,248,510,772.25","-0,50","-0,36","21,35","2,64"
ENKAI,ENKA INSAAT,"60,30","62,10","60,30","873,946,651.65","-1,15","-3,05","-5,78","28,08"
EREGL,EREGLI DEMIR CELIK,"23,44","23,88","23,28","2,905,442,257.60","-1,60","-0,42","4,18","-3,93"
FROTO,FORD OTOSAN,"80,15","84,60","80,15","1,482,499,523.50","-5,04","-7,77","-9,49","-13,03"
GARAN,GARANTI BANKASI,"105,90","109,90","105,00","3,875,177,016.70","-3,38","-4,42","3,12","-11,72"
HEKTS,HEKTAS,"3,09","3,09","2,95","321,163,509.03","3,34","-0,64","0,00","-20,16"
ISCTR,IS BANKASI (C),"10,75","10,98","10,75","3,054,787,641.36","-2,01","-2,27","4,37","-19,43"
KCHOL,KOC HOLDING,"141,70","144,30","141,50","3,214,910,202.80","-0,91","-4,00","2,90","-16,96"
KOZAL,KOZA ALTIN,"23,16","23,62","23,06","1,155,662,018.52","-1,11","-9,67","-6,99","2,57"
KRDMD,KARDEMIR (D),"22,04","22,52","21,98","824,964,478.14","-2,30","-4,09","-5,08","-18,67"
MGROS,MIGROS TICARET,"477,00","486,25","474,00","801,315,459.25","-1,95","-3,26","1,08","-11,58"
PETKM,PETKIM,"16,30","16,43","16,12","598,671,593.18","-0,67","-2,69","0,93","-9,94"
PGSUS,PEGASUS,"241,20","244,30","240,00","1,891,791,341.70","0,12","-0,66","8,21","13,24"
SAHOL,SABANCI HOLDING,"77,30","77,75","74,40","3,111,050,791.65","-0,19","0,06","5,53","-16,50"
SASA,SASA POLYESTER,"3,28","3,33","3,18","1,887,850,730.19","-0,61","-10,14","-22,46","-19,41"
SISE,SISE CAM,"33,00","33,62","32,90","977,034,969.80","-3,57","-4,26","-1,63","-18,97"
TAVHL,TAV HAVALIMANLARI,"217,90","222,50","216,50","427,700,565.80","-1,71","-2,46","-4,64","-20,47"
TCELL,TURKCELL,"94,85","95,70","91,75","2,064,802,261.75","-0,68","-3,21","5,51","2,21"
THYAO,TURK HAVA YOLLARI,"273,25","280,25","273,00","6,861,374,384.50","-1,89","-2,32","-3,87","-2,76"
TOASO,TOFAS OTO. FAB.,"177,00","184,70","177,00","902,092,491.60","-2,26","-9,42","-11,50","-7,50"
TTKOM,TURK TELEKOM,"55,15","59,50","55,05","1,044,169,275.05","-6,13","-8,46","5,05","26,84"
TUPRS,TUPRAS,"124,00","125,80","124,00","1,355,406,421.50","-1,59","-3,58","-0,56","-7,55"
ULKER,ULKER BISKUVI,"105,60","108,10","105,10","590,218,449.30","-2,40","-4,17","-0,85","-10,28"
YKBNK,YAPI VE KREDI BANK.,"25,46","26,10","25,40","4,874,660,113.74","-1,93","-3,63","11,86","-16,85"
