symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,95","19,59","18,62","1,540,761,057.88","-2,32","-5,34","-1,35","20,62"
AKBNK,AKBANK,"90,15","93,50","89,15","10,455,198,161.50","-1,69","2,04","-3,01","29,15"
ASELS,ASELSAN,"322,00","324,75","307,50","23,442,149,896.25","3,54","2,79","6,18","38,97"
ASTOR,ASTOR ENERJI,"188,00","192,00","183,80","8,926,275,077.80","1,62","1,90","17,65","60,82"
BIMAS,BIM MAGAZALAR,"667,50","683,00","653,00","5,865,395,898.00","-1,48","-2,41","0,53","24,42"
DSTKF,DESTEK FINANS FAKTORING,"1497,00","1567,00","1457,00","3,315,457,795.00","1,91","17,41","87,13","169,73"
EKGYO,EMLAK KONUT GMYO,"23,70","24,60","23,42","3,543,071,761.50","-2,39","-2,79","-7,06","15,95"
ENKAI,ENKA INSAAT,"101,70","104,40","100,00","1,576,886,318.00","-0,10","-0,29","3,93","30,32"
EREGL,EREGLI DEMIR CELIK,"32,66","32,72","31,82","8,109,959,967.22","2,38","8,65","15,90","37,11"
FROTO,FORD OTOSAN,"115,90","119,60","113,60","2,396,063,667.70","-2,28","-4,45","1,93","25,09"
GARAN,GARANTI BANKASI,"160,10","164,70","157,90","7,694,646,570.60","-2,32","1,52","-0,74","11,57"
GUBRF,GUBRE FABRIK.,"532,00","550,00","522,00","1,855,024,643.00","0,76","0,76","10,72","52,87"
ISCTR,IS BANKASI (C),"16,91","17,53","16,58","11,861,274,001.77","-1,69","0,54","1,50","20,01"
KCHOL,KOC HOLDING,"199,60","207,10","197,20","8,204,454,837.40","-2,73","-6,86","-3,90","18,25"
KRDMD,KARDEMIR (D),"32,52","32,98","31,72","3,013,808,291.12","2,46","6,27","11,91","28,74"
MGROS,MIGROS TICARET,"645,50","670,00","641,00","2,816,434,300.50","-2,86","-2,86","1,33","23,66"
PETKM,PETKIM,"17,29","17,88","17,09","986,812,071.44","-2,43","-0,58","-6,24","6,53"
PGSUS,PEGASUS,"196,50","204,20","196,50","5,645,406,158.30","-2,82","-3,77","-3,44","2,50"
SAHOL,SABANCI HOLDING,"100,80","105,70","100,00","6,852,069,356.00","-4,00","-4,27","-7,95","19,64"
SASA,SASA POLYESTER,"2,47","2,47","2,40","7,094,445,157.97","1,65","2,07","-3,14","-11,15"
SISE,SISE CAM,"44,86","46,40","44,22","3,343,093,498.32","-2,56","-2,48","-1,41","16,88"
TAVHL,TAV HAVALIMANLARI,"309,00","327,00","309,00","1,436,801,328.75","-5,21","-6,01","-11,14","3,60"
TCELL,TURKCELL,"115,80","121,80","115,10","4,755,867,683.50","-4,14","-5,70","-0,94","24,38"
THYAO,TURK HAVA YOLLARI,"307,50","314,00","303,50","18,746,575,366.25","-1,28","-4,06","1,15","14,53"
TOASO,TOFAS OTO. FAB.,"318,00","325,00","315,00","1,000,107,526.75","-1,40","-4,00","-2,45","28,74"
TRALT,TURK ALTIN ISLETMELERI,"61,00","62,00","59,45","6,734,650,024.35","2,61","6,83","11,72","48,85"
TTKOM,TURK TELEKOM,"67,95","71,90","67,25","2,453,538,369.50","-4,50","-3,55","2,18","18,17"
TUPRS,TUPRAS,"218,50","218,50","212,50","6,662,784,062.50","1,20","-1,40","-10,74","18,49"
ULKER,ULKER BISKUVI,"123,50","129,00","122,80","979,816,764.10","-2,53","-5,07","-8,79","14,35"
YKBNK,YAPI VE KREDI BANK.,"43,30","44,50","42,88","8,618,307,853.92","-1,64","3,10","5,40","19,55"
