symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,21","19,21","18,59","1,262,740,562.83","2,18","7,62","22,28","22,28"
AKBNK,AKBANK,"92,95","92,95","87,90","13,940,924,683.75","4,44","17,88","33,17","33,17"
ASELS,ASELSAN,"303,25","317,25","303,25","16,246,259,118.25","-4,94","0,83","30,88","30,88"
ASTOR,ASTOR ENERJI,"159,80","164,10","158,80","5,131,159,803.30","-2,02","-1,36","36,70","36,70"
BIMAS,BIM MAGAZALAR,"664,00","677,00","656,00","5,476,328,409.50","-1,63","5,65","23,77","23,77"
DSTKF,DESTEK FINANS FAKTORING,"800,00","833,50","793,50","2,023,576,209.50","0,00","14,29","44,14","44,14"
EKGYO,EMLAK KONUT GMYO,"25,50","25,74","24,32","6,302,905,588.24","3,83","8,97","24,76","24,76"
ENKAI,ENKA INSAAT,"97,85","98,20","92,65","2,219,048,155.85","4,04","16,35","25,39","25,39"
EREGL,EREGLI DEMIR CELIK,"28,18","28,56","27,68","4,764,478,254.54","-1,05","4,14","18,30","18,30"
FROTO,FORD OTOSAN,"113,70","115,50","110,90","3,180,997,977.70","1,43","8,18","22,72","22,72"
GARAN,GARANTI BANKASI,"161,30","162,00","155,30","7,254,006,633.00","2,28","6,61","12,40","12,40"
GUBRF,GUBRE FABRIK.,"480,50","504,00","476,75","2,642,286,601.00","-5,97","7,19","38,07","38,07"
ISCTR,IS BANKASI (C),"16,66","16,84","16,06","14,300,336,175.44","2,46","9,61","18,24","18,24"
KCHOL,KOC HOLDING,"207,70","209,80","203,80","10,426,148,590.10","0,53","4,85","23,05","23,05"
KRDMD,KARDEMIR (D),"29,06","29,96","28,80","1,709,495,211.84","-3,00","-1,09","15,04","15,04"
MGROS,MIGROS TICARET,"637,00","640,00","625,50","5,556,577,925.50","1,84","1,35","22,03","22,03"
PETKM,PETKIM,"18,44","18,82","18,20","1,497,028,402.26","-0,43","2,62","13,62","13,62"
PGSUS,PEGASUS,"203,50","204,30","199,40","7,578,652,970.20","0,89","0,15","6,16","6,16"
SAHOL,SABANCI HOLDING,"109,50","110,80","107,60","5,760,643,634.40","-0,45","12,42","29,97","29,97"
SASA,SASA POLYESTER,"2,55","2,66","2,54","7,608,750,050.36","-1,92","6,25","-8,27","-8,27"
SISE,SISE CAM,"45,50","48,16","44,86","10,157,836,795.18","-0,61","12,96","18,55","18,55"
TAVHL,TAV HAVALIMANLARI,"347,75","348,75","333,00","1,314,323,101.00","2,58","5,46","16,60","16,60"
TCELL,TURKCELL,"116,90","118,80","115,40","4,909,463,647.20","-0,34","3,63","25,56","25,56"
THYAO,TURK HAVA YOLLARI,"304,00","308,25","298,50","25,308,545,586.00","0,58","1,00","13,22","13,22"
TOASO,TOFAS OTO. FAB.,"326,00","326,00","316,00","1,270,028,276.00","2,19","8,22","31,98","31,98"
TRALT,TURK ALTIN ISLETMELERI,"54,60","56,60","53,40","7,916,050,074.85","-7,85","7,48","33,24","33,24"
TTKOM,TURK TELEKOM,"66,50","66,50","65,00","1,543,494,121.60","1,68","3,58","15,65","15,65"
TUPRS,TUPRAS,"244,80","247,80","240,00","5,108,518,950.20","-1,45","8,41","32,75","32,75"
ULKER,ULKER BISKUVI,"135,40","135,90","132,50","1,062,001,559.50","1,42","5,04","25,37","25,37"
YKBNK,YAPI VE KREDI BANK.,"41,08","41,42","39,66","11,118,765,709.98","1,68","6,26","13,42","13,42"
