symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,93","15,15","14,73","627,247,381.46","-1,26","-4,23","-11,76","-21,42"
AKBNK,AKBANK,"66,30","67,10","63,75","5,776,092,961.05","0,45","-0,53","-2,86","4,52"
ASELS,ASELSAN,"213,30","215,00","207,60","5,091,635,752.30","0,99","4,35","16,37","194,21"
ASTOR,ASTOR ENERJI,"105,90","106,50","103,70","965,302,063.90","0,86","-3,55","-10,33","-5,76"
BIMAS,BIM MAGAZALAR,"538,00","539,00","527,50","1,467,302,383.50","0,00","1,13","2,29","2,18"
CIMSA,CIMSA,"47,24","47,54","45,94","407,648,428.66","-0,42","1,81","-2,40","2,64"
EKGYO,EMLAK KONUT GMYO,"20,18","20,30","19,65","4,253,030,933.95","2,18","-0,59","-2,51","52,18"
ENKAI,ENKA INSAAT,"75,90","76,50","73,40","771,019,082.75","1,27","0,00","3,76","62,02"
EREGL,EREGLI DEMIR CELIK,"31,16","31,74","30,90","7,224,646,032.78","-1,58","7,67","4,35","28,91"
FROTO,FORD OTOSAN,"101,80","102,40","99,90","759,343,306.70","0,10","-3,78","-8,86","10,46"
GARAN,GARANTI BANKASI,"146,90","148,10","142,80","2,918,069,676.90","0,27","-0,74","1,94","22,45"
GUBRF,GUBRE FABRIK.,"304,75","307,50","298,00","676,106,791.25","0,99","5,00","4,55","6,18"
ISCTR,IS BANKASI (C),"14,82","15,05","14,23","6,947,655,658.58","-0,20","-1,66","-1,53","11,07"
KCHOL,KOC HOLDING,"179,40","180,40","174,60","3,661,918,713.20","0,22","-2,23","-2,13","5,14"
KOZAL,KOZA ALTIN,"26,26","26,46","25,80","1,109,724,485.16","0,54","4,87","9,14","16,30"
KRDMD,KARDEMIR (D),"30,00","30,20","29,30","1,714,185,395.04","0,67","0,00","2,04","10,70"
MGROS,MIGROS TICARET,"451,00","457,25","446,50","1,074,955,962.00","0,45","0,17","-7,15","-16,40"
PETKM,PETKIM,"18,51","18,70","18,14","889,943,423.01","-0,05","2,55","-7,45","2,27"
PGSUS,PEGASUS,"227,10","228,20","221,70","2,637,147,303.30","-0,13","-2,36","-8,80","6,62"
SAHOL,SABANCI HOLDING,"90,80","91,60","88,35","2,363,016,642.40","0,22","-2,78","-3,61","-1,92"
SASA,SASA POLYESTER,"4,05","4,07","3,88","6,352,276,688.00","1,00","-0,49","-13,65","-0,49"
SISE,SISE CAM,"39,92","40,80","39,28","2,194,490,092.62","-1,92","1,63","-1,92","-1,98"
TAVHL,TAV HAVALIMANLARI,"242,00","242,90","237,90","398,936,973.20","0,21","-0,08","-4,54","-11,68"
TCELL,TURKCELL,"98,95","99,70","97,30","1,271,751,112.50","-0,10","2,01","4,38","8,86"
THYAO,TURK HAVA YOLLARI,"325,75","327,00","317,75","9,203,621,102.00","0,31","1,88","-1,76","18,67"
TOASO,TOFAS OTO. FAB.,"263,25","264,25","258,00","539,891,490.75","0,67","-0,75","5,19","37,58"
TTKOM,TURK TELEKOM,"53,00","53,90","52,00","1,031,059,564.45","-0,93","-1,21","-4,59","21,90"
TUPRS,TUPRAS,"196,70","198,30","192,20","2,402,101,208.30","0,56","0,87","14,23","46,65"
ULKER,ULKER BISKUVI,"109,40","110,10","107,10","438,357,468.70","-0,27","-0,82","-3,53","0,43"
YKBNK,YAPI VE KREDI BANK.,"34,82","35,32","33,40","6,047,840,373.40","-0,46","0,40","5,90","13,72"
