symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,64","19,18","18,55","137,575,335.76","-1,79","-1,79","-1,79","18,65"
AKBNK,AKBANK,"71,65","73,60","71,50","2,635,712,868.75","-2,12","-2,12","-2,12","5,94"
ASELS,ASELSAN,"434,50","437,75","421,50","3,563,419,436.50","3,39","3,39","3,39","87,53"
ASTOR,ASTOR ENERJI,"289,75","303,75","281,00","4,759,945,929.50","2,02","2,02","2,02","147,86"
BIMAS,BIM MAGAZALAR,"739,00","745,50","735,00","631,358,712.50","-0,34","-0,34","-0,34","37,74"
DSTKF,DESTEK FINANS FAKTORING,"2710,00","2772,50","2700,00","341,831,277.50","-0,73","-0,73","-0,73","388,29"
EKGYO,EMLAK KONUT GMYO,"20,06","20,74","19,96","412,522,286.39","-2,53","-2,53","-2,53","-1,86"
ENKAI,ENKA INSAAT,"102,90","105,80","102,80","173,664,093.00","-1,63","-1,63","-1,63","34,90"
EREGL,EREGLI DEMIR CELIK,"35,14","36,02","35,12","1,226,033,544.00","0,06","0,06","0,06","47,52"
FROTO,FORD OTOSAN,"96,95","98,95","96,65","331,523,393.45","-1,07","-1,07","-1,07","8,23"
GARAN,GARANTI BANKASI,"131,80","134,90","131,30","624,613,866.70","-1,49","-1,49","-1,49","-4,44"
GUBRF,GUBRE FABRIK.,"530,50","535,50","528,00","106,262,602.50","0,00","0,00","0,00","52,44"
ISCTR,IS BANKASI (C),"14,10","14,41","14,05","1,273,169,889.48","-1,67","-1,67","-1,67","4,34"
KCHOL,KOC HOLDING,"198,10","203,90","197,90","720,009,068.00","-2,03","-2,03","-2,03","21,75"
KRDMD,KARDEMIR (D),"38,02","39,12","37,98","410,118,577.24","-1,30","-1,30","-1,30","50,51"
MGROS,MIGROS TICARET,"649,00","652,00","643,00","499,178,762.50","1,17","1,17","1,17","24,33"
PETKM,PETKIM,"23,80","24,10","23,74","273,919,172.98","-0,42","-0,42","-0,42","46,64"
PGSUS,PEGASUS,"178,90","182,00","178,20","385,179,342.20","-0,94","-0,94","-0,94","-6,68"
SAHOL,SABANCI HOLDING,"93,95","96,40","93,55","578,213,982.50","-1,78","-1,78","-1,78","13,30"
SASA,SASA POLYESTER,"3,18","3,26","3,18","3,230,170,100.84","1,27","1,27","1,27","14,39"
SISE,SISE CAM,"46,68","48,26","46,62","732,149,395.42","-2,47","-2,47","-2,47","21,63"
TAVHL,TAV HAVALIMANLARI,"273,50","282,00","272,25","202,200,680.00","-1,80","-1,80","-1,80","-8,30"
TCELL,TURKCELL,"110,90","113,20","110,60","283,294,917.30","-1,07","-1,07","-1,07","19,12"
THYAO,TURK HAVA YOLLARI,"302,50","310,75","301,25","3,961,198,043.75","-1,87","-1,87","-1,87","12,66"
TOASO,TOFAS OTO. FAB.,"287,00","295,25","286,25","151,901,939.00","-2,55","-2,55","-2,55","24,20"
TRALT,TURK ALTIN ISLETMELERI,"40,70","41,58","40,54","846,648,367.88","-1,64","-1,64","-1,64","-0,68"
TTKOM,TURK TELEKOM,"62,10","63,25","62,05","223,514,135.50","-0,08","-0,08","-0,08","8,00"
TUPRS,TUPRAS,"266,75","271,00","265,00","1,220,353,269.75","-1,57","-1,57","-1,57","50,59"
VAKBN,VAKIFLAR BANKASI,"30,90","31,84","30,82","186,065,636.62","-2,40","-2,40","-2,40","0,72"
YKBNK,YAPI VE KREDI BANK.,"36,32","37,30","36,24","1,216,676,386.38","-1,94","-1,94","-1,94","0,28"
