symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,53","14,58","14,34","1,035,067,277.93","0,62","0,55","5,06","-23,53"
AKBNK,AKBANK,"60,80","60,80","58,95","8,423,783,298.90","2,18","1,00","-3,03","-4,15"
ASELS,ASELSAN,"203,60","208,00","201,40","5,368,519,543.80","-1,02","-0,15","-5,30","180,83"
ASTOR,ASTOR ENERJI,"98,20","98,90","96,70","1,832,221,019.55","2,45","2,08","0,61","-12,61"
BIMAS,BIM MAGAZALAR,"539,00","542,50","525,50","5,154,597,753.50","1,32","-6,99","-0,37","2,37"
DSTKF,DESTEK FINANS FAKTORING,"643,00","660,00","627,50","1,418,606,525.00","2,23","13,10","-3,60","0,00"
EKGYO,EMLAK KONUT GMYO,"20,22","20,38","19,69","3,057,628,583.20","1,46","0,60","1,76","52,48"
ENKAI,ENKA INSAAT,"77,70","78,30","76,80","1,162,158,901.35","0,58","2,91","11,71","67,87"
EREGL,EREGLI DEMIR CELIK,"27,48","27,96","27,40","6,623,350,503.78","0,00","0,88","-6,53","13,69"
FROTO,FORD OTOSAN,"99,25","100,40","96,70","2,563,209,374.90","3,12","-0,75","0,20","7,69"
GARAN,GARANTI BANKASI,"134,60","134,60","129,20","7,554,836,368.50","3,54","2,28","-3,72","12,20"
GUBRF,GUBRE FABRIK.,"316,50","316,50","309,25","687,398,195.25","1,28","3,01","10,96","10,28"
ISCTR,IS BANKASI (C),"12,65","12,75","12,28","7,897,836,716.17","1,61","-4,02","-10,60","-5,19"
KCHOL,KOC HOLDING,"171,60","171,60","166,60","5,568,975,487.80","2,63","-0,12","-0,75","0,56"
KOZAL,KOZA ALTIN,"26,88","28,02","26,66","3,273,149,567.48","-1,18","2,99","6,58","19,04"
KRDMD,KARDEMIR (D),"27,42","27,78","27,06","1,100,689,523.38","0,15","-3,59","-3,45","1,18"
MGROS,MIGROS TICARET,"453,50","457,00","443,25","1,216,943,479.50","1,51","-1,57","1,91","-15,93"
PETKM,PETKIM,"17,17","17,20","17,01","1,058,703,705.95","0,41","-1,09","-5,09","-5,14"
PGSUS,PEGASUS,"210,00","210,30","206,40","4,434,660,327.00","1,74","0,77","-3,00","-1,41"
SAHOL,SABANCI HOLDING,"81,55","82,30","79,90","3,151,328,123.05","0,87","-0,12","-6,05","-11,91"
SASA,SASA POLYESTER,"3,07","3,11","3,04","3,991,889,731.76","0,33","-2,85","-18,13","-24,57"
SISE,SISE CAM,"36,78","37,08","36,30","1,411,226,945.12","0,05","2,68","-1,45","-9,69"
TAVHL,TAV HAVALIMANLARI,"265,00","265,50","254,50","856,291,997.50","1,83","1,73","10,42","-3,28"
TCELL,TURKCELL,"99,70","100,50","98,10","2,199,639,512.30","0,96","-1,09","1,89","9,69"
THYAO,TURK HAVA YOLLARI,"291,50","293,25","289,00","8,279,675,248.75","0,52","-1,85","-7,46","6,19"
TOASO,TOFAS OTO. FAB.,"264,25","267,00","262,25","1,088,554,515.50","0,67","-4,52","1,93","38,10"
TTKOM,TURK TELEKOM,"51,00","51,55","50,60","1,563,409,056.40","-0,78","-3,32","0,39","17,30"
TUPRS,TUPRAS,"197,60","199,30","194,40","4,297,246,180.40","0,82","3,02","5,95","53,20"
ULKER,ULKER BISKUVI,"108,10","108,40","105,70","626,516,462.50","1,41","-0,83","3,44","-0,76"
YKBNK,YAPI VE KREDI BANK.,"33,60","33,72","32,08","7,784,719,756.22","4,67","2,56","-1,00","9,73"
