symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,98","19,08","18,36","716,498,510.72","1,99","-0,68","0,00","20,81"
AKBNK,AKBANK,"73,20","74,05","72,85","8,750,619,756.75","-0,68","-6,03","0,00","8,23"
ASELS,ASELSAN,"420,25","431,00","418,25","11,475,700,075.00","-1,23","7,21","0,00","81,38"
ASTOR,ASTOR ENERJI,"284,00","284,00","260,00","12,780,841,517.50","7,58","28,22","0,00","142,94"
BIMAS,BIM MAGAZALAR,"741,50","743,50","720,50","4,001,778,844.00","1,99","-2,43","0,00","38,21"
DSTKF,DESTEK FINANS FAKTORING,"2730,00","2787,50","2525,00","1,196,169,855.00","6,12","3,70","0,00","391,89"
EKGYO,EMLAK KONUT GMYO,"20,58","20,58","19,77","2,167,286,304.90","1,98","-2,83","0,00","0,68"
ENKAI,ENKA INSAAT,"104,60","105,30","103,50","630,590,845.40","-0,29","-1,78","0,00","37,13"
EREGL,EREGLI DEMIR CELIK,"35,12","35,94","33,64","7,788,213,099.24","4,15","6,42","0,00","47,44"
FROTO,FORD OTOSAN,"98,00","99,25","97,50","1,568,062,451.95","-0,05","-6,22","0,00","9,40"
GARAN,GARANTI BANKASI,"133,80","134,80","131,00","3,652,119,115.20","0,83","-3,04","0,00","-2,99"
GUBRF,GUBRE FABRIK.,"530,50","538,50","524,00","764,877,602.50","0,47","-0,47","0,00","52,44"
ISCTR,IS BANKASI (C),"14,34","14,38","13,90","5,928,274,294.64","2,28","-0,76","0,00","6,12"
KCHOL,KOC HOLDING,"202,20","202,30","199,10","4,082,103,972.60","-0,05","-2,32","0,00","24,27"
KRDMD,KARDEMIR (D),"38,52","39,26","37,40","2,867,810,401.46","2,18","4,50","0,00","52,49"
MGROS,MIGROS TICARET,"641,50","641,50","619,50","1,287,866,174.00","2,48","0,47","0,00","22,89"
PETKM,PETKIM,"23,90","25,36","23,50","2,326,219,853.64","-3,71","3,20","0,00","47,26"
PGSUS,PEGASUS,"180,60","181,40","177,90","2,055,668,612.50","0,84","-4,49","0,00","-5,79"
SAHOL,SABANCI HOLDING,"95,65","95,90","93,75","3,174,542,256.55","-0,52","-3,19","0,00","15,35"
SASA,SASA POLYESTER,"3,14","3,22","3,08","12,956,317,961.39","-1,88","-0,63","0,00","12,95"
SISE,SISE CAM,"47,86","48,08","45,62","3,311,830,668.66","4,32","-0,04","0,00","24,70"
TAVHL,TAV HAVALIMANLARI,"278,50","279,75","274,00","887,494,864.50","-0,09","-9,65","0,00","-6,62"
TCELL,TURKCELL,"112,10","112,30","109,40","2,303,771,682.80","0,00","-1,92","0,00","20,41"
THYAO,TURK HAVA YOLLARI,"308,25","311,50","305,25","17,258,388,447.75","-1,99","-5,15","0,00","14,80"
TOASO,TOFAS OTO. FAB.,"294,50","295,00","287,25","973,257,916.75","-0,76","-0,34","0,00","27,45"
TRALT,TURK ALTIN ISLETMELERI,"41,38","43,02","41,20","5,802,604,073.60","-0,05","-11,28","0,00","0,98"
TTKOM,TURK TELEKOM,"62,15","62,65","61,70","573,713,721.80","-0,96","-3,27","0,00","8,09"
TUPRS,TUPRAS,"271,00","279,50","267,25","6,488,247,174.25","-1,63","0,74","0,00","52,99"
VAKBN,VAKIFLAR BANKASI,"31,66","31,72","30,78","997,976,185.28","1,02","-5,44","0,00","3,19"
YKBNK,YAPI VE KREDI BANK.,"37,04","37,08","36,08","5,545,954,589.24","1,31","-1,59","0,00","2,26"
