symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,60","18,83","18,37","922,451,074.11","0,87","-3,63","10,85","18,40"
AKBNK,AKBANK,"77,65","81,10","77,50","9,536,942,987.70","0,32","-0,96","17,65","14,81"
ASELS,ASELSAN,"412,75","425,25","408,50","12,826,735,870.50","-0,60","3,58","28,88","78,14"
ASTOR,ASTOR ENERJI,"202,60","207,30","200,20","6,558,127,773.70","1,71","-1,89","3,90","73,31"
BIMAS,BIM MAGAZALAR,"744,50","763,50","743,50","2,884,944,613.50","0,07","-0,87","9,00","38,77"
DSTKF,DESTEK FINANS FAKTORING,"2093,00","2122,00","2057,00","735,928,697.00","0,77","-0,19","11,21","277,12"
EKGYO,EMLAK KONUT GMYO,"20,94","21,52","20,94","1,508,667,005.74","-0,29","-2,79","9,01","2,45"
ENKAI,ENKA INSAAT,"103,80","108,00","101,50","1,654,425,896.40","3,49","1,57","13,64","36,08"
EREGL,EREGLI DEMIR CELIK,"31,54","32,44","31,20","6,198,748,318.18","-1,44","0,77","11,76","32,41"
FROTO,FORD OTOSAN,"104,90","107,40","104,10","1,959,652,583.20","0,00","-0,38","3,76","17,11"
GARAN,GARANTI BANKASI,"138,50","144,20","138,00","4,867,639,907.50","-0,14","-1,35","13,91","0,42"
GUBRF,GUBRE FABRIK.,"486,75","490,00","481,25","980,948,610.50","0,78","0,05","2,85","39,87"
ISCTR,IS BANKASI (C),"14,35","15,12","14,35","9,919,339,385.40","-1,78","-2,45","13,62","6,19"
KCHOL,KOC HOLDING,"207,10","209,00","206,00","3,906,357,622.40","1,47","1,52","6,31","27,28"
KRDMD,KARDEMIR (D),"35,36","36,84","35,22","2,023,059,845.64","-2,05","-2,05","14,43","39,98"
MGROS,MIGROS TICARET,"646,50","658,00","646,00","1,672,740,326.50","0,86","-1,45","7,30","23,85"
PETKM,PETKIM,"21,94","22,44","21,80","2,993,353,711.48","-1,17","2,72","3,39","35,18"
PGSUS,PEGASUS,"185,90","188,80","185,60","2,928,374,110.50","1,20","-1,33","5,93","-3,03"
SAHOL,SABANCI HOLDING,"99,70","101,80","99,35","4,138,898,033.80","0,61","-2,25","13,31","20,24"
SASA,SASA POLYESTER,"2,67","2,69","2,59","8,929,679,015.08","2,69","1,91","14,10","-3,96"
SISE,SISE CAM,"47,88","49,08","47,82","2,566,262,030.76","0,25","0,93","8,87","24,75"
TAVHL,TAV HAVALIMANLARI,"327,50","335,00","325,75","565,812,441.50","-0,30","-5,28","6,42","9,81"
TCELL,TURKCELL,"116,10","118,50","115,80","1,691,415,419.20","0,35","-1,02","9,63","24,70"
THYAO,TURK HAVA YOLLARI,"321,75","326,00","319,50","14,681,598,869.25","1,58","-0,46","9,35","19,83"
TOASO,TOFAS OTO. FAB.,"292,75","293,25","286,50","646,720,345.00","3,17","2,81","6,94","26,69"
TRALT,TURK ALTIN ISLETMELERI,"43,24","44,82","43,12","3,992,069,081.62","-1,01","-3,14","3,20","5,51"
TTKOM,TURK TELEKOM,"62,35","63,75","62,30","632,547,699.80","0,00","-1,89","7,41","8,43"
TUPRS,TUPRAS,"269,50","272,50","260,75","10,093,746,023.00","2,08","5,89","4,36","52,14"
VAKBN,VAKIFLAR BANKASI,"33,86","35,16","33,84","1,017,662,082.16","-1,23","-3,09","12,87","10,37"
YKBNK,YAPI VE KREDI BANK.,"37,30","39,26","37,12","10,727,781,108.92","-2,00","-3,52","12,96","2,98"
