symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,62","18,83","18,37","905,961,252.15","0,98","-3,52","10,97","18,52"
AKBNK,AKBANK,"77,90","81,10","77,50","9,394,388,649.80","0,65","-0,64","18,03","15,18"
ASELS,ASELSAN,"412,00","425,25","408,50","12,464,598,945.50","-0,78","3,39","28,65","77,82"
ASTOR,ASTOR ENERJI,"202,80","207,30","200,20","6,483,217,600.80","1,81","-1,79","4,00","73,48"
BIMAS,BIM MAGAZALAR,"746,00","763,50","745,00","2,790,154,895.00","0,27","-0,67","9,22","39,05"
DSTKF,DESTEK FINANS FAKTORING,"2099,00","2122,00","2057,00","731,261,965.00","1,06","0,10","11,53","278,20"
EKGYO,EMLAK KONUT GMYO,"21,00","21,52","20,94","1,484,128,948.08","0,00","-2,51","9,32","2,74"
ENKAI,ENKA INSAAT,"104,60","108,00","101,50","1,554,592,089.00","4,29","2,35","14,51","37,13"
EREGL,EREGLI DEMIR CELIK,"31,70","32,44","31,20","6,093,217,499.54","-0,94","1,28","12,33","33,08"
FROTO,FORD OTOSAN,"104,70","107,40","104,10","1,877,219,168.60","-0,19","-0,57","3,56","16,88"
GARAN,GARANTI BANKASI,"138,60","144,20","138,00","4,817,813,351.60","-0,07","-1,28","13,99","0,49"
GUBRF,GUBRE FABRIK.,"488,25","490,00","481,25","964,364,514.25","1,09","0,36","3,17","40,30"
ISCTR,IS BANKASI (C),"14,40","15,12","14,35","9,716,159,017.18","-1,44","-2,11","14,01","6,56"
KCHOL,KOC HOLDING,"207,00","209,00","206,00","3,829,727,498.00","1,42","1,47","6,26","27,22"
KRDMD,KARDEMIR (D),"35,40","36,84","35,22","1,989,061,878.62","-1,94","-1,94","14,56","40,14"
MGROS,MIGROS TICARET,"649,00","658,00","647,00","1,627,554,571.00","1,25","-1,07","7,72","24,33"
PETKM,PETKIM,"21,98","22,44","21,80","2,924,887,572.98","-0,99","2,90","3,58","35,43"
PGSUS,PEGASUS,"185,90","188,80","185,60","2,896,880,079.20","1,20","-1,33","5,93","-3,03"
SAHOL,SABANCI HOLDING,"99,80","101,80","99,35","4,072,622,717.45","0,71","-2,16","13,43","20,36"
SASA,SASA POLYESTER,"2,65","2,69","2,59","7,993,058,198.63","1,92","1,15","13,25","-4,68"
SISE,SISE CAM,"48,00","49,08","47,90","2,526,685,337.48","0,50","1,18","9,14","25,07"
TAVHL,TAV HAVALIMANLARI,"327,75","335,00","325,75","558,534,206.25","-0,23","-5,21","6,50","9,89"
TCELL,TURKCELL,"116,30","118,50","115,80","1,660,317,617.10","0,52","-0,85","9,82","24,92"
THYAO,TURK HAVA YOLLARI,"321,75","326,00","319,50","14,519,802,614.25","1,58","-0,46","9,35","19,83"
TOASO,TOFAS OTO. FAB.,"290,75","292,50","286,50","588,098,919.00","2,47","2,11","6,21","25,82"
TRALT,TURK ALTIN ISLETMELERI,"43,18","44,82","43,12","3,932,128,724.82","-1,14","-3,27","3,05","5,37"
TTKOM,TURK TELEKOM,"62,40","63,75","62,30","615,416,718.95","0,08","-1,81","7,49","8,52"
TUPRS,TUPRAS,"270,00","272,50","260,75","9,836,229,479.75","2,27","6,09","4,55","52,43"
VAKBN,VAKIFLAR BANKASI,"33,92","35,16","33,86","1,005,139,873.48","-1,05","-2,92","13,07","10,56"
YKBNK,YAPI VE KREDI BANK.,"37,32","39,26","37,12","10,582,088,062.12","-1,94","-3,47","13,02","3,04"
