symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,67","15,81","15,32","623,706,418.37","2,02","10,74","4,68","-17,53"
AKBNK,AKBANK,"69,45","70,05","68,10","4,537,358,766.25","1,98","12,02","1,83","9,48"
ASELS,ASELSAN,"149,70","150,30","148,40","2,669,566,827.10","0,88","2,18","-0,73","106,48"
ASTOR,ASTOR ENERJI,"94,60","95,25","93,00","679,445,745.40","1,99","7,93","1,78","-16,94"
BIMAS,BIM MAGAZALAR,"510,00","511,00","496,00","1,775,945,102.75","2,82","8,92","3,08","-3,88"
CIMSA,CIMSA,"51,15","51,65","50,05","340,447,330.60","1,49","14,23","6,56","11,13"
EKGYO,EMLAK KONUT GMYO,"18,00","18,32","17,73","3,722,102,879.83","0,84","7,53","0,00","35,74"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","623,427,836.75","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,86","28,10","26,52","7,386,851,485.60","5,33","8,92","5,49","15,26"
FROTO,FORD OTOSAN,"94,55","95,10","90,80","1,071,882,113.10","4,88","12,36","5,94","2,59"
GARAN,GARANTI BANKASI,"138,30","140,20","136,10","3,011,253,650.60","1,02","12,62","2,44","15,28"
GUBRF,GUBRE FABRIK.,"240,40","242,90","238,50","590,820,779.20","0,80","6,94","5,30","-16,24"
ISCTR,IS BANKASI (C),"13,95","14,15","13,67","5,619,504,056.49","1,82","14,81","4,49","4,55"
KCHOL,KOC HOLDING,"164,00","165,50","157,50","4,248,654,501.50","4,39","14,69","6,49","-3,89"
KOZAL,KOZA ALTIN,"24,80","25,08","24,40","906,865,721.64","1,64","6,53","3,33","9,83"
KRDMD,KARDEMIR (D),"26,24","26,50","24,50","2,782,906,188.04","7,28","15,49","8,79","-3,17"
MGROS,MIGROS TICARET,"510,00","511,00","497,50","712,989,505.50","2,10","8,63","3,08","-5,46"
PETKM,PETKIM,"17,90","18,04","17,58","884,871,604.12","1,47","7,83","4,01","-1,10"
PGSUS,PEGASUS,"260,75","261,50","257,50","2,011,819,656.75","1,16","8,65","1,46","22,42"
SAHOL,SABANCI HOLDING,"92,55","93,25","90,10","1,922,372,371.00","2,32","13,56","3,23","-0,02"
SASA,SASA POLYESTER,"3,24","3,27","3,14","1,087,137,753.21","2,21","11,72","5,88","-20,39"
SISE,SISE CAM,"36,90","37,10","35,94","1,502,628,694.94","2,50","6,83","2,39","-9,40"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","374,510,754.00","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,70","99,25","97,45","1,509,545,968.10","0,20","10,53","2,65","8,59"
THYAO,TURK HAVA YOLLARI,"294,75","296,00","290,25","6,286,150,360.00","1,46","10,08","3,97","6,28"
TOASO,TOFAS OTO. FAB.,"209,20","211,00","207,20","1,142,890,532.60","2,60","13,20","6,63","9,33"
TTKOM,TURK TELEKOM,"62,35","62,35","60,45","891,374,031.30","1,88","11,74","5,95","43,40"
TUPRS,TUPRAS,"145,80","146,30","142,00","2,424,131,791.20","2,89","7,21","4,14","8,70"
ULKER,ULKER BISKUVI,"111,30","112,20","107,30","688,356,113.20","3,82","10,31","5,40","2,18"
YKBNK,YAPI VE KREDI BANK.,"32,36","32,84","31,92","4,671,399,013.20","1,13","12,28","2,08","5,68"
