symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,71","16,09","15,65","703,367,008.23","0,06","-2,72","-0,51","-17,32"
AKBNK,AKBANK,"69,80","70,95","69,70","5,232,851,619.65","0,07","0,79","7,80","10,03"
ASELS,ASELSAN,"231,70","237,30","229,20","7,791,630,197.90","1,18","2,48","26,34","219,99"
ASTOR,ASTOR ENERJI,"116,90","118,00","116,40","2,101,101,713.80","-0,09","-1,02","29,03","4,03"
BIMAS,BIM MAGAZALAR,"536,50","547,50","535,00","3,109,845,468.00","-0,46","-1,29","0,80","2,80"
DSTKF,DESTEK FINANS FAKTORING,"555,00","591,50","528,50","7,913,421,988.00","-4,48","-6,88","-36,64","0,00"
EKGYO,EMLAK KONUT GMYO,"20,44","20,68","20,28","1,953,090,730.56","0,99","-2,57","-3,22","54,14"
ENKAI,ENKA INSAAT,"78,85","80,45","78,65","783,562,338.95","0,45","-0,76","-0,69","70,36"
EREGL,EREGLI DEMIR CELIK,"23,82","24,14","23,76","1,863,586,192.78","-0,50","-0,08","-0,17","-1,46"
FROTO,FORD OTOSAN,"92,65","93,50","92,30","851,341,504.55","0,00","-1,75","4,37","7,13"
GARAN,GARANTI BANKASI,"143,50","144,60","142,50","3,238,524,705.10","1,06","2,94","3,31","19,62"
GUBRF,GUBRE FABRIK.,"348,00","356,75","342,00","1,154,117,591.50","0,80","-4,07","11,27","21,25"
ISCTR,IS BANKASI (C),"14,09","14,10","13,62","7,294,524,485.35","3,76","4,14","3,83","5,60"
KCHOL,KOC HOLDING,"168,80","170,50","168,50","3,951,012,805.80","0,06","0,18","0,24","-1,08"
KRDMD,KARDEMIR (D),"25,26","25,98","25,12","861,849,826.88","-0,79","-3,07","0,72","-6,79"
MGROS,MIGROS TICARET,"522,00","529,00","517,50","1,242,636,324.50","0,10","1,16","0,19","-2,53"
PETKM,PETKIM,"16,23","16,40","16,21","490,699,101.45","-0,25","-1,46","-4,53","-10,33"
PGSUS,PEGASUS,"191,70","195,50","191,70","2,655,142,790.30","-0,26","-6,26","-4,63","-10,00"
SAHOL,SABANCI HOLDING,"84,25","85,00","83,80","1,797,082,658.25","0,90","0,30","2,87","-8,99"
SASA,SASA POLYESTER,"2,78","2,86","2,78","2,230,753,566.19","-1,42","-2,80","-4,79","-31,70"
SISE,SISE CAM,"38,38","39,06","38,26","1,095,960,746.34","-0,05","-0,26","2,84","-5,77"
TAVHL,TAV HAVALIMANLARI,"298,25","308,50","298,25","744,256,133.25","-2,13","1,97","7,28","8,85"
TCELL,TURKCELL,"93,10","94,75","92,85","2,043,135,202.65","-0,43","-2,26","1,39","4,35"
THYAO,TURK HAVA YOLLARI,"268,50","269,75","267,25","5,520,576,498.75","0,28","0,19","-1,56","-2,19"
TOASO,TOFAS OTO. FAB.,"247,00","250,75","246,30","911,274,423.20","-0,64","-1,89","7,48","29,09"
TRALT,TURK ALTIN ISLETMELERI,"40,98","41,76","40,62","7,222,454,090.00","0,24","-6,61","17,29","81,49"
TTKOM,TURK TELEKOM,"57,50","57,75","56,40","1,400,086,234.00","0,61","2,04","3,14","32,24"
TUPRS,TUPRAS,"184,40","187,30","183,70","2,049,997,536.40","-1,07","-0,38","-5,34","42,97"
ULKER,ULKER BISKUVI,"108,00","110,60","108,00","418,018,072.40","-0,64","-1,55","-2,53","-0,85"
YKBNK,YAPI VE KREDI BANK.,"36,22","36,56","35,78","4,052,498,080.16","1,23","2,96","2,61","18,29"
