symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,61","18,83","18,37","935,686,723.00","0,92","-3,58","10,91","18,46"
AKBNK,AKBANK,"77,95","81,10","77,15","9,836,954,296.15","0,71","-0,57","18,11","15,26"
ASELS,ASELSAN,"412,75","425,25","408,50","13,012,687,353.00","-0,60","3,58","28,88","78,14"
ASTOR,ASTOR ENERJI,"202,90","207,30","200,20","6,637,912,943.90","1,86","-1,74","4,05","73,57"
BIMAS,BIM MAGAZALAR,"746,00","763,50","743,50","2,942,042,937.00","0,27","-0,67","9,22","39,05"
DSTKF,DESTEK FINANS FAKTORING,"2094,00","2122,00","2057,00","739,891,759.00","0,82","-0,14","11,26","277,30"
EKGYO,EMLAK KONUT GMYO,"20,98","21,52","20,94","1,550,449,587.76","-0,10","-2,60","9,21","2,64"
ENKAI,ENKA INSAAT,"104,10","108,00","101,50","1,675,532,262.50","3,79","1,86","13,96","36,47"
EREGL,EREGLI DEMIR CELIK,"31,58","32,44","31,20","6,268,296,186.88","-1,31","0,89","11,91","32,58"
FROTO,FORD OTOSAN,"105,60","107,40","104,10","2,042,593,707.90","0,67","0,28","4,45","17,89"
GARAN,GARANTI BANKASI,"139,30","144,20","138,00","4,962,338,606.70","0,43","-0,78","14,57","1,00"
GUBRF,GUBRE FABRIK.,"488,00","490,00","481,25","995,230,600.75","1,04","0,31","3,12","40,23"
ISCTR,IS BANKASI (C),"14,39","15,12","14,28","10,241,847,166.98","-1,51","-2,18","13,94","6,49"
KCHOL,KOC HOLDING,"207,20","209,00","206,00","3,966,973,106.60","1,52","1,57","6,37","27,34"
KRDMD,KARDEMIR (D),"35,48","36,84","35,22","2,041,651,007.98","-1,72","-1,72","14,82","40,46"
MGROS,MIGROS TICARET,"648,00","658,00","646,00","1,702,414,315.50","1,09","-1,22","7,55","24,14"
PETKM,PETKIM,"21,96","22,44","21,80","3,021,734,972.78","-1,08","2,81","3,49","35,30"
PGSUS,PEGASUS,"186,10","188,80","185,50","2,985,455,755.70","1,31","-1,22","6,04","-2,92"
SAHOL,SABANCI HOLDING,"99,90","101,80","99,35","4,198,123,796.60","0,81","-2,06","13,54","20,48"
SASA,SASA POLYESTER,"2,65","2,69","2,59","9,116,174,121.22","1,92","1,15","13,25","-4,68"
SISE,SISE CAM,"47,98","49,08","47,80","2,595,546,642.08","0,46","1,14","9,10","25,01"
TAVHL,TAV HAVALIMANLARI,"327,50","335,00","325,75","570,899,015.00","-0,30","-5,28","6,42","9,81"
TCELL,TURKCELL,"116,30","118,50","115,80","1,714,701,738.50","0,52","-0,85","9,82","24,92"
THYAO,TURK HAVA YOLLARI,"322,00","326,00","319,50","15,005,330,189.50","1,66","-0,39","9,43","19,93"
TOASO,TOFAS OTO. FAB.,"292,50","293,25","286,50","674,534,992.75","3,08","2,72","6,85","26,58"
TRALT,TURK ALTIN ISLETMELERI,"43,36","44,82","43,12","4,112,521,740.22","-0,73","-2,87","3,48","5,81"
TTKOM,TURK TELEKOM,"62,45","63,75","62,25","645,137,601.10","0,16","-1,73","7,58","8,61"
TUPRS,TUPRAS,"268,50","272,50","260,75","10,218,583,776.00","1,70","5,50","3,97","51,58"
VAKBN,VAKIFLAR BANKASI,"33,98","35,16","33,76","1,037,012,487.98","-0,88","-2,75","13,27","10,76"
YKBNK,YAPI VE KREDI BANK.,"37,42","39,26","37,12","10,903,637,109.46","-1,68","-3,21","13,33","3,31"
