symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
<<<<<<< HEAD
AEFES,ANADOLU EFES,"15,66","15,81","15,32","612,666,571.03","1,95","10,67","4,61","-17,58"
AKBNK,AKBANK,"69,45","70,05","68,10","4,489,441,467.80","1,98","12,02","1,83","9,48"
ASELS,ASELSAN,"150,00","150,30","148,40","2,616,817,314.80","1,08","2,39","-0,53","106,90"
ASTOR,ASTOR ENERJI,"94,80","95,25","93,00","671,765,706.05","2,21","8,16","1,99","-16,77"
BIMAS,BIM MAGAZALAR,"509,50","511,00","496,00","1,750,551,065.25","2,72","8,81","2,98","-3,97"
CIMSA,CIMSA,"51,15","51,65","50,05","338,097,679.30","1,49","14,23","6,56","11,13"
EKGYO,EMLAK KONUT GMYO,"18,03","18,32","17,73","3,631,822,224.22","1,01","7,71","0,17","35,96"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","606,008,575.35","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,98","28,10","26,52","7,221,435,742.42","5,79","9,39","5,94","15,75"
FROTO,FORD OTOSAN,"94,75","95,10","90,80","1,062,360,780.30","5,10","12,60","6,16","2,81"
GARAN,GARANTI BANKASI,"138,40","140,20","136,10","2,983,038,930.10","1,10","12,70","2,52","15,37"
GUBRF,GUBRE FABRIK.,"240,60","242,90","238,50","581,756,656.30","0,88","7,03","5,39","-16,17"
ISCTR,IS BANKASI (C),"13,95","14,15","13,67","5,516,406,486.78","1,82","14,81","4,49","4,55"
KCHOL,KOC HOLDING,"164,20","165,50","157,50","4,206,844,023.90","4,52","14,83","6,62","-3,77"
KOZAL,KOZA ALTIN,"24,78","25,08","24,40","900,590,724.22","1,56","6,44","3,25","9,74"
KRDMD,KARDEMIR (D),"26,30","26,50","24,50","2,758,429,196.98","7,52","15,76","9,04","-2,95"
MGROS,MIGROS TICARET,"510,00","511,00","497,50","704,279,539.50","2,10","8,63","3,08","-5,46"
PETKM,PETKIM,"17,91","18,04","17,58","880,478,733.30","1,53","7,89","4,07","-1,05"
PGSUS,PEGASUS,"260,50","261,50","257,50","1,989,371,364.00","1,07","8,54","1,36","22,30"
SAHOL,SABANCI HOLDING,"92,75","93,25","90,10","1,905,570,636.85","2,54","13,80","3,46","0,19"
SASA,SASA POLYESTER,"3,24","3,27","3,14","1,075,679,382.04","2,21","11,72","5,88","-20,39"
SISE,SISE CAM,"37,04","37,10","35,94","1,455,925,705.96","2,89","7,24","2,77","-9,06"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","372,597,046.75","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,95","99,25","97,45","1,480,827,204.45","0,46","10,81","2,91","8,86"
THYAO,TURK HAVA YOLLARI,"295,25","296,00","290,25","6,061,547,667.75","1,64","10,27","4,14","6,46"
TOASO,TOFAS OTO. FAB.,"209,70","211,00","207,20","1,131,176,094.60","2,84","13,47","6,88","9,59"
TTKOM,TURK TELEKOM,"62,30","62,35","60,45","879,411,988.70","1,80","11,65","5,86","43,28"
TUPRS,TUPRAS,"146,00","146,30","142,00","2,384,062,615.40","3,03","7,35","4,29","8,85"
ULKER,ULKER BISKUVI,"111,20","112,20","107,30","682,209,838.10","3,73","10,21","5,30","2,08"
YKBNK,YAPI VE KREDI BANK.,"32,40","32,84","31,92","4,621,601,845.48","1,25","12,42","2,21","5,81"
=======
AEFES,ANADOLU EFES,"14,97","15,00","14,11","1,398,134,545.88","5,80","5,80","7,47","-21,21"
AKBNK,AKBANK,"68,20","68,20","62,65","12,040,611,550.35","10,00","10,00","33,86","7,51"
ASELS,ASELSAN,"150,80","151,90","145,10","6,604,387,226.10","2,94","2,94","16,36","108,00"
ASTOR,ASTOR ENERJI,"92,95","93,20","87,25","1,275,487,498.20","0,00","6,05","-0,64","-18,39"
BIMAS,BIM MAGAZALAR,"494,75","505,00","470,00","5,420,884,638.75","0,00","5,66","4,77","-6,75"
CIMSA,CIMSA,"48,00","48,00","44,60","861,896,226.78","7,19","7,19","-0,41","4,29"
EKGYO,EMLAK KONUT GMYO,"18,00","18,04","16,84","5,734,486,685.34","7,53","7,53","32,24","35,74"
ENKAI,ENKA INSAAT,"66,45","66,45","62,75","1,357,856,290.55","5,73","5,73","10,75","41,84"
EREGL,EREGLI DEMIR CELIK,"26,66","26,80","25,84","6,105,136,410.02","0,00","3,25","13,74","9,26"
FROTO,FORD OTOSAN,"89,25","89,25","83,70","2,096,338,428.75","6,06","6,06","11,35","-3,16"
GARAN,GARANTI BANKASI,"135,00","135,00","124,20","6,341,932,740.90","0,00","9,93","27,48","12,53"
HEKTS,HEKTAS,"3,26","3,26","3,06","578,218,359.89","6,54","6,54","5,50","-15,76"
ISCTR,IS BANKASI (C),"13,35","13,35","12,21","15,961,968,636.23","9,88","9,88","24,19","0,05"
KCHOL,KOC HOLDING,"154,00","154,70","143,80","10,796,482,411.40","0,00","7,69","8,68","-9,75"
KOZAL,KOZA ALTIN,"24,00","24,08","23,10","1,574,237,755.20","3,09","3,09","3,63","6,29"
KRDMD,KARDEMIR (D),"24,12","24,12","22,80","2,116,809,029.92","0,00","6,16","9,44","-11,00"
MGROS,MIGROS TICARET,"494,75","498,00","469,50","1,380,613,775.50","5,38","5,38","3,72","-8,29"
PETKM,PETKIM,"17,21","17,28","16,57","1,122,945,896.07","3,67","3,67","5,58","-4,92"
PGSUS,PEGASUS,"257,00","258,50","240,10","3,977,296,277.00","0,00","7,08","6,55","20,66"
SAHOL,SABANCI HOLDING,"89,65","89,65","82,40","4,252,605,098.65","0,00","10,00","15,98","-3,16"
SASA,SASA POLYESTER,"3,06","3,06","2,90","1,666,769,930.96","0,00","5,52","-6,71","-24,82"
SISE,SISE CAM,"36,04","36,20","34,48","2,029,270,028.92","0,00","4,34","9,21","-11,51"
TAVHL,TAV HAVALIMANLARI,"264,50","266,00","251,25","1,181,075,576.00","4,13","4,13","21,39","-3,47"
TCELL,TURKCELL,"96,15","96,15","89,90","2,977,820,594.65","0,00","7,67","3,49","5,78"
THYAO,TURK HAVA YOLLARI,"283,50","284,00","268,50","16,941,637,915.25","5,88","5,88","5,12","2,22"
TOASO,TOFAS OTO. FAB.,"196,20","196,50","185,30","1,689,669,646.10","6,17","6,17","10,85","2,54"
TTKOM,TURK TELEKOM,"58,85","58,85","55,85","1,214,538,742.00","5,47","5,47","6,71","35,35"
TUPRS,TUPRAS,"140,00","141,00","135,10","5,094,435,153.80","2,94","2,94","12,90","4,38"
ULKER,ULKER BISKUVI,"105,60","106,50","100,60","1,194,889,149.30","4,66","4,66","8,05","-3,06"
YKBNK,YAPI VE KREDI BANK.,"31,70","31,70","28,98","10,741,963,712.92","9,99","9,99","24,51","3,53"
>>>>>>> 9a87499692b2e8070186ba028699b9faac756758
