symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,81","16,08","15,60","772,519,485.32","-0,88","0,13","0,13","-16,79"
AKBNK,AKBANK,"66,85","67,55","65,65","11,894,923,455.50","1,21","3,24","3,24","5,38"
ASELS,ASELSAN,"186,60","191,80","186,00","3,124,341,230.60","-0,59","1,74","1,74","157,71"
ASTOR,ASTOR ENERJI,"97,35","99,05","96,80","1,517,258,522.30","-0,61","7,45","7,45","-13,37"
BIMAS,BIM MAGAZALAR,"528,00","559,00","523,50","5,878,421,174.50","-3,91","-1,68","-1,68","0,28"
DSTKF,DESTEK FINANS FAKTORING,"713,00","713,00","713,00","18,930,863.00","-9,97","-18,61","-18,61","0,00"
EKGYO,EMLAK KONUT GMYO,"21,88","22,06","21,48","2,930,416,637.58","0,27","3,60","3,60","65,00"
ENKAI,ENKA INSAAT,"79,70","80,25","78,65","410,527,813.60","0,06","0,38","0,38","72,19"
EREGL,EREGLI DEMIR CELIK,"23,98","24,28","23,92","3,528,419,593.68","0,25","0,50","0,50","-0,79"
FROTO,FORD OTOSAN,"91,10","93,80","90,70","1,749,018,724.90","5,36","2,62","2,62","5,34"
GARAN,GARANTI BANKASI,"140,70","143,30","140,40","6,297,678,098.00","-0,92","1,30","1,30","17,29"
GUBRF,GUBRE FABRIK.,"303,50","308,50","302,25","505,769,807.00","-0,82","-2,96","-2,96","5,75"
ISCTR,IS BANKASI (C),"13,92","14,24","13,87","11,125,074,787.05","0,22","2,58","2,58","4,32"
KCHOL,KOC HOLDING,"172,40","176,30","172,10","4,391,979,133.40","-0,86","2,38","2,38","1,03"
KRDMD,KARDEMIR (D),"26,02","26,68","25,74","1,049,546,696.54","1,09","3,75","3,75","-3,99"
MGROS,MIGROS TICARET,"513,50","534,50","501,00","2,330,582,247.00","-2,75","-1,44","-1,44","-4,11"
PETKM,PETKIM,"17,48","17,85","17,46","457,144,734.39","-1,24","2,82","2,82","-3,43"
PGSUS,PEGASUS,"203,30","207,70","203,20","3,520,337,720.60","-1,12","1,14","1,14","-4,55"
SAHOL,SABANCI HOLDING,"84,65","86,20","84,45","2,441,791,435.55","-0,24","3,36","3,36","-8,56"
SASA,SASA POLYESTER,"2,96","3,00","2,94","1,421,305,615.06","-0,67","1,37","1,37","-27,27"
SISE,SISE CAM,"37,72","38,12","37,44","1,037,352,578.88","0,86","1,07","1,07","-7,39"
TAVHL,TAV HAVALIMANLARI,"276,00","281,75","275,75","258,780,048.75","-1,78","-0,72","-0,72","0,73"
TCELL,TURKCELL,"97,70","98,20","97,00","1,425,100,201.20","0,46","4,44","4,44","7,49"
THYAO,TURK HAVA YOLLARI,"278,25","283,50","278,00","5,370,311,297.50","-0,27","2,02","2,02","1,36"
TOASO,TOFAS OTO. FAB.,"231,10","237,60","231,00","611,448,769.10","-1,70","0,57","0,57","20,78"
TRALT,TURK ALTIN ISLETMELERI,"35,40","36,04","35,34","2,061,164,453.20","0,40","1,32","1,32","56,78"
TTKOM,TURK TELEKOM,"57,60","58,10","57,00","897,131,591.90","0,26","3,32","3,32","32,47"
TUPRS,TUPRAS,"195,60","200,20","195,60","2,320,172,593.30","-1,21","0,41","0,41","51,65"
ULKER,ULKER BISKUVI,"111,90","114,10","111,70","372,850,914.30","-1,15","0,99","0,99","2,73"
YKBNK,YAPI VE KREDI BANK.,"36,82","37,06","36,00","10,142,222,945.14","1,66","4,31","4,31","20,25"
