symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,66","15,81","15,32","612,666,571.03","1,95","10,67","4,61","-17,58"
AKBNK,AKBANK,"69,45","70,05","68,10","4,489,441,467.80","1,98","12,02","1,83","9,48"
ASELS,ASELSAN,"150,00","150,30","148,40","2,616,817,314.80","1,08","2,39","-0,53","106,90"
ASTOR,ASTOR ENERJI,"94,80","95,25","93,00","671,765,706.05","2,21","8,16","1,99","-16,77"
BIMAS,BIM MAGAZALAR,"509,50","511,00","496,00","1,750,551,065.25","2,72","8,81","2,98","-3,97"
CIMSA,CIMSA,"51,15","51,65","50,05","338,097,679.30","1,49","14,23","6,56","11,13"
EKGYO,EMLAK KONUT GMYO,"18,03","18,32","17,73","3,631,822,224.22","1,01","7,71","0,17","35,96"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","606,008,575.35","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,98","28,10","26,52","7,221,435,742.42","5,79","9,39","5,94","15,75"
FROTO,FORD OTOSAN,"94,75","95,10","90,80","1,062,360,780.30","5,10","12,60","6,16","2,81"
GARAN,GARANTI BANKASI,"138,40","140,20","136,10","2,983,038,930.10","1,10","12,70","2,52","15,37"
GUBRF,GUBRE FABRIK.,"240,60","242,90","238,50","581,756,656.30","0,88","7,03","5,39","-16,17"
ISCTR,IS BANKASI (C),"13,95","14,15","13,67","5,516,406,486.78","1,82","14,81","4,49","4,55"
KCHOL,KOC HOLDING,"164,20","165,50","157,50","4,206,844,023.90","4,52","14,83","6,62","-3,77"
KOZAL,KOZA ALTIN,"24,78","25,08","24,40","900,590,724.22","1,56","6,44","3,25","9,74"
KRDMD,KARDEMIR (D),"26,30","26,50","24,50","2,758,429,196.98","7,52","15,76","9,04","-2,95"
MGROS,MIGROS TICARET,"510,00","511,00","497,50","704,279,539.50","2,10","8,63","3,08","-5,46"
PETKM,PETKIM,"17,91","18,04","17,58","880,478,733.30","1,53","7,89","4,07","-1,05"
PGSUS,PEGASUS,"260,50","261,50","257,50","1,989,371,364.00","1,07","8,54","1,36","22,30"
SAHOL,SABANCI HOLDING,"92,75","93,25","90,10","1,905,570,636.85","2,54","13,80","3,46","0,19"
SASA,SASA POLYESTER,"3,24","3,27","3,14","1,075,679,382.04","2,21","11,72","5,88","-20,39"
SISE,SISE CAM,"37,04","37,10","35,94","1,455,925,705.96","2,89","7,24","2,77","-9,06"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","372,597,046.75","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,95","99,25","97,45","1,480,827,204.45","0,46","10,81","2,91","8,86"
THYAO,TURK HAVA YOLLARI,"295,25","296,00","290,25","6,061,547,667.75","1,64","10,27","4,14","6,46"
TOASO,TOFAS OTO. FAB.,"209,70","211,00","207,20","1,131,176,094.60","2,84","13,47","6,88","9,59"
TTKOM,TURK TELEKOM,"62,30","62,35","60,45","879,411,988.70","1,80","11,65","5,86","43,28"
TUPRS,TUPRAS,"146,00","146,30","142,00","2,384,062,615.40","3,03","7,35","4,29","8,85"
ULKER,ULKER BISKUVI,"111,20","112,20","107,30","682,209,838.10","3,73","10,21","5,30","2,08"
YKBNK,YAPI VE KREDI BANK.,"32,40","32,84","31,92","4,621,601,845.48","1,25","12,42","2,21","5,81"
