symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,46","18,58","18,42","16,519,249.03","-0,81","-3,40","10,01","17,50"
AGHOL,ANADOLU GRUBU HOLDING,"30,68","30,92","30,20","4,945,466.98","-0,78","-1,16","11,89","6,90"
AKBNK,AKBANK,"73,30","73,60","73,10","444,182,214.85","-0,54","-5,91","11,06","8,38"
AKSA,AKSA,"10,28","10,26","10,21","9,219,705.09","0,59","-3,66","0,04","10,34"
AKSEN,AKSA ENERJI,"82,80","83,75","82,45","49,939,233.05","-0,42","1,91","7,39","14,21"
ALARK,ALARKO HOLDING,"95,70","96,75","95,60","45,191,732.75","-1,49","2,90","8,26","-6,18"
ALTNY,ALTINAY SAVUNMA,"16,05","16,13","15,87","30,286,694.56","1,26","-0,62","12,16","9,56"
ANSGR,ANADOLU SIGORTA,"28,90","29,18","28,68","22,761,506.84","0,49","-0,28","11,65","31,18"
ARCLK,ARCELIK,"111,70","111,80","111,30","9,597,062.30","-0,53","-4,69","2,85","10,59"
ASELS,ASELSAN,"426,00","429,75","421,50","1,095,432,555.25","0,12","8,67","33,02","83,86"
ASTOR,ASTOR ENERJI,"263,75","264,50","260,00","861,444,456.50","-0,09","19,07","35,26","125,62"
BALSU,BALSU GIDA,"14,49","14,54","14,43","3,938,712.64","0,14","-4,48","2,04","-16,19"
BIMAS,BIM MAGAZALAR,"724,00","725,50","721,50","88,133,401.00","-0,41","-4,74","6,00","34,95"
BRSAN,BORUSAN BORU SANAYI,"552,00","556,00","551,50","43,523,873.00","-0,72","0,91","6,87","-0,54"
BRYAT,BORUSAN YAT. PAZ.,"2100,00","2105,00","2096,00","7,700,166.00","-0,24","-1,36","8,05","3,23"
BSOKE,BATISOKE CIMENTO,"37,26","38,00","37,00","16,889,521.68","-1,11","2,36","15,00","128,59"
BTCIM,BATI CIMENTO,"6,17","6,21","6,17","18,721,143.44","-0,32","-1,91","3,70","61,94"
CANTE,CAN2 TERMIK,"1,79","0,00","0,00","66,692,150.37","-0,56","4,07","9,15","6,42"
CCOLA,COCA COLA ICECEK,"74,65","75,00","74,65","8,573,803.05","0,00","-2,86","5,96","26,96"
CIMSA,CIMSA,"55,05","56,60","54,00","86,667,828.20","-3,76","-1,78","14,78","20,21"
CVKMD,CVK MADEN,"34,46","34,94","34,40","77,957,891.70","0,29","4,36","9,89","30,23"
CWENE,CW ENERJI,"36,52","38,62","36,32","291,148,795.50","0,22","4,34","24,39","30,24"
DAPGM,DAP GAYRIMENKUL,"10,48","10,54","10,36","36,411,142.00","0,77","0,77","-27,22","-11,64"
DOAS,DOGUS OTOMOTIV,"180,50","180,60","179,50","11,434,589.20","0,11","-2,06","0,99","3,57"
DOHOL,DOGAN HOLDING,"22,44","22,50","22,28","13,330,451.34","-0,53","4,47","12,37","32,39"
DSTKF,DESTEK FINANS FAKTORING,"2595,00","2667,50","2525,00","123,429,707.50","0,87","-1,42","37,89","367,57"
ECILC,ECZACIBASI ILAC,"85,55","85,80","85,30","22,553,298.85","0,00","-4,57","-18,37","4,58"
EFOR,EFOR YATIRIM,"11,05","11,21","11,04","113,316,746.93","0,18","-4,82","14,51","-54,34"
EKGYO,EMLAK KONUT GMYO,"19,95","20,04","19,91","126,128,772.33","-1,14","-5,81","3,85","-2,40"
ENERY,ENERYA ENERJI,"8,85","8,87","8,78","8,373,947.73","0,23","-4,22","-0,56","-7,72"
ENJSA,ENERJISA ENERJI,"122,90","123,20","122,10","12,982,731.50","0,33","1,32","11,90","41,81"
ENKAI,ENKA INSAAT,"104,10","105,00","104,00","29,884,091.50","-0,76","-2,25","13,96","36,47"
EREGL,EREGLI DEMIR CELIK,"33,84","34,08","33,64","430,602,021.86","0,36","2,55","19,91","42,07"
EUPWR,EUROPOWER ENERJI,"50,40","51,15","48,30","254,482,847.87","3,07","24,20","22,51","53,66"
EUREN,EUROPEN ENDUSTRI,"5,43","5,52","5,42","38,907,369.68","-1,27","-6,38","21,48","-14,35"
FENER,FENERBAHCE FUTBOL,"3,01","3,00","2,93","125,956,823.16","3,44","7,12","16,22","-11,99"
FROTO,FORD OTOSAN,"98,55","98,60","98,10","79,352,503.85","0,51","-5,69","-2,52","10,02"
GARAN,GARANTI BANKASI,"132,50","133,10","132,00","154,935,554.30","-0,15","-3,99","8,98","-3,93"
GENIL,GEN ILAC,"9,53","9,54","9,39","13,740,032.40","0,21","-4,22","-10,93","-28,17"
GESAN,GIRISIM ELEKTRIK SANAYI,"48,48","48,64","47,80","31,856,941.22","0,58","4,75","5,62","4,48"
GLRMK,GULERMAK AGIR SANAYI,"177,90","179,20","177,60","99,216,225.80","0,51","-6,76","-2,09","1,66"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"290,00","295,75","289,75","13,235,439.50","-1,86","-3,97","-6,30","-9,38"
GRTHO,GRAINTURK HOLDING,"260,50","261,00","251,25","55,313,119.00","2,56","3,99","15,27","-9,39"
GSRAY,GALATASARAY SPORTIF,"1,14","0,00","0,00","6,699,138.04","0,00","-2,56","8,57","-1,72"
GUBRF,GUBRE FABRIK.,"525,50","527,50","524,50","15,319,084.00","-0,47","-1,41","11,04","51,01"
HALKB,T. HALK BANKASI,"37,26","37,40","37,12","63,433,411.24","-0,64","-8,72","6,09","1,31"
HEKTS,HEKTAS,"3,29","3,32","3,29","8,796,833.76","-0,30","-0,60","15,03","7,52"
ISCTR,IS BANKASI (C),"13,98","14,01","13,93","236,772,596.81","-0,29","-3,25","10,69","3,46"
ISMEN,IS Y. MEN. DEG.,"41,42","41,56","41,28","12,424,805.84","-0,34","-5,95","3,57","12,82"
IZENR,IZDEMIR ENERJI,"10,82","11,00","10,51","218,771,110.52","0,93","4,44","14,98","15,23"
KCHOL,KOC HOLDING,"201,50","201,90","200,70","127,627,247.10","-0,40","-2,66","3,44","23,84"
KLRHO,KILER HOLDING,"102,40","103,00","102,20","28,399,711.90","-0,87","-4,57","-20,87","-66,56"
KONTR,KONTROLMATIK TEKNOLOJI,"10,70","10,74","10,51","317,523,876.66","2,59","1,61","24,13","-7,12"
KRDMD,KARDEMIR (D),"37,60","37,78","37,50","135,952,262.96","-0,27","2,01","21,68","48,85"
KTLEV,KATILIMEVIM TAS. FIN.,"113,70","114,00","111,00","357,784,508.30","2,90","8,38","45,53","430,81"
KUYAS,KUYAS YATIRIM,"84,45","85,80","84,00","66,604,979.70","-0,18","-9,10","10,18","57,85"
MAGEN,MARGUN ENERJI,"62,90","63,05","62,50","10,226,383.20","-0,55","-1,56","19,92","65,01"
MAVI,MAVI GIYIM,"42,86","43,06","42,70","7,173,147.88","-0,33","-2,77","1,81","-1,52"
MGROS,MIGROS TICARET,"621,50","0,00","0,00","46,387,337.50","-0,72","-2,66","3,15","19,06"
MIATK,MIA TEKNOLOJI,"39,14","39,38","38,96","34,702,813.54","-0,56","-1,81","-5,87","-0,71"
MPARK,MLP SAGLIK,"436,25","437,75","426,00","20,536,836.00","2,41","-2,40","2,53","14,65"
OBAMS,OBA MAKARNACILIK,"7,96","7,98","7,91","21,865,695.30","0,76","0,00","-9,44","0,00"
ODAS,ODAS ELEKTRIK,"7,00","7,01","6,96","28,983,844.80","0,14","0,43","21,95","38,07"
OTKAR,OTOKAR,"378,00","383,00","375,25","42,532,587.50","1,68","-1,05","3,85","-22,22"
OYAKC,OYAK CIMENTO,"23,46","23,74","23,50","22,920,964.58","-1,43","-3,22","0,95","1,82"
PAHOL,PASIFIK HOLDING,"1,58","0,00","0,00","46,461,037.46","0,64","-1,25","6,04","1,94"
PASEU,PASIFIK EURASIA LOJISTIK,"120,40","122,00","119,70","66,526,132.00","-0,74","-10,81","-2,90","-11,14"
PATEK,PASIFIK TEKNOLOJI,"21,86","21,94","21,40","40,319,056.66","1,58","5,10","21,99","-0,73"
PETKM,PETKIM,"25,12","25,12","24,70","221,524,985.10","1,21","8,46","18,38","54,78"
PGSUS,PEGASUS,"179,50","179,50","177,90","176,788,946.40","0,22","-5,08","2,28","-6,36"
PSGYO,PASIFIK GMYO,"2,92","2,98","2,91","49,352,099.21","-2,99","-4,26","18,70","17,27"
QUAGR,QUA GRANITE HAYAL YAPI,"3,33","3,47","3,31","171,697,787.79","-1,77","-14,18","15,63","16,84"
RALYH,RAL YATIRIM HOLDING,"301,75","306,75","293,00","162,068,073.75","-6,94","-9,38","49,68","31,94"
REEDR,REEDER TEKNOLOJI,"7,58","7,63","7,57","14,640,429.80","-0,26","-3,81","-1,69","14,67"
SAHOL,SABANCI HOLDING,"95,15","95,80","95,35","147,332,416.90","-1,04","-3,69","8,14","14,75"
SARKY,SARKUYSAN,"25,92","26,30","25,78","16,801,404.90","-0,77","-4,57","-3,93","44,32"
SASA,SASA POLYESTER,"3,19","3,22","3,17","1,185,725,811.53","-0,31","0,95","36,32","14,75"
SISE,SISE CAM,"45,74","45,84","45,66","80,222,453.38","-0,31","-4,47","4,00","19,18"
SKBNK,SEKERBANK,"12,33","12,36","12,19","27,591,871.43","0,74","-2,53","16,10","58,48"
SOKM,SOK MARKETLER TICARET,"50,90","50,90","50,55","17,676,865.30","0,10","2,91","4,05","-0,29"
TABGD,TAB GIDA,"265,25","265,50","263,50","2,014,683.75","0,28","0,86","9,97","26,85"
TAVHL,TAV HAVALIMANLARI,"278,50","278,75","276,75","59,493,695.75","-0,09","-9,65","-9,50","-6,62"
TCELL,TURKCELL,"111,30","111,70","111,00","86,968,307.90","-0,71","-2,62","5,10","19,55"
THYAO,TURK HAVA YOLLARI,"310,00","310,75","308,50","1,363,865,822.00","-1,43","-4,62","5,35","15,46"
TKFEN,TEKFEN HOLDING,"137,70","138,00","134,40","50,085,104.90","1,62","1,92","40,51","95,60"
TOASO,TOFAS OTO. FAB.,"293,00","295,00","292,50","32,408,329.00","-1,26","-0,85","7,03","26,80"
TRALT,TURK ALTIN ISLETMELERI,"41,82","42,06","41,58","454,433,630.14","1,01","-10,33","-0,19","2,05"
TRENJ,TR DOGAL ENERJI,"89,25","89,70","89,20","5,991,410.85","0,06","-5,00","-2,19","-4,08"
TRMET,TR ANADOLU METAL MADENCILIK,"120,90","122,50","120,90","31,805,984.30","-0,25","-8,20","1,60","15,80"
TSKB,T.S.K.B.,"11,67","11,74","11,65","5,609,109.81","-0,68","-4,42","5,04","-0,96"
TTKOM,TURK TELEKOM,"62,45","62,45","62,05","20,017,600.05","-0,48","-2,80","7,58","8,61"
TUKAS,TUKAS,"2,52","2,52","2,47","54,970,993.56","0,40","-0,40","11,01","2,02"
TUPRS,TUPRAS,"277,00","279,50","277,00","670,556,157.50","0,54","2,97","7,26","56,38"
TUREX,TUREKS TURIZM TASIMACILIK,"8,59","8,64","8,49","22,276,004.99","0,59","-0,35","20,82","21,50"
TURSG,TURKIYE SIGORTA,"13,71","13,76","13,64","13,601,026.50","0,22","-2,56","7,95","16,09"
ULKER,ULKER BISKUVI,"122,00","122,60","121,90","18,106,241.10","-0,65","-1,53","3,57","12,96"
VAKBN,VAKIFLAR BANKASI,"31,06","31,18","31,04","53,716,510.66","-0,89","-7,23","3,53","1,24"
VESTL,VESTEL,"27,74","27,96","27,60","9,572,381.48","-0,29","-3,48","-0,72","-3,34"
YKBNK,YAPI VE KREDI BANK.,"36,30","36,40","36,24","262,603,599.32","-0,71","-3,56","9,93","0,22"
ZOREN,ZORLU ENERJI,"3,01","3,03","3,00","4,248,572.43","-0,66","-2,27","8,27","-1,95"
