symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,68","15,81","15,32","624,438,463.16","2,08","10,81","4,74","-17,47"
AGHOL,ANADOLU GRUBU HOLDING,"277,00","282,00","268,50","176,858,097.00","3,75","13,02","6,54","-9,76"
AKBNK,AKBANK,"69,40","70,05","68,10","4,538,757,954.30","1,91","11,94","1,76","9,40"
AKSA,AKSA,"9,55","9,69","9,29","108,282,927.86","2,69","7,55","4,03","-22,57"
AKSEN,AKSA ENERJI,"34,00","34,16","33,56","123,618,455.62","1,19","4,29","1,98","-13,27"
ALARK,ALARKO HOLDING,"86,70","87,15","84,90","348,862,752.65","2,06","9,61","4,58","-3,13"
ALFAS,ALFA SOLAR ENERJI,"43,50","43,92","42,14","67,355,357.02","2,84","8,16","5,12","-35,98"
ALTNY,ALTINAY SAVUNMA,"81,50","82,25","80,95","299,365,932.55","0,80","-0,18","-0,49","-0,85"
ANSGR,ANADOLU SIGORTA,"93,70","95,60","92,40","123,195,375.75","0,54","5,52","0,75","-5,95"
ARCLK,ARCELIK,"127,90","130,30","127,80","178,476,970.40","-0,39","6,49","4,41","-9,93"
ASELS,ASELSAN,"149,70","150,30","148,40","2,669,566,827.10","0,88","2,18","-0,73","106,48"
ASTOR,ASTOR ENERJI,"94,60","95,25","93,00","679,445,745.40","1,99","7,93","1,78","-16,94"
AVPGY,AVRUPAKENT GMYO,"66,10","67,20","65,50","80,586,194.15","0,84","8,99","3,20","25,88"
BALSU,BALSU GIDA,"20,02","20,26","19,98","66,576,533.70","-0,20","-1,28","-1,67","0,00"
BERA,BERA HOLDING,"15,30","15,35","14,87","85,913,710.66","2,55","7,44","4,37","2,48"
BIMAS,BIM MAGAZALAR,"510,00","511,00","496,00","1,776,488,762.75","2,82","8,92","3,08","-3,88"
BINHO,1000 YATIRIMLAR HOL.,"203,90","204,70","202,30","256,694,577.80","0,30","0,79","0,00","-35,42"
BRSAN,BORUSAN BORU SANAYI,"335,00","339,25","325,25","191,300,607.50","3,08","7,54","3,72","-22,27"
BRYAT,BORUSAN YAT. PAZ.,"1915,00","1960,00","1831,00","158,031,805.00","3,91","9,37","5,92","-3,06"
BSOKE,BATISOKE CIMENTO,"14,38","14,68","14,31","166,955,189.82","-1,78","1,99","-0,55","20,44"
BTCIM,BATI CIMENTO,"4,59","4,66","4,56","185,506,300.02","0,88","1,55","0,22","0,57"
CANTE,CAN2 TERMIK,"1,60","1,60","1,57","215,411,476.13","1,27","5,26","3,23","-3,61"
CCOLA,COCA COLA ICECEK,"52,30","52,75","50,45","251,920,255.90","3,98","9,19","6,30","-10,91"
CIMSA,CIMSA,"51,15","51,65","50,05","340,553,472.60","1,49","14,23","6,56","11,13"
CLEBI,CELEBI,"1840,00","1898,00","1735,00","438,028,032.00","6,24","20,18","14,14","2,57"
CWENE,CW ENERJI,"14,89","14,99","14,63","67,402,532.51","1,43","5,90","2,90","-29,23"
DOAS,DOGUS OTOMOTIV,"189,30","197,80","180,00","557,795,924.60","5,17","12,14","8,67","10,85"
DOHOL,DOGAN HOLDING,"16,03","16,09","15,69","188,370,489.00","2,10","7,15","2,95","10,63"
DSTKF,DESTEK FINANS FAKTORING,"386,25","394,25","380,00","221,992,855.75","0,06","3,62","5,32","0,00"
EFORC,EFOR CAY SANAYI,"120,10","120,40","117,50","95,798,439.60","1,69","4,34","2,04","105,12"
EGEEN,EGE ENDUSTRI,"7642,50","7690,00","7497,50","120,428,247.50","1,06","6,85","7,79","-21,63"
EKGYO,EMLAK KONUT GMYO,"18,01","18,32","17,73","3,722,102,879.83","0,90","7,59","0,06","35,81"
ENERY,ENERYA ENERJI,"6,88","7,02","6,83","239,094,652.55","1,78","2,53","1,33","66,34"
ENJSA,ENERJISA ENERJI,"60,55","60,65","59,35","126,880,253.90","0,92","9,79","3,50","7,81"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","623,427,836.75","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,86","28,10","26,52","7,390,939,459.76","5,33","8,92","5,49","15,26"
EUPWR,EUROPOWER ENERJI,"26,26","26,44","25,84","83,395,209.48","1,39","5,21","2,34","-20,86"
FENER,FENERBAHCE FUTBOL,"13,12","13,96","12,80","1,687,141,480.38","3,31","24,90","13,59","29,22"
FROTO,FORD OTOSAN,"94,60","95,10","90,80","1,072,043,299.15","4,94","12,42","5,99","2,65"
GARAN,GARANTI BANKASI,"138,30","140,20","136,10","3,011,253,650.60","1,02","12,62","2,44","15,28"
GENIL,GEN ILAC,"154,20","154,70","151,90","73,871,001.20","1,11","-3,32","0,78","28,64"
GESAN,GIRISIM ELEKTRIK SANAYI,"41,94","42,14","41,20","81,180,402.70","1,50","7,21","3,56","-11,11"
GLRMK,GULERMAK AGIR SANAYI,"135,80","136,80","133,90","246,545,468.40","1,42","2,72","1,12","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"294,75","307,00","295,25","190,762,447.25","-1,50","3,42","3,06","50,84"
GRTHO,GRAINTURK HOLDING,"320,75","329,75","316,00","57,636,072.50","-0,31","-6,55","-3,75","114,55"
GSRAY,GALATASARAY SPORTIF,"1,67","1,71","1,65","196,269,794.13","-0,60","4,38","1,83","-16,92"
