symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,71","15,81","15,32","631,380,738.78","2,28","11,02","4,94","-17,32"
AGHOL,ANADOLU GRUBU HOLDING,"277,25","282,00","268,50","177,284,673.50","3,84","13,12","6,63","-9,68"
AKBNK,AKBANK,"69,40","70,05","68,10","4,555,620,945.80","1,91","11,94","1,76","9,40"
AKSA,AKSA,"9,52","9,69","9,29","110,391,361.46","2,37","7,21","3,70","-22,81"
AKSEN,AKSA ENERJI,"33,92","34,16","33,56","124,221,876.26","0,95","4,05","1,74","-13,47"
ALARK,ALARKO HOLDING,"86,85","87,20","84,90","351,707,685.55","2,24","9,80","4,76","-2,96"
ALFAS,ALFA SOLAR ENERJI,"43,38","43,92","42,14","67,726,813.70","2,55","7,86","4,83","-36,16"
ALTNY,ALTINAY SAVUNMA,"81,50","82,25","80,95","300,095,001.65","0,80","-0,18","-0,49","-0,85"
ANSGR,ANADOLU SIGORTA,"94,00","95,60","92,40","124,364,899.55","0,86","5,86","1,08","-5,65"
ARCLK,ARCELIK,"128,30","130,30","127,60","187,758,912.90","-0,08","6,83","4,73","-9,65"
ASELS,ASELSAN,"149,30","150,30","148,40","2,718,759,695.90","0,61","1,91","-0,99","105,93"
ASTOR,ASTOR ENERJI,"94,60","95,25","93,00","681,660,251.30","1,99","7,93","1,78","-16,94"
AVPGY,AVRUPAKENT GMYO,"66,00","67,20","65,50","81,383,269.25","0,69","8,82","3,04","25,69"
BALSU,BALSU GIDA,"19,99","20,26","19,98","68,830,020.70","-0,35","-1,43","-1,82","0,00"
BERA,BERA HOLDING,"15,29","15,35","14,87","87,353,684.51","2,48","7,37","4,30","2,41"
BIMAS,BIM MAGAZALAR,"510,50","511,00","496,00","1,810,819,875.25","2,92","9,02","3,18","-3,79"
BINHO,1000 YATIRIMLAR HOL.,"204,10","204,70","202,30","257,750,626.60","0,39","0,89","0,10","-35,36"
BRSAN,BORUSAN BORU SANAYI,"334,75","339,25","325,25","191,890,133.25","3,00","7,46","3,64","-22,33"
BRYAT,BORUSAN YAT. PAZ.,"1915,00","1960,00","1831,00","159,152,235.00","3,91","9,37","5,92","-3,06"
BSOKE,BATISOKE CIMENTO,"14,36","14,68","14,31","167,721,671.59","-1,91","1,84","-0,69","20,27"
BTCIM,BATI CIMENTO,"4,59","4,66","4,56","185,804,670.10","0,88","1,55","0,22","0,57"
CANTE,CAN2 TERMIK,"1,60","1,60","1,57","215,510,754.58","1,27","5,26","3,23","-3,61"
CCOLA,COCA COLA ICECEK,"52,45","52,75","50,45","258,529,625.75","4,27","9,50","6,61","-10,66"
CIMSA,CIMSA,"51,20","51,65","50,05","341,506,166.25","1,59","14,34","6,67","11,24"
CLEBI,CELEBI,"1843,00","1898,00","1735,00","439,648,389.00","6,41","20,38","14,33","2,74"
CWENE,CW ENERJI,"14,87","14,99","14,63","68,263,615.84","1,29","5,76","2,76","-29,33"
DOAS,DOGUS OTOMOTIV,"189,60","197,80","180,00","560,871,666.60","5,33","12,32","8,84","11,03"
DOHOL,DOGAN HOLDING,"16,01","16,09","15,69","188,958,686.63","1,97","7,02","2,83","10,49"
DSTKF,DESTEK FINANS FAKTORING,"386,25","394,25","380,00","222,212,632.00","0,06","3,62","5,32","0,00"
EFORC,EFOR CAY SANAYI,"120,10","120,40","117,50","95,925,329.30","1,69","4,34","2,04","105,12"
EGEEN,EGE ENDUSTRI,"7637,50","7690,00","7497,50","120,428,247.50","0,99","6,78","7,72","-21,68"
EKGYO,EMLAK KONUT GMYO,"18,02","18,32","17,73","3,737,242,638.97","0,95","7,65","0,11","35,89"
