symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,61","18,83","18,37","935,686,723.00","0,92","-3,58","10,91","18,46"
AGHOL,ANADOLU GRUBU HOLDING,"30,54","30,86","30,22","141,535,637.24","1,73","-0,97","11,38","6,41"
AKBNK,AKBANK,"78,05","81,10","77,15","9,849,425,702.90","0,84","-0,45","18,26","15,40"
AKSA,AKSA,"10,29","10,41","10,26","203,344,319.80","0,00","-0,10","0,14","10,44"
AKSEN,AKSA ENERJI,"83,10","83,75","82,05","460,292,388.60","0,18","2,21","7,78","14,62"
ALARK,ALARKO HOLDING,"92,90","94,60","92,70","440,520,620.35","-0,11","-1,12","5,09","-8,92"
ALTNY,ALTINAY SAVUNMA,"15,86","16,55","15,79","692,082,098.61","-1,25","4,20","10,83","8,26"
ANSGR,ANADOLU SIGORTA,"27,90","28,04","27,24","227,367,442.58","2,35","3,33","7,78","26,65"
ARCLK,ARCELIK,"116,80","121,00","116,60","263,171,032.00","-2,01","-0,43","7,55","15,64"
ASELS,ASELSAN,"412,75","425,25","408,50","13,012,687,353.00","-0,60","3,58","28,88","78,14"
ASTOR,ASTOR ENERJI,"202,90","207,30","200,20","6,637,912,943.90","1,86","-1,74","4,05","73,57"
BALSU,BALSU GIDA,"14,77","14,95","14,33","102,916,533.10","2,71","-0,54","4,01","-14,57"
BIMAS,BIM MAGAZALAR,"747,00","763,50","743,50","2,953,993,445.00","0,40","-0,53","9,37","39,24"
BRSAN,BORUSAN BORU SANAYI,"573,00","580,50","532,00","1,819,247,186.50","8,52","5,43","10,94","3,24"
BRYAT,BORUSAN YAT. PAZ.,"2187,00","2228,00","2112,00","492,184,923.00","4,64","1,82","12,52","7,51"
BSOKE,BATISOKE CIMENTO,"35,36","35,96","35,12","156,369,749.68","0,28","-0,39","9,14","116,93"
BTCIM,BATI CIMENTO,"6,84","7,00","6,73","493,430,081.41","2,09","3,95","14,96","79,53"
CANTE,CAN2 TERMIK,"1,64","1,66","1,62","373,614,627.50","0,61","-1,80","0,00","-2,50"
CCOLA,COCA COLA ICECEK,"75,45","77,10","74,95","190,773,084.40","0,94","2,65","7,10","28,32"
CIMSA,CIMSA,"53,05","54,60","52,80","258,258,003.45","-0,38","-0,56","10,61","15,85"
CVKMD,CVK MADEN,"36,00","36,38","35,68","533,258,916.14","0,28","-0,28","14,80","36,05"
CWENE,CW ENERJI,"33,92","34,36","33,50","962,996,478.14","0,47","3,04","15,53","20,97"
DAPGM,DAP GAYRIMENKUL,"10,92","11,51","10,88","541,042,184.93","-3,96","-6,27","-24,17","-7,93"
DOAS,DOGUS OTOMOTIV,"189,30","193,60","189,00","305,351,367.00","-0,89","0,11","5,92","8,62"
DOHOL,DOGAN HOLDING,"21,60","22,02","21,54","160,679,420.16","0,56","2,47","8,16","27,43"
DSTKF,DESTEK FINANS FAKTORING,"2094,00","2122,00","2057,00","739,891,759.00","0,82","-0,14","11,26","277,30"
ECILC,ECZACIBASI ILAC,"100,20","109,20","99,80","929,065,562.50","-8,24","-9,24","-4,39","22,49"
EFOR,EFOR YATIRIM,"6,12","6,12","5,59","796,534,750.95","9,87","14,61","-36,58","-74,71"
EKGYO,EMLAK KONUT GMYO,"21,00","21,52","20,94","1,550,471,096.62","0,00","-2,51","9,32","2,74"
ENERY,ENERYA ENERJI,"9,09","9,17","8,75","267,237,819.58","4,84","1,68","2,13","-5,21"
ENJSA,ENERJISA ENERJI,"122,90","125,00","119,50","655,301,638.20","3,45","2,83","11,90","41,81"
ENKAI,ENKA INSAAT,"104,10","108,00","101,50","1,677,582,511.40","3,79","1,86","13,96","36,47"
