symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,93","15,15","14,73","627,247,381.46","-1,26","-4,23","-11,76","-21,42"
AGHOL,ANADOLU GRUBU HOLDING,"27,36","27,68","26,94","68,687,504.34","-1,08","-4,67","-4,67","-10,87"
AKBNK,AKBANK,"66,30","67,10","63,75","5,776,092,961.05","0,45","-0,53","-2,86","4,52"
AKSA,AKSA,"11,58","11,76","11,27","223,673,382.12","1,94","7,32","9,45","-6,11"
AKSEN,AKSA ENERJI,"39,40","39,58","38,30","83,056,291.06","0,77","1,23","2,07","0,51"
ALARK,ALARKO HOLDING,"84,25","84,80","82,45","163,208,380.75","0,72","-1,12","-3,99","-5,86"
ALFAS,ALFA SOLAR ENERJI,"48,76","49,40","47,94","67,919,881.38","-0,85","-0,77","-0,61","-28,24"
ALTNY,ALTINAY SAVUNMA,"76,60","77,40","75,30","256,620,413.00","0,39","-0,91","1,19","-6,81"
ANSGR,ANADOLU SIGORTA,"21,46","21,62","21,18","75,351,593.74","-0,19","0,28","-3,94","-13,84"
ARCLK,ARCELIK,"134,60","135,70","132,30","124,568,891.30","-0,44","-1,39","-1,75","-5,21"
ASELS,ASELSAN,"213,30","215,00","207,60","5,091,635,752.30","0,99","4,35","16,37","194,21"
ASTOR,ASTOR ENERJI,"105,90","106,50","103,70","965,302,063.90","0,86","-3,55","-10,33","-5,76"
AVPGY,AVRUPAKENT GMYO,"65,55","65,80","64,70","31,559,729.55","0,54","-2,38","2,02","27,77"
BALSU,BALSU GIDA,"24,92","25,32","24,32","159,946,203.40","1,96","2,38","0,81","0,00"
BERA,BERA HOLDING,"17,88","18,09","17,60","69,825,250.08","0,00","-0,50","-0,72","19,76"
BIMAS,BIM MAGAZALAR,"538,00","539,00","527,50","1,467,302,383.50","0,00","1,13","2,29","2,18"
BINHO,1000 YATIRIMLAR HOL.,"11,37","11,64","11,02","697,499,887.10","3,55","-0,79","0,76","-1,16"
BRSAN,BORUSAN BORU SANAYI,"460,50","467,00","451,50","360,431,550.75","1,21","-1,92","-9,71","6,84"
