symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,97","15,00","14,11","1,398,134,545.88","5,80","5,80","7,47","-21,21"
AGHOL,ANADOLU GRUBU HOLDING,"260,00","262,00","245,10","204,504,002.15","0,00","6,08","1,56","-15,30"
AKBNK,AKBANK,"68,20","68,20","62,65","12,040,611,550.35","10,00","10,00","33,86","7,51"
AKSA,AKSA,"9,18","9,27","8,85","141,175,240.49","3,38","3,38","1,10","-25,57"
AKSEN,AKSA ENERJI,"33,34","33,72","32,42","244,019,924.66","0,00","2,27","2,71","-14,95"
ALARK,ALARKO HOLDING,"82,90","83,35","78,95","729,939,018.45","0,00","4,80","2,28","-7,37"
ALFAS,ALFA SOLAR ENERJI,"41,38","41,44","39,98","68,148,368.32","0,00","2,88","-6,08","-39,10"
ALTNY,ALTINAY SAVUNMA,"81,90","83,00","79,75","792,920,531.50","0,00","0,31","17,25","-0,36"
ANHYT,ANADOLU HAYAT EMEK.,"79,30","80,05","76,55","132,298,957.65","0,00","3,39","2,39","-19,27"
ANSGR,ANADOLU SIGORTA,"93,00","93,00","88,55","125,793,893.20","4,73","4,73","5,68","-6,65"
ARCLK,ARCELIK,"122,50","124,50","118,50","551,613,594.80","0,00","2,00","16,22","-13,73"
ARDYZ,ARD BILISIM TEKNOLOJILERI,"27,14","27,14","25,20","103,966,357.68","8,13","8,13","2,18","-33,80"
ASELS,ASELSAN,"150,80","151,90","145,10","6,604,387,226.10","2,94","2,94","16,36","108,00"
ASTOR,ASTOR ENERJI,"92,95","93,20","87,25","1,275,487,498.20","0,00","6,05","-0,64","-18,39"
AVPGY,AVRUPAKENT GMYO,"64,05","64,10","60,75","192,422,403.30","5,61","5,61","22,58","21,97"
BALSU,BALSU GIDA,"20,36","20,80","20,14","210,797,541.22","0,00","0,39","-11,94","0,00"
BERA,BERA HOLDING,"14,66","14,73","14,17","111,420,575.79","0,00","2,95","4,34","-1,81"
BIMAS,BIM MAGAZALAR,"494,75","505,00","470,00","5,420,884,638.75","0,00","5,66","4,77","-6,75"
BRSAN,BORUSAN BORU SANAYI,"323,00","324,75","309,00","183,952,756.75","3,69","3,69","-2,34","-25,06"
BRYAT,BORUSAN YAT. PAZ.,"1808,00","1816,00","1750,00","96,368,340.00","0,00","3,26","-1,53","-8,48"
BSOKE,BATISOKE CIMENTO,"14,46","14,61","14,14","101,380,021.19","0,00","2,55","-11,56","21,11"
