symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,53","14,58","14,34","1,035,067,277.93","0,62","0,55","5,06","-23,53"
AGHOL,ANADOLU GRUBU HOLDING,"25,66","25,74","25,30","87,202,334.34","0,16","-2,43","-0,77","-16,41"
AKBNK,AKBANK,"60,80","60,80","58,95","8,423,783,298.90","2,18","1,00","-3,03","-4,15"
AKSA,AKSA,"12,40","12,63","12,21","283,304,508.27","0,32","0,73","12,01","0,54"
AKSEN,AKSA ENERJI,"52,00","52,20","49,08","1,079,527,973.39","5,65","8,33","39,48","32,65"
ALARK,ALARKO HOLDING,"80,70","80,95","79,40","366,103,196.15","0,62","-2,12","-1,94","-9,83"
ALTNY,ALTINAY SAVUNMA,"67,25","68,85","66,70","304,574,061.30","-2,04","6,49","-7,24","-18,19"
ANSGR,ANADOLU SIGORTA,"23,18","23,70","23,14","205,805,699.48","-0,43","-0,52","8,22","-6,93"
ARCLK,ARCELIK,"110,60","110,90","106,70","525,356,744.30","2,79","-0,72","-12,57","-22,11"
ASELS,ASELSAN,"203,60","208,00","201,40","5,368,519,543.80","-1,02","-0,15","-5,30","180,83"
ASTOR,ASTOR ENERJI,"98,20","98,90","96,70","1,832,221,019.55","2,45","2,08","0,61","-12,61"
BALSU,BALSU GIDA,"21,00","21,62","20,94","91,145,226.22","-0,85","-0,85","-11,02","0,00"
BIMAS,BIM MAGAZALAR,"539,00","542,50","525,50","5,154,597,753.50","1,32","-6,99","-0,37","2,37"
BINHO,1000 YATIRIMLAR HOL.,"11,76","12,28","11,63","1,352,998,217.58","-1,67","13,29","10,32","2,23"
BRSAN,BORUSAN BORU SANAYI,"481,75","481,75","451,00","2,362,854,685.50","9,99","15,11","13,09","11,77"
BRYAT,BORUSAN YAT. PAZ.,"2449,00","2507,50","2343,00","773,319,603.00","5,51","9,97","8,27","23,97"
BSOKE,BATISOKE CIMENTO,"16,10","16,28","15,73","175,978,538.10","0,31","3,74","6,83","34,84"
BTCIM,BATI CIMENTO,"4,39","4,42","4,27","684,945,978.85","2,09","3,05","1,62","-3,81"
CANTE,CAN2 TERMIK,"2,42","2,47","2,23","3,885,809,763.85","7,56","7,08","15,79","45,78"
CCOLA,COCA COLA ICECEK,"51,40","52,00","50,95","342,627,791.15","0,49","-0,39","11,74","-12,45"
CIMSA,CIMSA,"47,52","47,92","46,72","829,638,361.70","0,72","5,98","0,89","3,25"
CLEBI,CELEBI,"1560,00","1564,00","1526,00","93,063,315.00","1,89","0,45","2,97","-13,04"
CWENE,CW ENERJI,"26,72","26,96","25,02","586,359,831.78","5,36","9,33","12,08","27,00"
DAPGM,DAP GAYRIMENKUL,"14,04","14,60","13,32","465,055,038.47","3,24","4,78","-2,02","104,07"
DOAS,DOGUS OTOMOTIV,"180,30","181,00","177,10","464,493,395.40","1,18","1,07","2,50","5,58"
DOHOL,DOGAN HOLDING,"17,10","17,16","16,76","639,856,460.21","0,18","2,21","-0,18","19,92"
DSTKF,DESTEK FINANS FAKTORING,"643,00","660,00","627,50","1,418,606,525.00","2,23","13,10","-3,60","0,00"
ECILC,ECZACIBASI ILAC,"90,55","93,80","87,10","1,075,712,651.75","1,17","-0,71","8,31","97,17"
EFORC,EFOR YATIRIM,"141,80","143,70","141,10","132,312,785.90","-1,39","1,65","7,34","142,46"
EGEEN,EGE ENDUSTRI,"8177,50","8285,00","8065,00","395,069,705.00","0,65","0,12","0,83","-16,14"
EKGYO,EMLAK KONUT GMYO,"20,22","20,38","19,69","3,057,628,583.20","1,46","0,60","1,76","52,48"
ENERY,ENERYA ENERJI,"9,77","9,87","9,47","288,693,551.43","2,52","0,41","2,41","136,50"
ENJSA,ENERJISA ENERJI,"82,50","83,60","81,55","266,660,702.95","-0,42","1,66","3,71","46,89"
ENKAI,ENKA INSAAT,"77,70","78,30","76,80","1,162,158,901.35","0,58","2,91","11,71","67,87"
EREGL,EREGLI DEMIR CELIK,"27,48","27,96","27,40","6,623,350,503.78","0,00","0,88","-6,53","13,69"
EUPWR,EUROPOWER ENERJI,"28,66","29,06","28,18","209,186,321.36","-0,42","6,38","1,99","-13,62"
FENER,FENERBAHCE FUTBOL,"10,16","10,21","10,06","174,268,161.29","0,40","-0,68","-10,41","0,07"
FROTO,FORD OTOSAN,"99,25","100,40","96,70","2,563,209,374.90","3,12","-0,75","0,20","7,69"
GARAN,GARANTI BANKASI,"134,60","134,60","129,20","7,554,836,368.50","3,54","2,28","-3,72","12,20"
GENIL,GEN ILAC,"191,50","192,40","188,80","93,861,470.90","1,11","0,21","3,57","59,87"
GESAN,GIRISIM ELEKTRIK SANAYI,"47,20","47,40","46,36","149,645,762.60","0,73","5,69","4,42","0,04"
GLRMK,GULERMAK AGIR SANAYI,"195,40","198,30","190,70","740,868,828.80","4,55","2,30","11,53","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"341,25","344,75","336,75","144,109,331.00","0,22","2,40","-7,27","75,14"
GRTHO,GRAINTURK HOLDING,"459,75","465,75","434,00","285,278,825.00","-0,92","-10,21","-6,41","207,53"
GSRAY,GALATASARAY SPORTIF,"1,47","1,49","1,44","591,843,467.93","1,38","-3,29","4,26","-2,84"
GUBRF,GUBRE FABRIK.,"316,50","316,50","309,25","687,398,195.25","1,28","3,01","10,96","10,28"
HALKB,T. HALK BANKASI,"26,66","26,78","26,24","1,212,703,060.10","0,91","-0,37","1,21","64,57"
HEKTS,HEKTAS,"3,57","3,65","3,45","619,995,247.27","2,88","-1,65","-3,77","-7,75"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"34,14","35,50","29,46","4,606,806,906.82","4,34","9,49","15,34","209,80"
IPEKE,IPEK DOGAL ENERJI,"77,90","77,95","72,65","310,394,491.30","7,45","9,80","8,04","48,66"
ISCTR,IS BANKASI (C),"12,65","12,75","12,28","7,897,836,716.17","1,61","-4,02","-10,60","-5,19"
ISMEN,IS Y. MEN. DEG.,"43,96","44,62","43,08","258,727,364.90","1,76","-4,06","1,24","1,88"
KCAER,KOCAER CELIK,"13,81","13,83","13,27","107,875,730.86","2,83","1,62","-1,43","-0,60"
KCHOL,KOC HOLDING,"171,60","171,60","166,60","5,568,975,487.80","2,63","-0,12","-0,75","0,56"
KONTR,KONTROLMATIK TEKNOLOJI,"31,50","31,50","28,46","2,361,738,289.10","9,99","5,85","-13,37","-18,23"
KOZAA,KOZA MADENCILIK,"90,50","90,70","86,85","646,478,808.60","4,20","3,78","0,56","21,89"
KOZAL,KOZA ALTIN,"26,88","28,02","26,66","3,273,149,567.48","-1,18","2,99","6,58","19,04"
KRDMD,KARDEMIR (D),"27,42","27,78","27,06","1,100,689,523.38","0,15","-3,59","-3,45","1,18"
KTLEV,KATILIMEVIM TAS. FIN.,"14,01","14,39","13,84","588,392,608.24","-1,20","6,62","5,34","211,61"
KUYAS,KUYAS YATIRIM,"50,90","51,30","49,90","197,147,933.75","0,20","-3,05","-2,86","145,89"
MAGEN,MARGUN ENERJI,"29,58","29,70","28,70","265,587,081.82","1,72","26,52","31,35","284,16"
MAVI,MAVI GIYIM,"40,30","40,30","39,50","262,371,161.60","1,72","1,00","7,87","-4,19"
MGROS,MIGROS TICARET,"453,50","457,00","443,25","1,216,943,479.50","1,51","-1,57","1,91","-15,93"
MIATK,MIA TEKNOLOJI,"37,32","37,40","36,86","490,640,306.32","0,86","0,27","-16,06","-11,44"
MPARK,MLP SAGLIK,"336,00","336,00","327,75","170,961,892.25","2,13","1,13","1,20","-12,04"
OBAMS,OBA MAKARNACILIK,"44,56","45,10","43,50","200,124,073.92","0,13","1,74","-5,63","-21,13"
ODAS,ODAS ELEKTRIK,"5,90","5,99","5,71","367,805,792.91","2,61","4,98","7,86","-2,16"
OTKAR,OTOKAR,"459,50","463,00","454,25","122,577,707.75","0,05","0,49","-10,34","-5,16"
OYAKC,OYAK CIMENTO,"21,26","21,30","20,80","846,677,183.42","2,11","1,28","5,21","-7,16"
PASEU,PASIFIK EURASIA LOJISTIK,"133,00","136,80","133,00","374,117,141.80","-1,63","-3,83","16,67","349,93"
PATEK,PASIFIK TEKNOLOJI,"30,00","31,40","28,98","1,736,781,903.02","-0,53","3,16","-2,41","42,90"
PETKM,PETKIM,"17,17","17,20","17,01","1,058,703,705.95","0,41","-1,09","-5,09","-5,14"
PGSUS,PEGASUS,"210,00","210,30","206,40","4,434,660,327.00","1,74","0,77","-3,00","-1,41"
RALYH,RAL YATIRIM HOLDING,"198,20","199,80","195,30","66,204,758.00","0,97","1,64","24,26","255,73"
REEDR,REEDER TEKNOLOJI,"10,16","10,28","9,98","279,971,098.85","0,49","0,99","-3,88","-29,20"
SAHOL,SABANCI HOLDING,"81,55","82,30","79,90","3,151,328,123.05","0,87","-0,12","-6,05","-11,91"
SASA,SASA POLYESTER,"3,07","3,11","3,04","3,991,889,731.76","0,33","-2,85","-18,13","-24,57"
SISE,SISE CAM,"36,78","37,08","36,30","1,411,226,945.12","0,05","2,68","-1,45","-9,69"
SKBNK,SEKERBANK,"8,01","8,19","7,72","1,069,445,423.37","2,17","4,16","18,67","70,57"
SOKM,SOK MARKETLER TICARET,"44,26","44,66","42,84","351,912,501.50","0,82","-0,49","21,59","7,43"
TABGD,TAB GIDA,"237,70","246,90","237,70","333,846,760.90","-3,73","-2,78","1,15","61,91"
TAVHL,TAV HAVALIMANLARI,"265,00","265,50","254,50","856,291,997.50","1,83","1,73","10,42","-3,28"
TCELL,TURKCELL,"99,70","100,50","98,10","2,199,639,512.30","0,96","-1,09","1,89","9,69"
THYAO,TURK HAVA YOLLARI,"291,50","293,25","289,00","8,279,675,248.75","0,52","-1,85","-7,46","6,19"
TKFEN,TEKFEN HOLDING,"84,20","85,90","83,15","379,430,777.00","-0,36","1,45","3,31","16,86"
TOASO,TOFAS OTO. FAB.,"264,25","267,00","262,25","1,088,554,515.50","0,67","-4,52","1,93","38,10"
TSKB,T.S.K.B.,"12,89","12,98","12,56","311,399,290.38","1,58","-3,37","-3,52","5,48"
TSPOR,TRABZONSPOR SPORTIF,"1,27","1,29","1,26","357,280,318.51","-0,78","-7,97","3,25","-41,01"
TTKOM,TURK TELEKOM,"51,00","51,55","50,60","1,563,409,056.40","-0,78","-3,32","0,39","17,30"
TTRAK,TURK TRAKTOR,"547,00","551,50","544,50","115,404,225.50","0,18","-3,01","-4,12","-22,46"
TUKAS,TUKAS,"2,86","2,98","2,84","1,527,841,896.86","4,00","6,72","4,76","24,51"
TUPRS,TUPRAS,"197,60","199,30","194,40","4,297,246,180.40","0,82","3,02","5,95","53,20"
TUREX,TUREKS TURIZM TASIMACILIK,"8,51","9,22","8,50","1,069,053,741.79","-3,30","7,59","-3,73","-48,39"
TURSG,TURKIYE SIGORTA,"12,35","12,80","12,13","889,638,159.24","-1,67","6,19","33,08","37,59"
ULKER,ULKER BISKUVI,"108,10","108,40","105,70","626,516,462.50","1,41","-0,83","3,44","-0,76"
VAKBN,VAKIFLAR BANKASI,"24,46","24,56","23,84","793,776,573.38","2,00","0,49","-4,45","4,89"
VESTL,VESTEL,"33,32","33,38","32,68","231,313,423.60","0,66","0,06","-8,46","-53,27"
YEOTK,YEO TEKNOLOJI ENERJI,"34,32","34,44","33,70","115,494,391.96","0,65","1,00","-6,23","-33,62"
YKBNK,YAPI VE KREDI BANK.,"33,60","33,72","32,08","7,784,719,756.22","4,67","2,56","-1,00","9,73"
ZOREN,ZORLU ENERJI,"3,35","3,36","3,31","218,897,100.42","0,90","2,45","-5,90","-23,17"
