symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
AGHOL,ANADOLU GRUBU HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
AKBNK,AKBANK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
AKSA,AKSA,"0,00","0,00","0,00","256,727,574.45","0,00","-100,00","-100,00","-100,00"
AKSEN,AKSA ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ALARK,ALARKO HOLDING,"0,00","0,00","0,00","623,309,721.95","0,00","-100,00","-100,00","-100,00"
ALTNY,ALTINAY SAVUNMA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ANSGR,ANADOLU SIGORTA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ARCLK,ARCELIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ASELS,ASELSAN,"0,00","425,25","408,50",0.00,"0,00","-100,00","-100,00","-100,00"
ASTOR,ASTOR ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BALSU,BALSU GIDA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BIMAS,BIM MAGAZALAR,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BRSAN,BORUSAN BORU SANAYI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BRYAT,BORUSAN YAT. PAZ.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BSOKE,BATISOKE CIMENTO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BTCIM,BATI CIMENTO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CANTE,CAN2 TERMIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CCOLA,COCA COLA ICECEK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CIMSA,CIMSA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CVKMD,CVK MADEN,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CWENE,CW ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DAPGM,DAP GAYRIMENKUL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DOAS,DOGUS OTOMOTIV,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DOHOL,DOGAN HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DSTKF,DESTEK FINANS FAKTORING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ECILC,ECZACIBASI ILAC,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EFOR,EFOR YATIRIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EKGYO,EMLAK KONUT GMYO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ENERY,ENERYA ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ENJSA,ENERJISA ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ENKAI,ENKA INSAAT,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EREGL,EREGLI DEMIR CELIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EUPWR,EUROPOWER ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EUREN,EUROPEN ENDUSTRI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
FENER,FENERBAHCE FUTBOL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
FROTO,FORD OTOSAN,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GARAN,GARANTI BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GENIL,GEN ILAC,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GESAN,GIRISIM ELEKTRIK SANAYI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GLRMK,GULERMAK AGIR SANAYI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GRTHO,GRAINTURK HOLDING,"0,00","0,00","0,00","876,050,392.75","0,00","-100,00","-100,00","-100,00"
GSRAY,GALATASARAY SPORTIF,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GUBRF,GUBRE FABRIK.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
HALKB,T. HALK BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
HEKTS,HEKTAS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ISCTR,IS BANKASI (C),"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ISMEN,IS Y. MEN. DEG.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
IZENR,IZDEMIR ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KCHOL,KOC HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KLRHO,KILER HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KONTR,KONTROLMATIK TEKNOLOJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KRDMD,KARDEMIR (D),"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KTLEV,KATILIMEVIM TAS. FIN.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
