symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"16,80","16,93","16,55","942,451,824.00","-0,18","2,94","6,40","-11,58"
AGHOL,ANADOLU GRUBU HOLDING,"30,08","30,12","29,58","110,132,849.48","0,74","1,01","7,74","-2,01"
AKBNK,AKBANK,"71,15","71,60","69,90","5,607,400,442.10","0,64","2,30","9,88","12,16"
AKSA,AKSA,"10,16","10,37","10,13","143,210,647.88","-0,97","0,79","0,00","-17,62"
AKSEN,AKSA ENERJI,"61,85","62,70","59,30","644,420,220.65","3,43","1,48","17,36","57,78"
ALARK,ALARKO HOLDING,"99,90","101,40","99,25","870,903,541.15","-0,05","2,62","6,50","11,62"
ALTNY,ALTINAY SAVUNMA,"65,85","67,00","62,30","727,147,582.10","5,87","4,77","7,95","-19,89"
ANSGR,ANADOLU SIGORTA,"24,08","24,68","24,08","170,579,249.46","-0,74","0,92","7,02","-3,32"
ARCLK,ARCELIK,"108,40","109,00","107,30","215,163,873.60","0,74","-0,82","2,55","-23,66"
ASELS,ASELSAN,"204,40","205,90","201,80","5,685,884,810.20","1,69","0,20","11,45","182,29"
ASTOR,ASTOR ENERJI,"110,90","111,40","107,70","3,419,841,705.50","2,78","6,33","22,41","-1,31"
BALSU,BALSU GIDA,"15,85","16,17","15,79","65,574,094.46","-0,75","-1,37","-7,09","0,00"
BIMAS,BIM MAGAZALAR,"544,50","556,00","542,00","3,327,570,616.50","-1,27","-1,37","2,30","4,33"
BINHO,1000 YATIRIMLAR HOL.,"9,96","10,05","9,93","224,620,809.53","-0,50","0,10","1,22","-13,41"
BRSAN,BORUSAN BORU SANAYI,"501,00","511,00","499,00","484,916,476.25","0,20","-0,40","13,16","16,24"
BRYAT,BORUSAN YAT. PAZ.,"2187,00","2220,00","2180,00","94,548,311.00","-0,50","-2,97","-3,36","10,71"
BSOKE,BATISOKE CIMENTO,"16,97","17,10","16,19","254,621,054.53","4,75","5,40","17,36","42,13"
BTCIM,BATI CIMENTO,"4,11","4,15","3,95","852,901,851.44","4,58","10,78","20,88","-9,95"
CANTE,CAN2 TERMIK,"2,15","2,18","2,13","656,220,185.24","0,00","-5,70","1,90","29,52"
CCOLA,COCA COLA ICECEK,"60,30","61,10","59,15","317,298,681.00","1,34","2,38","17,32","2,72"
CIMSA,CIMSA,"47,48","48,48","47,34","371,765,656.64","-0,88","-2,10","3,76","3,16"
CLEBI,CELEBI,"1580,00","1600,00","1577,00","47,934,649.00","-0,06","-2,11","-0,32","-11,92"
CWENE,CW ENERJI,"28,50","29,10","27,84","677,303,406.22","-1,38","1,14","14,00","46,06"
DAPGM,DAP GAYRIMENKUL,"12,66","12,80","12,31","474,861,033.32","0,16","-1,48","10,28","84,01"
DOAS,DOGUS OTOMOTIV,"189,00","189,80","186,90","285,216,416.30","0,21","-2,12","4,71","10,68"
DOHOL,DOGAN HOLDING,"17,65","17,83","17,43","398,230,820.38","0,97","-1,67","3,28","23,77"
DSTKF,DESTEK FINANS FAKTORING,"537,50","548,00","515,50","2,023,213,964.00","0,75","0,94","-38,64","0,00"
