symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,95","19,59","18,62","1,540,761,057.88","-2,32","-5,34","-1,35","20,62"
AGHOL,ANADOLU GRUBU HOLDING,"33,78","33,98","32,82","83,650,356.14","0,24","-3,49","-3,49","17,70"
AKBNK,AKBANK,"90,15","93,50","89,15","10,455,198,161.50","-1,69","2,04","-3,01","29,15"
AKSA,AKSA,"10,18","10,48","10,07","206,222,162.33","-1,64","-9,59","-8,12","3,67"
AKSEN,AKSA ENERJI,"67,15","72,25","66,05","1,362,137,969.90","-3,73","-4,89","-8,89","-7,38"
ALARK,ALARKO HOLDING,"102,40","105,80","101,70","1,022,405,798.70","-2,29","-2,29","-5,19","0,39"
ALTNY,ALTINAY SAVUNMA,"16,75","17,14","15,85","1,316,628,745.88","5,55","-0,06","2,38","14,33"
ANSGR,ANADOLU SIGORTA,"25,98","26,42","25,70","224,223,964.68","-1,22","0,08","-9,10","11,98"
ARCLK,ARCELIK,"115,20","119,90","114,50","453,600,054.40","-2,87","-4,40","1,05","14,06"
ASELS,ASELSAN,"322,00","324,75","307,50","23,442,149,896.25","3,54","2,79","6,18","38,97"
ASTOR,ASTOR ENERJI,"188,00","192,00","183,80","8,926,275,077.80","1,62","1,90","17,65","60,82"
BALSU,BALSU GIDA,"15,33","15,77","15,30","115,335,640.64","-1,86","-6,12","-2,60","-11,34"
BIMAS,BIM MAGAZALAR,"667,50","683,00","653,00","5,865,395,898.00","-1,48","-2,41","0,53","24,42"
BRSAN,BORUSAN BORU SANAYI,"648,00","692,00","648,00","1,672,860,677.50","-10,00","-3,28","0,62","16,76"
BRYAT,BORUSAN YAT. PAZ.,"2290,00","2499,00","2290,00","417,955,266.00","-8,86","-5,84","-0,52","4,09"
BSOKE,BATISOKE CIMENTO,"29,16","29,70","28,38","569,368,727.16","2,32","1,46","6,73","78,90"
BTCIM,BATI CIMENTO,"5,41","5,59","5,22","1,652,576,257.87","4,24","8,20","12,01","41,99"
CANTE,CAN2 TERMIK,"1,61","1,67","1,59","863,657,450.44","-2,42","-5,85","-8,83","-4,28"
CCOLA,COCA COLA ICECEK,"71,20","71,95","68,50","820,715,508.00","-0,56","-3,33","-0,97","21,09"
CIMSA,CIMSA,"51,20","51,80","50,30","1,587,227,966.90","-4,03","-4,92","-0,49","10,11"
CWENE,CW ENERJI,"30,50","32,66","30,10","2,899,693,341.44","0,33","-4,09","-5,92","8,77"
DAPGM,DAP GAYRIMENKUL,"11,45","11,89","11,33","100,092,423.67","-1,29","-5,92","5,63","-3,46"
DOAS,DOGUS OTOMOTIV,"219,00","224,60","216,60","632,007,709.40","-0,90","-2,71","-4,49","16,43"
DOHOL,DOGAN HOLDING,"20,12","21,32","20,00","458,270,995.26","-5,00","-1,37","-7,37","18,70"
DSTKF,DESTEK FINANS FAKTORING,"1497,00","1567,00","1457,00","3,315,457,795.00","1,91","17,41","87,13","169,73"
ECILC,ECZACIBASI ILAC,"115,00","121,30","114,00","569,799,316.50","-0,17","-3,04","-2,87","40,59"
EFOR,EFOR YATIRIM,"21,46","21,52","21,10","184,296,011.96","1,32","-10,43","-5,79","-11,32"
EGEEN,EGE ENDUSTRI,"6572,50","6980,00","6572,50","321,859,932.50","-4,78","-6,77","-11,30","-18,83"
EKGYO,EMLAK KONUT GMYO,"23,70","24,60","23,42","3,543,071,761.50","-2,39","-2,79","-7,06","15,95"
ENERY,ENERYA ENERJI,"10,02","10,06","9,71","156,689,139.82","1,21","0,10","1,01","4,48"
ENJSA,ENERJISA ENERJI,"107,40","112,50","107,40","392,231,971.30","-3,85","-0,09","2,58","18,87"
ENKAI,ENKA INSAAT,"101,70","104,40","100,00","1,576,886,318.00","-0,10","-0,29","3,93","30,32"
EREGL,EREGLI DEMIR CELIK,"32,66","32,72","31,82","8,109,959,967.22","2,38","8,65","15,90","37,11"
EUPWR,EUROPOWER ENERJI,"35,32","36,92","34,90","352,165,032.84","-1,06","-6,86","-14,89","7,68"
FENER,FENERBAHCE FUTBOL,"3,15","3,21","3,08","713,549,200.49","2,61","0,00","-5,41","-7,89"
FROTO,FORD OTOSAN,"115,90","119,60","113,60","2,396,063,667.70","-2,28","-4,45","1,93","25,09"
GARAN,GARANTI BANKASI,"160,10","164,70","157,90","7,694,646,570.60","-2,32","1,52","-0,74","11,57"
GENIL,GEN ILAC,"7,81","7,91","7,45","293,625,261.02","-0,26","6,55","-2,78","-41,13"
GESAN,GIRISIM ELEKTRIK SANAYI,"46,14","47,80","45,84","180,183,591.60","-2,04","-4,75","-16,79","-0,56"
GLRMK,GULERMAK AGIR SANAYI,"167,50","173,30","166,00","288,607,759.20","-2,28","-3,35","-14,01","-4,29"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"362,25","370,50","358,00","161,926,393.25","-1,02","-5,36","-4,73","13,20"
GRTHO,GRAINTURK HOLDING,"228,20","233,40","226,40","73,758,526.30","-0,87","-5,70","2,98","-20,63"
GSRAY,GALATASARAY SPORTIF,"1,20","1,26","1,19","625,429,068.08","-3,23","-10,45","1,69","3,45"
GUBRF,GUBRE FABRIK.,"532,00","550,00","522,00","1,855,024,643.00","0,76","0,76","10,72","52,87"
HALKB,T. HALK BANKASI,"49,00","50,95","48,36","3,577,222,951.95","-1,84","-0,20","12,44","33,22"
HEKTS,HEKTAS,"3,04","3,09","2,98","763,295,738.27","-0,65","-7,88","-9,52","-0,65"
ISCTR,IS BANKASI (C),"16,91","17,53","16,58","11,861,274,001.77","-1,69","0,54","1,50","20,01"
ISMEN,IS Y. MEN. DEG.,"48,16","50,40","47,80","382,021,353.39","-3,33","-3,78","0,21","21,55"
