symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,41","19,79","19,18","574,351,551.86","-1,72","-0,82","3,12","24,58"
AGHOL,ANADOLU GRUBU HOLDING,"33,30","34,42","33,26","56,451,965.52","-2,92","-4,88","8,34","18,46"
AKBNK,AKBANK,"67,80","69,50","67,80","4,193,749,452.55","-1,88","-3,49","-7,38","0,25"
AKSA,AKSA,"10,59","11,01","10,56","185,970,172.54","-3,73","-4,34","0,00","13,66"
AKSEN,AKSA ENERJI,"77,70","80,65","77,55","321,144,324.30","-2,88","-5,24","-5,47","7,17"
ALARK,ALARKO HOLDING,"93,10","96,00","92,55","212,219,819.60","-2,46","-4,02","0,69","-5,58"
ALTNY,ALTINAY SAVUNMA,"16,65","17,38","16,60","277,514,077.23","-3,20","-4,97","4,00","13,65"
ANSGR,ANADOLU SIGORTA,"27,56","28,62","27,50","155,575,888.24","-3,97","-11,10","-4,57","25,10"
ARCLK,ARCELIK,"106,20","107,90","105,20","167,251,579.10","-1,39","-4,24","-5,09","5,15"
ASELS,ASELSAN,"388,75","409,25","387,00","6,132,939,295.50","-1,21","-6,33","-7,50","67,78"
ASTOR,ASTOR ENERJI,"335,75","361,00","331,75","11,565,871,881.75","-2,47","4,27","18,22","187,21"
BALSU,BALSU GIDA,"13,51","13,78","13,50","47,156,254.60","-1,17","-4,79","-7,78","-21,86"
BIMAS,BIM MAGAZALAR,"391,50","399,75","391,00","2,070,597,764.75","-0,32","-3,39","5,60","45,95"
BRSAN,BORUSAN BORU SANAYI,"473,75","493,25","469,75","1,065,076,943.50","-2,62","-8,63","-13,39","-14,64"
BRYAT,BORUSAN YAT. PAZ.,"1944,00","1980,00","1941,00","55,327,445.00","-0,31","-3,43","-7,60","-4,44"
BSOKE,BATISOKE CIMENTO,"35,82","37,40","35,76","60,682,845.62","-3,45","-6,67","-6,57","119,75"
BTCIM,BATI CIMENTO,"6,02","6,17","6,02","191,637,522.39","-1,79","-1,95","-3,22","58,01"
CANTE,CAN2 TERMIK,"1,55","1,59","1,54","712,776,569.38","-1,27","-6,06","-13,41","-7,85"
CCOLA,COCA COLA ICECEK,"79,95","82,35","79,85","198,121,483.80","-2,20","-3,62","8,37","38,22"
CIMSA,CIMSA,"51,65","52,45","51,35","98,836,743.50","-0,96","-3,46","-10,33","12,79"
CVKMD,CVK MADEN,"42,20","42,64","41,26","593,254,199.60","0,72","-2,99","18,27","59,49"
CWENE,CW ENERJI,"35,66","37,40","35,56","476,236,704.80","-3,36","-4,91","-2,67","27,18"
DAPGM,DAP GAYRIMENKUL,"9,72","10,10","9,71","385,398,716.58","-2,90","-8,65","-7,78","-18,04"
DOAS,DOGUS OTOMOTIV,"179,50","186,10","179,40","151,873,880.60","-2,60","-1,32","-0,55","3,00"
DOHOL,DOGAN HOLDING,"22,72","23,72","22,72","87,715,390.90","-3,07","-1,98","-0,09","34,04"
DSTKF,DESTEK FINANS FAKTORING,"1838,00","1900,00","1812,00","680,454,514.00","-3,26","-6,70","-32,67","231,17"
ECILC,ECZACIBASI ILAC,"81,35","83,50","81,30","193,739,605.70","-2,16","-4,12","-2,81","1,52"
EFOR,EFOR YATIRIM,"10,88","11,95","10,78","855,929,509.49","-6,85","-2,86","-5,80","-55,04"
EKGYO,EMLAK KONUT GMYO,"19,48","19,99","19,47","1,764,347,464.93","-1,81","-4,13","-5,34","-4,70"
ENERY,ENERYA ENERJI,"8,61","8,89","8,51","245,190,948.05","-1,15","0,12","-3,26","-10,22"
ENJSA,ENERJISA ENERJI,"112,50","115,00","112,30","169,086,146.90","-1,06","-2,34","-8,39","29,81"
ENKAI,ENKA INSAAT,"95,90","98,90","96,10","529,720,442.20","-2,94","-5,70","-8,32","25,72"
EREGL,EREGLI DEMIR CELIK,"37,82","38,72","37,72","2,062,071,483.58","-2,12","-4,54","7,69","58,77"
EUPWR,EUROPOWER ENERJI,"75,65","75,65","72,05","716,937,586.45","9,96","24,32","44,37","130,64"
EUREN,EUROPEN ENDUSTRI,"4,74","4,87","4,72","139,322,298.88","-1,66","-5,58","-13,97","-25,24"
