symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,98","19,08","18,36","716,498,510.72","1,99","-0,68","0,00","20,81"
AGHOL,ANADOLU GRUBU HOLDING,"31,38","31,66","30,10","126,305,380.36","1,49","1,10","0,00","9,34"
AKBNK,AKBANK,"73,20","74,05","72,85","8,750,619,756.75","-0,68","-6,03","0,00","8,23"
AKSA,AKSA,"10,59","10,70","10,12","645,457,077.30","3,62","-0,75","0,00","13,66"
AKSEN,AKSA ENERJI,"82,20","83,75","81,60","450,823,296.35","-1,14","1,17","0,00","13,38"
ALARK,ALARKO HOLDING,"95,65","96,75","94,25","576,940,834.10","-1,54","2,85","0,00","-6,23"
ALTNY,ALTINAY SAVUNMA,"16,01","16,22","15,87","242,862,755.92","1,01","-0,87","0,00","9,28"
ANSGR,ANADOLU SIGORTA,"28,88","29,48","28,18","176,303,313.86","0,42","-0,35","0,00","31,09"
ARCLK,ARCELIK,"111,90","112,70","110,80","293,601,126.20","-0,36","-4,52","0,00","10,79"
ASELS,ASELSAN,"420,25","431,00","418,25","11,475,700,075.00","-1,23","7,21","0,00","81,38"
ASTOR,ASTOR ENERJI,"284,00","284,00","260,00","12,780,841,517.50","7,58","28,22","0,00","142,94"
BALSU,BALSU GIDA,"14,65","14,70","14,42","60,111,976.94","1,24","-3,43","0,00","-15,27"
BIMAS,BIM MAGAZALAR,"741,50","743,50","720,50","4,001,778,844.00","1,99","-2,43","0,00","38,21"
BRSAN,BORUSAN BORU SANAYI,"547,00","556,00","543,50","884,830,849.50","-1,62","0,00","0,00","-1,44"
BRYAT,BORUSAN YAT. PAZ.,"2104,00","2114,00","2094,00","88,795,456.00","-0,05","-1,17","0,00","3,43"
BSOKE,BATISOKE CIMENTO,"38,34","38,54","36,80","409,306,039.42","1,75","5,33","0,00","135,21"
BTCIM,BATI CIMENTO,"6,22","6,26","6,13","249,027,789.95","0,48","-1,11","0,00","63,25"
CANTE,CAN2 TERMIK,"1,79","1,82","1,77","725,949,700.95","-0,56","4,07","0,00","6,42"
CCOLA,COCA COLA ICECEK,"75,00","75,85","71,85","305,270,829.05","0,47","-2,41","0,00","27,55"
CIMSA,CIMSA,"57,60","58,50","54,00","768,003,369.35","0,70","2,77","0,00","25,78"
CVKMD,CVK MADEN,"35,68","36,26","34,40","1,089,532,073.64","3,84","8,06","0,00","34,85"
CWENE,CW ENERJI,"36,64","38,62","36,04","1,484,142,926.70","0,55","4,69","0,00","30,67"
DAPGM,DAP GAYRIMENKUL,"10,54","10,93","10,36","508,166,605.18","1,35","1,35","0,00","-11,13"
DOAS,DOGUS OTOMOTIV,"180,50","180,60","179,50","199,382,535.30","0,11","-2,06","0,00","3,57"
DOHOL,DOGAN HOLDING,"22,74","23,16","21,74","455,549,649.64","0,80","5,87","0,00","34,16"
DSTKF,DESTEK FINANS FAKTORING,"2730,00","2787,50","2525,00","1,196,169,855.00","6,12","3,70","0,00","391,89"
ECILC,ECZACIBASI ILAC,"85,45","86,20","84,70","455,106,923.05","-0,12","-4,68","0,00","4,46"
EFOR,EFOR YATIRIM,"11,55","11,99","10,95","2,730,822,258.31","4,71","-0,52","0,00","-52,27"
EKGYO,EMLAK KONUT GMYO,"20,58","20,58","19,77","2,167,286,304.90","1,98","-2,83","0,00","0,68"
ENERY,ENERYA ENERJI,"8,90","8,95","8,78","115,524,691.53","0,79","-3,68","0,00","-7,19"
ENJSA,ENERJISA ENERJI,"122,80","123,40","117,70","955,683,848.60","0,24","1,24","0,00","41,69"
ENKAI,ENKA INSAAT,"104,60","105,30","103,50","630,590,845.40","-0,29","-1,78","0,00","37,13"
EREGL,EREGLI DEMIR CELIK,"35,12","35,94","33,64","7,788,213,099.24","4,15","6,42","0,00","47,44"
EUPWR,EUROPOWER ENERJI,"52,40","53,00","48,30","1,997,198,745.68","7,16","29,13","0,00","59,76"
EUREN,EUROPEN ENDUSTRI,"5,51","5,68","5,40","804,215,382.69","0,18","-5,00","0,00","-13,09"
FENER,FENERBAHCE FUTBOL,"3,14","3,18","2,93","1,254,216,729.01","7,90","11,74","0,00","-8,19"
FROTO,FORD OTOSAN,"98,00","99,25","97,50","1,568,062,451.95","-0,05","-6,22","0,00","9,40"
GARAN,GARANTI BANKASI,"133,80","134,80","131,00","3,652,119,115.20","0,83","-3,04","0,00","-2,99"
GENIL,GEN ILAC,"9,26","9,68","9,15","363,380,585.31","-2,63","-6,93","0,00","-30,20"
GESAN,GIRISIM ELEKTRIK SANAYI,"49,80","49,86","47,36","807,903,830.28","3,32","7,61","0,00","7,33"
GLRMK,GULERMAK AGIR SANAYI,"189,50","192,30","174,60","4,010,797,396.50","7,06","-0,68","0,00","8,29"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"299,00","300,75","286,75","332,956,519.75","1,18","-0,99","0,00","-6,56"
GRTHO,GRAINTURK HOLDING,"258,00","262,25","249,50","428,680,738.90","1,57","2,99","0,00","-10,26"
GSRAY,GALATASARAY SPORTIF,"1,17","1,20","1,13","562,970,492.56","2,63","0,00","0,00","0,86"
GUBRF,GUBRE FABRIK.,"530,50","538,50","524,00","764,877,602.50","0,47","-0,47","0,00","52,44"
HALKB,T. HALK BANKASI,"37,84","38,04","36,96","1,245,522,062.72","0,91","-7,30","0,00","2,88"
HEKTS,HEKTAS,"3,43","3,49","3,24","1,008,097,900.96","3,94","3,63","0,00","12,09"
ISCTR,IS BANKASI (C),"14,34","14,38","13,90","5,928,274,294.64","2,28","-0,76","0,00","6,12"
ISMEN,IS Y. MEN. DEG.,"42,28","42,36","41,28","288,591,818.72","1,73","-4,00","0,00","15,16"
IZENR,IZDEMIR ENERJI,"10,72","11,00","10,51","831,854,289.55","0,00","3,47","0,00","14,16"
KCHOL,KOC HOLDING,"202,20","202,30","199,10","4,082,103,972.60","-0,05","-2,32","0,00","24,27"
KLRHO,KILER HOLDING,"102,30","104,90","102,00","345,577,659.70","-0,97","-4,66","0,00","-66,60"
KONTR,KONTROLMATIK TEKNOLOJI,"10,41","11,46","10,30","6,038,532,485.97","-0,19","-1,14","0,00","-9,64"
KRDMD,KARDEMIR (D),"38,52","39,26","37,40","2,867,810,401.46","2,18","4,50","0,00","52,49"
KTLEV,KATILIMEVIM TAS. FIN.,"115,00","115,40","107,60","4,093,754,683.20","4,07","9,62","0,00","436,88"
KUYAS,KUYAS YATIRIM,"83,10","86,65","82,35","1,137,335,203.30","-1,77","-10,55","0,00","55,33"
MAGEN,MARGUN ENERJI,"64,05","64,10","62,50","290,001,380.85","1,26","0,23","0,00","68,02"
MAVI,MAVI GIYIM,"43,32","43,64","42,70","210,698,273.34","0,74","-1,72","0,00","-0,46"
MGROS,MIGROS TICARET,"641,50","641,50","619,50","1,287,866,174.00","2,48","0,47","0,00","22,89"
MIATK,MIA TEKNOLOJI,"39,96","40,10","38,84","498,248,073.54","1,52","0,25","0,00","1,37"
MPARK,MLP SAGLIK,"444,75","448,00","419,00","951,280,898.50","4,40","-0,50","0,00","16,89"
OBAMS,OBA MAKARNACILIK,"8,25","8,30","7,91","669,622,777.28","4,43","3,64","0,00","3,64"
ODAS,ODAS ELEKTRIK,"6,86","7,01","6,81","430,701,072.07","-1,86","-1,58","0,00","35,31"
OTKAR,OTOKAR,"382,75","383,00","375,25","225,709,567.00","2,96","0,20","0,00","-21,24"
OYAKC,OYAK CIMENTO,"23,70","23,74","23,30","274,518,855.28","-0,42","-2,23","0,00","2,86"
PAHOL,PASIFIK HOLDING,"1,57","1,59","1,56","432,642,529.98","0,00","-1,88","0,00","1,29"
PASEU,PASIFIK EURASIA LOJISTIK,"132,00","132,00","114,00","15,019,378,464.40","8,82","-2,22","0,00","-2,58"
PATEK,PASIFIK TEKNOLOJI,"21,68","21,98","21,40","315,891,099.44","0,74","4,23","0,00","-1,54"
PETKM,PETKIM,"23,90","25,36","23,50","2,326,219,853.64","-3,71","3,20","0,00","47,26"
