symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,99","19,17","18,79","415,006,484.96","-1,30","-0,63","13,17","20,88"
AGHOL,ANADOLU GRUBU HOLDING,"30,36","31,02","30,18","67,957,774.36","-1,75","-2,19","10,72","5,78"
AKBNK,AKBANK,"76,60","78,45","76,25","4,505,839,968.55","-1,42","-1,67","16,06","13,26"
AKSA,AKSA,"10,32","10,69","10,12","606,183,169.36","-5,41","-3,28","0,43","10,77"
AKSEN,AKSA ENERJI,"83,35","85,10","83,05","268,378,294.55","-0,83","2,58","8,11","14,97"
ALARK,ALARKO HOLDING,"96,35","97,15","95,35","861,209,188.60","1,31","3,60","8,99","-5,54"
ALTNY,ALTINAY SAVUNMA,"16,01","16,37","15,98","348,722,198.22","0,25","-0,87","11,88","9,28"
ANSGR,ANADOLU SIGORTA,"28,72","28,90","28,40","76,613,586.48","0,14","-0,90","10,95","30,37"
ARCLK,ARCELIK,"114,70","117,30","114,10","220,589,297.60","-1,55","-2,13","5,62","13,56"
ASELS,ASELSAN,"416,50","424,75","414,25","9,639,286,175.50","0,36","6,25","30,05","79,76"
ASTOR,ASTOR ENERJI,"256,00","259,50","241,80","16,335,669,771.20","5,09","15,58","31,28","118,99"
BALSU,BALSU GIDA,"14,78","15,05","14,65","78,024,419.84","-1,40","-2,57","4,08","-14,52"
BIMAS,BIM MAGAZALAR,"732,00","752,50","729,00","1,980,047,880.50","-2,72","-3,68","7,17","36,44"
BRSAN,BORUSAN BORU SANAYI,"575,50","619,00","573,00","1,373,738,665.00","-4,32","5,21","11,42","3,69"
BRYAT,BORUSAN YAT. PAZ.,"2152,00","2249,00","2147,00","184,356,088.00","-2,62","1,08","10,72","5,79"
BSOKE,BATISOKE CIMENTO,"37,02","37,34","36,50","122,721,466.44","0,43","1,70","14,26","127,12"
BTCIM,BATI CIMENTO,"6,23","6,47","6,23","250,974,803.39","-1,58","-0,95","4,71","63,52"
CANTE,CAN2 TERMIK,"1,81","1,84","1,77","1,408,333,814.78","2,26","5,23","10,37","7,61"
CCOLA,COCA COLA ICECEK,"75,50","76,05","74,70","230,879,938.05","1,07","-1,76","7,17","28,40"
CIMSA,CIMSA,"56,30","56,65","54,95","320,455,566.65","0,27","0,45","17,39","22,94"
CVKMD,CVK MADEN,"33,70","34,52","32,38","904,759,350.82","3,37","2,06","7,46","27,36"
CWENE,CW ENERJI,"34,84","36,26","34,82","601,289,195.10","-1,91","-0,46","18,66","24,25"
DAPGM,DAP GAYRIMENKUL,"10,89","11,95","10,79","1,464,085,551.13","-4,81","4,71","-24,38","-8,18"
DOAS,DOGUS OTOMOTIV,"182,20","183,60","179,50","245,752,872.20","-0,55","-1,14","1,95","4,55"
DOHOL,DOGAN HOLDING,"22,80","23,48","22,20","280,963,588.82","-0,18","6,15","14,17","34,51"
DSTKF,DESTEK FINANS FAKTORING,"2760,00","2785,00","2712,50","1,840,691,710.00","-1,78","4,84","46,65","397,30"
ECILC,ECZACIBASI ILAC,"86,50","88,90","86,15","307,374,106.55","-2,43","-3,51","-17,46","5,75"
EFOR,EFOR YATIRIM,"11,07","11,64","10,48","2,817,865,075.29","2,03","-4,65","14,72","-54,26"
EKGYO,EMLAK KONUT GMYO,"20,76","21,00","20,60","986,673,291.40","-1,14","-1,98","8,07","1,57"
ENERY,ENERYA ENERJI,"8,99","9,15","8,92","135,500,778.76","-0,11","-2,71","1,01","-6,26"
ENJSA,ENERJISA ENERJI,"121,60","127,50","121,00","409,380,940.90","-1,94","0,25","10,71","40,31"
ENKAI,ENKA INSAAT,"103,80","106,40","102,60","721,755,874.90","-2,35","-2,54","13,64","36,08"
EREGL,EREGLI DEMIR CELIK,"33,12","33,84","32,96","2,923,705,453.34","-1,43","0,36","17,36","39,04"
EUPWR,EUROPOWER ENERJI,"49,08","49,08","45,08","1,802,017,908.56","10,00","20,95","19,30","49,63"
EUREN,EUROPEN ENDUSTRI,"5,73","6,30","5,58","1,108,879,970.64","-4,02","-1,21","28,19","-9,62"
FENER,FENERBAHCE FUTBOL,"3,06","3,06","2,83","1,109,946,938.43","9,68","8,90","18,15","-10,53"
FROTO,FORD OTOSAN,"99,60","102,70","99,45","1,370,369,387.40","-2,92","-4,69","-1,48","11,19"
GARAN,GARANTI BANKASI,"135,30","137,10","134,30","1,717,502,558.70","-1,02","-1,96","11,28","-1,90"
GENIL,GEN ILAC,"9,77","10,17","9,68","159,107,369.63","-2,98","-1,81","-8,69","-26,36"
GESAN,GIRISIM ELEKTRIK SANAYI,"49,66","52,00","48,98","1,081,068,302.94","0,65","7,30","8,19","7,03"
GLRMK,GULERMAK AGIR SANAYI,"185,90","193,50","184,60","1,229,422,827.20","-3,18","-2,57","2,31","6,23"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"302,25","309,75","300,75","80,919,488.00","-1,71","0,08","-2,34","-5,55"
GRTHO,GRAINTURK HOLDING,"245,10","251,75","242,90","191,917,113.40","-0,85","-2,16","8,45","-14,75"
GSRAY,GALATASARAY SPORTIF,"1,16","1,18","1,15","259,949,494.08","-0,85","-0,85","10,48","0,00"
GUBRF,GUBRE FABRIK.,"532,00","549,50","529,00","650,191,213.00","-2,30","-0,19","12,41","52,87"
HALKB,T. HALK BANKASI,"38,82","40,02","38,76","910,553,563.36","-2,61","-4,90","10,54","5,55"
HEKTS,HEKTAS,"3,33","3,49","3,27","984,725,386.52","-2,63","0,60","16,43","8,82"
ISCTR,IS BANKASI (C),"14,06","14,37","13,99","3,858,014,048.38","-1,75","-2,70","11,32","4,05"
ISMEN,IS Y. MEN. DEG.,"42,22","43,00","41,94","234,611,596.38","-1,63","-4,13","5,57","15,00"
IZENR,IZDEMIR ENERJI,"10,45","10,84","10,03","788,933,930.69","0,38","0,87","11,05","11,29"
KCHOL,KOC HOLDING,"204,10","205,90","202,70","4,184,968,491.50","-0,44","-1,40","4,77","25,43"
KLRHO,KILER HOLDING,"105,60","108,40","105,00","247,027,209.00","-1,40","-1,58","-18,39","-65,52"
KONTR,KONTROLMATIK TEKNOLOJI,"10,20","10,74","10,02","2,056,738,443.42","-4,14","-3,13","18,33","-11,46"
KRDMD,KARDEMIR (D),"37,08","37,36","36,52","1,433,420,145.44","0,49","0,60","20,00","46,79"
KTLEV,KATILIMEVIM TAS. FIN.,"107,30","112,20","101,60","4,370,673,248.20","1,79","2,28","37,34","400,93"
KUYAS,KUYAS YATIRIM,"87,75","91,15","87,60","681,482,871.85","-3,78","-5,54","14,48","64,02"
MAGEN,MARGUN ENERJI,"66,25","66,35","64,75","474,884,484.60","1,84","3,68","26,31","73,79"
MAVI,MAVI GIYIM,"42,64","43,42","42,44","121,992,869.12","-1,62","-3,27","1,28","-2,02"
MGROS,MIGROS TICARET,"621,00","634,00","617,00","773,651,898.00","-2,05","-2,74","3,07","18,97"
MIATK,MIA TEKNOLOJI,"38,96","39,94","38,76","354,956,604.20","-1,42","-2,26","-6,30","-1,17"
MPARK,MLP SAGLIK,"434,75","449,50","430,25","475,922,863.25","-3,07","-2,74","2,17","14,26"
OBAMS,OBA MAKARNACILIK,"7,98","8,09","7,95","162,418,407.33","0,00","0,25","-9,22","0,25"
ODAS,ODAS ELEKTRIK,"7,16","7,20","6,97","549,855,576.93","2,43","2,73","24,74","41,22"
OTKAR,OTOKAR,"374,00","384,00","373,50","88,046,847.00","-2,35","-2,09","2,75","-23,05"
OYAKC,OYAK CIMENTO,"24,04","24,60","24,00","219,505,444.12","-2,12","-0,83","3,44","4,34"
PAHOL,PASIFIK HOLDING,"1,60","1,62","1,59","475,794,387.02","-0,62","0,00","7,38","3,23"
