symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"21,04","21,68","20,96","908,834,841.16","0,00","-1,03","9,02","35,04"
AKBNK,AKBANK,"77,00","78,05","76,60","8,357,507,923.35","0,00","-0,32","20,31","13,85"
AKSA,AKSA,"12,10","12,19","11,69","386,764,395.28","0,00","4,04","16,12","29,87"
AKSEN,AKSA ENERJI,"81,25","84,10","81,25","237,657,762.10","0,00","-1,63","1,56","12,07"
ALARK,ALARKO HOLDING,"107,70","108,30","105,60","532,465,644.80","0,00","2,38","12,13","9,22"
ALTNY,ALTINAY SAVUNMA,"16,70","17,71","16,41","797,678,877.87","0,00","6,10","-1,53","13,99"
ANSGR,ANADOLU SIGORTA,"27,36","27,76","27,04","152,715,973.96","0,00","-2,56","-0,22","24,19"
ARCLK,ARCELIK,"99,35","102,00","99,20","321,102,228.90","0,00","-4,56","-4,19","-1,63"
ASELS,ASELSAN,"345,00","367,00","342,50","15,918,612,658.25","0,00","-4,56","-9,27","48,90"
ASTOR,ASTOR ENERJI,"276,50","281,75","271,25","5,601,366,428.00","0,00","-4,57","-11,59","136,53"
BALSU,BALSU GIDA,"17,60","19,25","17,56","10,608,051,337.48","0,00","-5,33","31,84","1,79"
BERA,BERA HOLDING,"15,94","16,23","15,94","89,224,543.01","0,00","-1,60","-6,29","-8,91"
BIMAS,BIM MAGAZALAR,"365,25","373,50","364,25","5,096,702,720.50","0,00","-2,47","-1,57","36,87"
BRSAN,BORUSAN BORU SANAYI,"565,00","581,00","545,50","1,153,521,125.00","0,00","3,86","15,54","1,80"
BRYAT,BORUSAN YAT. PAZ.,"1872,00","1920,00","1866,00","77,590,293.00","0,00","0,16","-3,26","-7,98"
BSOKE,BATICIM CIMENTO,"37,68","38,26","36,62","155,714,938.54","0,00","3,97","-2,03","131,17"
BTCIM,BATICIM BATI ANADOLU,"6,01","6,10","5,98","196,091,793.81","0,00","-0,17","-1,31","57,74"
CANTE,CAN2 TERMIK,"1,37","1,39","1,36","351,536,665.55","0,00","-2,14","-9,87","-18,55"
CCOLA,COCA COLA ICECEK,"83,05","84,05","82,35","297,741,401.70","0,00","2,22","3,75","43,58"
CIMSA,CIMSA,"47,10","48,16","46,96","334,336,747.80","0,00","-3,96","-7,01","2,85"
CVKMD,CVK MADEN,"38,84","40,78","38,80","379,394,153.56","0,00","-2,80","-17,78","46,79"
CWENE,CW ENERJI,"38,00","38,00","36,30","1,091,665,550.82","0,00","3,26","-3,60","35,52"
DAPGM,DAP GAYRIMENKUL,"9,80","10,26","9,80","981,764,789.97","0,00","-4,85","3,16","-17,37"
DOAS,DOGUS OTOMOTIV,"179,30","184,70","178,70","289,786,712.00","0,00","-2,50","-2,98","2,88"
DOHOL,DOGAN HOLDING,"20,50","21,22","20,06","469,513,466.88","0,00","-3,03","-12,84","20,94"
DSTKF,DESTEK FINANS FAKTORING,"3622,50","3705,00","3542,50","4,594,647,892.50","0,00","4,55","72,09","552,70"
ECILC,ECZACIBASI ILAC,"74,90","76,25","74,90","174,331,827.15","0,00","-1,83","-15,75","-6,53"
EFOR,EFOR YATIRIM,"14,59","14,80","13,78","2,393,318,613.71","0,00","-14,18","28,77","-39,71"
EKGYO,EMLAK KONUT GMYO,"20,68","21,04","20,56","1,602,468,743.40","0,00","-1,34","11,37","4,07"
ENERY,ENERYA ENERJI,"10,75","10,75","9,77","1,375,848,758.80","0,00","10,71","22,02","12,10"
ENJSA,ENERJISA ENERJI,"102,40","105,80","102,00","169,978,246.00","0,00","-0,29","-6,74","18,15"
ENKAI,ENKA INSAAT,"90,50","92,55","90,00","1,563,499,089.45","0,00","-0,39","-9,95","18,64"
EREGL,EREGLI DEMIR CELIK,"40,48","42,60","40,40","7,372,336,811.34","0,00","-3,89","4,72","72,26"
ESEN,ESENBOGA ELEKTRIK,"3,65","3,71","3,65","70,945,532.36","0,00","-1,62","-7,36","-17,79"
EUPWR,EUROPOWER ENERJI,"83,85","85,20","79,40","1,531,132,686.60","0,00","7,23","10,18","155,64"
EUREN,EUROPEN ENDUSTRI,"4,43","4,50","4,43","66,991,916.70","0,00","-0,89","-8,47","-30,13"
FENER,FENERBAHCE FUTBOL,"2,96","3,04","2,95","236,746,619.11","0,00","-2,63","-26,37","-13,45"
FROTO,FORD OTOSAN,"84,55","86,15","84,25","2,074,258,357.10","0,00","-1,97","0,48","-5,61"
GARAN,GARANTI BANKASI,"138,00","138,80","136,60","3,598,964,396.90","0,00","-0,29","12,29","0,05"
GENIL,GEN ILAC,"9,21","9,49","9,17","303,557,570.06","0,00","-1,18","-1,60","-30,58"
GESAN,GIRISIM ELEKTRIK SANAYI,"71,50","73,00","69,15","215,270,319.25","0,00","4,15","-5,30","54,09"
GLRMK,GULERMAK AGIR SANAYI,"171,60","173,30","171,40","333,090,736.20","0,00","-0,23","0,88","-1,94"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"306,00","306,50","303,00","65,190,230.75","0,00","-0,33","-3,32","-3,94"
GRTHO,GRAINTURK HOLDING,"250,00","255,00","247,20","321,534,557.30","0,00","1,87","21,60","-12,85"
GSRAY,GALATASARAY SPORTIF,"1,02","1,03","1,01","128,807,740.85","0,00","0,00","-2,86","-12,07"
GUBRF,GUBRE FABRIK.,"442,75","453,75","435,75","2,192,061,042.75","0,00","-7,71","-19,50","27,23"
HALKB,T. HALK BANKASI,"42,94","43,52","42,72","1,942,419,522.48","0,00","-2,50","2,00","16,75"
HEKTS,HEKTAS,"3,30","3,41","3,26","2,419,701,644.59","0,00","-3,23","-17,50","7,84"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"152,00","155,00","144,80","2,554,708,714.90","0,00","7,12","29,69","128,40"
ISCTR,IS BANKASI (C),"14,81","14,89","14,63","6,254,949,916.11","0,00","0,47","12,71","9,60"
ISMEN,IS Y. MEN. DEG.,"36,10","36,60","35,98","151,200,407.26","0,00","-1,37","-5,20","-1,67"
