symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
<<<<<<< HEAD
AEFES,ANADOLU EFES,"15,66","15,81","15,32","612,488,687.39","1,95","10,67","4,61","-17,58"
AGHOL,ANADOLU GRUBU HOLDING,"276,75","282,00","268,50","176,278,651.00","3,65","12,91","6,44","-9,85"
AKBNK,AKBANK,"69,45","70,05","68,10","4,489,038,657.80","1,98","12,02","1,83","9,48"
AKSA,AKSA,"9,56","9,69","9,29","106,067,039.75","2,80","7,66","4,14","-22,48"
AKSEN,AKSA ENERJI,"34,12","34,16","33,56","122,371,594.68","1,55","4,66","2,34","-12,96"
ALARK,ALARKO HOLDING,"86,90","87,15","84,90","327,240,873.35","2,30","9,86","4,83","-2,90"
ALFAS,ALFA SOLAR ENERJI,"43,46","43,92","42,14","66,568,082.98","2,74","8,06","5,03","-36,04"
ALTNY,ALTINAY SAVUNMA,"81,55","82,25","80,95","297,013,689.60","0,87","-0,12","-0,43","-0,79"
ANSGR,ANADOLU SIGORTA,"93,90","95,60","92,40","118,305,096.00","0,75","5,74","0,97","-5,75"
ARCLK,ARCELIK,"128,60","130,30","127,80","169,359,178.30","0,16","7,08","4,98","-9,44"
ASELS,ASELSAN,"149,90","150,30","148,40","2,600,157,125.60","1,01","2,32","-0,60","106,76"
ASTOR,ASTOR ENERJI,"94,85","95,25","93,00","671,213,618.95","2,26","8,21","2,04","-16,73"
AVPGY,AVRUPAKENT GMYO,"66,15","67,20","65,50","80,185,338.40","0,92","9,07","3,28","25,97"
BALSU,BALSU GIDA,"20,02","20,26","19,98","66,265,583.88","-0,20","-1,28","-1,67","0,00"
BERA,BERA HOLDING,"15,30","15,35","14,87","84,912,772.47","2,55","7,44","4,37","2,48"
BIMAS,BIM MAGAZALAR,"509,00","511,00","496,00","1,744,846,911.75","2,62","8,70","2,88","-4,07"
BINHO,1000 YATIRIMLAR HOL.,"204,20","204,70","202,30","255,522,828.80","0,44","0,94","0,15","-35,33"
BRSAN,BORUSAN BORU SANAYI,"334,75","339,25","325,25","189,982,325.00","3,00","7,46","3,64","-22,33"
BRYAT,BORUSAN YAT. PAZ.,"1922,00","1960,00","1831,00","156,146,934.00","4,29","9,77","6,31","-2,71"
BSOKE,BATISOKE CIMENTO,"14,38","14,68","14,31","165,710,057.16","-1,78","1,99","-0,55","20,44"
BTCIM,BATI CIMENTO,"4,59","4,66","4,56","184,704,257.81","0,88","1,55","0,22","0,57"
CANTE,CAN2 TERMIK,"1,60","1,60","1,57","215,146,866.13","1,27","5,26","3,23","-3,61"
CCOLA,COCA COLA ICECEK,"52,05","52,75","50,45","245,220,958.15","3,48","8,66","5,79","-11,34"
CIMSA,CIMSA,"51,15","51,65","50,05","337,849,436.75","1,49","14,23","6,56","11,13"
CLEBI,CELEBI,"1845,00","1898,00","1735,00","434,278,693.00","6,52","20,51","14,45","2,85"
CWENE,CW ENERJI,"14,90","14,99","14,63","66,906,584.08","1,50","5,97","2,97","-29,18"
DOAS,DOGUS OTOMOTIV,"189,60","197,80","180,00","551,669,575.30","5,33","12,32","8,84","11,03"
DOHOL,DOGAN HOLDING,"16,04","16,09","15,69","183,755,506.77","2,17","7,22","3,02","10,70"
DSTKF,DESTEK FINANS FAKTORING,"385,75","394,25","380,00","221,046,057.25","-0,06","3,49","5,18","0,00"
EFORC,EFOR CAY SANAYI,"120,10","120,40","117,50","95,758,452.30","1,69","4,34","2,04","105,12"
EGEEN,EGE ENDUSTRI,"7642,50","7690,00","7497,50","118,435,302.50","1,06","6,85","7,79","-21,63"
EKGYO,EMLAK KONUT GMYO,"18,02","18,32","17,73","3,626,582,157.65","0,95","7,65","0,11","35,89"
ENERY,ENERYA ENERJI,"6,88","7,02","6,83","236,930,797.12","1,78","2,53","1,33","66,34"
ENJSA,ENERJISA ENERJI,"60,50","60,65","59,35","122,298,489.20","0,83","9,70","3,42","7,72"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","605,843,043.15","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,98","28,10","26,52","7,220,077,185.50","5,79","9,39","5,94","15,75"
EUPWR,EUROPOWER ENERJI,"26,34","26,44","25,84","82,090,883.26","1,70","5,53","2,65","-20,61"
FENER,FENERBAHCE FUTBOL,"13,08","13,96","12,80","1,681,239,841.75","2,99","24,52","13,25","28,83"
FROTO,FORD OTOSAN,"94,65","95,10","90,80","1,057,341,439.95","4,99","12,48","6,05","2,70"
GARAN,GARANTI BANKASI,"138,30","140,20","136,10","2,980,773,227.00","1,02","12,62","2,44","15,28"
GENIL,GEN ILAC,"153,70","154,70","151,90","69,058,110.50","0,79","-3,64","0,46","28,22"
GESAN,GIRISIM ELEKTRIK SANAYI,"41,96","42,14","41,20","80,391,734.64","1,55","7,26","3,60","-11,06"
GLRMK,GULERMAK AGIR SANAYI,"136,00","136,80","133,90","240,802,583.10","1,57","2,87","1,27","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"295,75","307,00","295,25","185,837,093.75","-1,17","3,77","3,41","51,36"
GRTHO,GRAINTURK HOLDING,"321,50","329,75","316,00","56,767,351.75","-0,08","-6,34","-3,53","115,05"
GSRAY,GALATASARAY SPORTIF,"1,67","1,71","1,65","195,357,130.34","-0,60","4,38","1,83","-16,92"
GUBRF,GUBRE FABRIK.,"240,10","242,90","238,50","579,915,610.60","0,67","6,81","5,17","-16,34"
HALKB,T. HALK BANKASI,"24,84","25,08","24,66","1,047,585,192.54","0,98","6,34","2,14","53,33"
HEKTS,HEKTAS,"3,39","3,40","3,34","189,965,606.58","0,59","10,78","3,99","-12,40"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"13,89","14,11","13,78","124,714,190.06","0,22","1,02","-0,79","26,04"
IPEKE,IPEK DOGAL ENERJI,"62,45","62,85","61,80","145,301,623.90","0,32","5,76","4,17","19,18"
ISCTR,IS BANKASI (C),"13,95","14,15","13,67","5,514,954,221.24","1,82","14,81","4,49","4,55"
ISMEN,IS Y. MEN. DEG.,"38,88","39,10","38,06","222,535,805.24","1,51","12,50","6,52","-9,89"
KCAER,KOCAER CELIK,"13,84","14,05","13,66","295,792,112.72","1,07","3,94","0,63","-0,38"
KCHOL,KOC HOLDING,"164,20","165,50","157,50","4,205,371,852.20","4,52","14,83","6,62","-3,77"
KONTR,KONTROLMATIK TEKNOLOJI,"22,46","23,08","22,00","652,323,887.78","0,45","12,08","10,42","-41,78"
KOZAA,KOZA MADENCILIK,"84,75","85,30","84,00","279,887,941.70","0,71","5,41","0,77","14,14"
KOZAL,KOZA ALTIN,"24,82","25,08","24,40","900,146,487.72","1,72","6,62","3,42","9,92"
KRDMD,KARDEMIR (D),"26,30","26,50","24,50","2,758,429,196.98","7,52","15,76","9,04","-2,95"
KTLEV,KATILIMEVIM TAS. FIN.,"8,12","8,40","8,10","534,418,817.65","-1,69","0,74","-0,37","80,60"
KUYAS,KUYAS YATIRIM,"65,65","65,95","61,40","827,185,436.90","6,40","2,74","2,26","217,15"
LMKDC,LIMAK DOGU ANADOLU,"28,18","28,40","27,44","106,820,826.06","0,64","10,94","5,39","-6,09"
MAGEN,MARGUN ENERJI,"32,76","33,08","32,52","37,103,393.92","-0,12","-2,90","0,00","70,18"
MAVI,MAVI GIYIM,"41,26","41,78","40,40","587,208,159.54","3,15","16,88","7,28","-1,91"
MGROS,MIGROS TICARET,"509,50","511,00","497,50","703,461,500.00","2,00","8,52","2,98","-5,55"
MIATK,MIA TEKNOLOJI,"31,84","32,14","30,06","362,538,741.12","5,08","14,61","10,63","-24,44"
MPARK,MLP SAGLIK,"356,25","357,00","344,25","100,798,370.25","2,22","9,62","4,32","-6,74"
OBAMS,OBA MAKARNACILIK,"56,05","57,45","52,80","997,172,902.90","7,27","19,76","15,05","-0,80"
ODAS,ODAS ELEKTRIK,"5,21","5,22","5,10","143,318,267.00","1,96","7,42","3,58","-13,60"
OTKAR,OTOKAR,"415,50","417,25","407,00","119,267,664.75","2,09","8,27","1,40","-14,24"
