symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,71","16,09","15,65","703,367,008.23","0,06","-2,72","-0,51","-17,32"
AGHOL,ANADOLU GRUBU HOLDING,"28,70","28,94","28,32","81,024,255.72","1,27","1,13","2,79","-6,51"
AKBNK,AKBANK,"69,80","70,95","69,70","5,232,851,619.65","0,07","0,79","7,80","10,03"
AKSA,AKSA,"9,82","10,17","9,82","193,441,896.66","-1,11","-0,10","-3,35","-20,38"
AKSEN,AKSA ENERJI,"72,50","75,00","68,30","1,199,474,186.80","4,39","6,62","37,57","84,95"
ALARK,ALARKO HOLDING,"102,00","103,00","101,50","671,162,562.20","0,49","-2,58","8,74","13,97"
ALTNY,ALTINAY SAVUNMA,"14,65","15,00","14,65","212,710,998.44","-0,75","-6,39","2,07","-24,25"
ANSGR,ANADOLU SIGORTA,"23,20","23,40","22,60","127,404,208.38","0,96","-0,68","3,11","-6,85"
ARCLK,ARCELIK,"101,00","102,50","101,00","211,368,442.90","-0,49","-5,87","-4,45","-28,87"
ASELS,ASELSAN,"231,70","237,30","229,20","7,791,630,197.90","1,18","2,48","26,34","219,99"
ASTOR,ASTOR ENERJI,"116,90","118,00","116,40","2,101,101,713.80","-0,09","-1,02","29,03","4,03"
BALSU,BALSU GIDA,"17,29","17,92","17,29","97,591,614.34","-2,70","-5,78","1,35","0,00"
BIMAS,BIM MAGAZALAR,"536,50","547,50","535,00","3,109,845,468.00","-0,46","-1,29","0,80","2,80"
BINHO,1000 YATIRIMLAR HOL.,"8,83","8,97","8,79","146,058,324.87","0,11","-2,43","-10,26","-23,24"
BRSAN,BORUSAN BORU SANAYI,"555,00","561,50","528,00","1,194,473,549.00","4,82","8,08","25,35","28,77"
BRYAT,BORUSAN YAT. PAZ.,"2200,00","2227,00","2127,00","184,062,026.00","3,53","2,47","-2,78","11,36"
BSOKE,BATISOKE CIMENTO,"16,30","16,80","16,28","136,538,084.22","-0,85","0,49","12,72","36,52"
BTCIM,BATI CIMENTO,"3,81","3,87","3,68","408,172,859.01","2,42","-2,06","12,06","-16,52"
CANTE,CAN2 TERMIK,"2,00","2,04","2,00","400,841,289.79","-0,50","-3,38","-5,21","20,48"
CCOLA,COCA COLA ICECEK,"58,80","59,10","58,20","205,614,064.50","0,00","-2,08","14,40","0,16"
CIMSA,CIMSA,"46,50","46,50","44,82","323,104,550.04","3,75","2,47","1,62","1,03"
CLEBI,CELEBI,"1523,00","1533,00","1515,00","38,504,208.00","0,33","-1,23","-3,91","-15,10"
CWENE,CW ENERJI,"28,04","28,60","27,90","352,264,493.62","0,29","-3,31","12,16","43,71"
DAPGM,DAP GAYRIMENKUL,"11,86","12,76","11,86","213,245,626.34","-7,05","-10,15","3,31","72,38"
DOAS,DOGUS OTOMOTIV,"188,10","190,10","186,50","271,497,505.40","0,59","1,29","4,21","10,15"
DOHOL,DOGAN HOLDING,"16,95","17,29","16,87","412,162,899.69","-0,47","-7,63","-0,82","18,86"
DSTKF,DESTEK FINANS FAKTORING,"555,00","591,50","528,50","7,913,421,988.00","-4,48","-6,88","-36,64","0,00"
ECILC,ECZACIBASI ILAC,"81,80","83,00","80,45","251,444,207.50","1,11","-0,55","-11,57","78,12"
EFOR,EFOR YATIRIM,"24,20","24,74","22,46","321,176,066.68","1,85","-3,59","8,04","148,26"
EGEEN,EGE ENDUSTRI,"8097,50","8212,50","7635,00","294,475,900.00","6,34","4,89","15,06","-16,96"
EKGYO,EMLAK KONUT GMYO,"20,44","20,68","20,28","1,953,090,730.56","0,99","-2,57","-3,22","54,14"
ENERY,ENERYA ENERJI,"9,59","9,74","9,22","206,762,527.97","3,23","0,42","-4,39","132,15"
ENJSA,ENERJISA ENERJI,"90,35","91,10","88,55","374,844,835.85","0,00","1,63","12,73","60,87"
ENKAI,ENKA INSAAT,"78,85","80,45","78,65","783,562,338.95","0,45","-0,76","-0,69","70,36"
EREGL,EREGLI DEMIR CELIK,"23,82","24,14","23,76","1,863,586,192.78","-0,50","-0,08","-0,17","-1,46"
EUPWR,EUROPOWER ENERJI,"32,80","33,72","32,60","210,793,509.38","-2,73","-2,32","17,06","-1,15"
FENER,FENERBAHCE FUTBOL,"9,22","9,45","9,13","199,331,415.21","-2,54","-3,35","-14,07","-9,19"
FROTO,FORD OTOSAN,"92,65","93,50","92,30","851,341,504.55","0,00","-1,75","4,37","7,13"
GARAN,GARANTI BANKASI,"143,50","144,60","142,50","3,238,524,705.10","1,06","2,94","3,31","19,62"
GENIL,GEN ILAC,"199,00","199,00","186,50","179,598,289.30","4,79","6,99","6,59","66,24"
GESAN,GIRISIM ELEKTRIK SANAYI,"46,40","46,94","46,24","113,744,908.42","-0,94","-1,15","7,76","-1,65"
GLRMK,GULERMAK AGIR SANAYI,"175,00","175,00","171,70","125,553,306.50","1,69","-3,79","2,58","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"320,00","326,00","318,50","64,744,779.50","0,16","-1,23","3,23","64,23"
GRTHO,GRAINTURK HOLDING,"287,50","289,00","264,50","596,862,140.75","7,38","4,17","5,50","92,31"
GSRAY,GALATASARAY SPORTIF,"1,16","1,17","1,15","91,042,302.49","0,87","-2,52","-8,66","-23,33"
GUBRF,GUBRE FABRIK.,"348,00","356,75","342,00","1,154,117,591.50","0,80","-4,07","11,27","21,25"
HALKB,T. HALK BANKASI,"36,78","37,52","36,76","1,795,907,972.94","-0,70","-0,43","3,26","127,04"
HEKTS,HEKTAS,"3,06","3,09","3,05","231,984,683.80","0,00","-0,65","-3,77","-20,93"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"66,55","67,65","65,65","1,170,042,211.75","1,06","2,31","14,74","503,90"
ISCTR,IS BANKASI (C),"14,09","14,10","13,62","7,294,524,485.35","3,76","4,14","3,83","5,60"
ISMEN,IS Y. MEN. DEG.,"39,62","40,72","39,62","430,103,251.52","-0,65","-2,84","-0,80","-8,17"
KCAER,KOCAER CELIK,"10,55","10,55","10,17","56,817,680.44","3,63","0,76","0,67","-24,06"
KCHOL,KOC HOLDING,"168,80","170,50","168,50","3,951,012,805.80","0,06","0,18","0,24","-1,08"
KONTR,KONTROLMATIK TEKNOLOJI,"11,52","11,60","10,86","2,431,836,880.50","6,67","0,61","-33,23","-42,11"
KRDMD,KARDEMIR (D),"25,26","25,98","25,12","861,849,826.88","-0,79","-3,07","0,72","-6,79"
KTLEV,KATILIMEVIM TAS. FIN.,"21,44","21,44","19,21","1,417,578,058.07","9,95","9,44","32,67","376,87"
KUYAS,KUYAS YATIRIM,"53,50","56,40","52,00","1,146,535,818.55","2,10","-3,86","26,06","158,45"
