symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,93","15,15","14,73","654,747,804.68","-1,26","-4,23","-11,76","-21,42"
AGHOL,ANADOLU GRUBU HOLDING,"27,36","27,68","26,94","70,639,018.66","-1,08","-4,67","-4,67","-10,87"
AKBNK,AKBANK,"66,25","67,10","63,75","5,943,603,644.75","0,38","-0,60","-2,93","4,44"
AKSA,AKSA,"11,59","11,76","11,27","227,524,137.38","2,02","7,41","9,55","-6,02"
AKSEN,AKSA ENERJI,"39,40","39,58","38,30","86,297,427.66","0,77","1,23","2,07","0,51"
ALARK,ALARKO HOLDING,"84,20","84,80","82,45","175,516,760.65","0,66","-1,17","-4,05","-5,92"
ALFAS,ALFA SOLAR ENERJI,"48,80","49,40","47,94","70,899,078.76","-0,77","-0,69","-0,53","-28,18"
ALTNY,ALTINAY SAVUNMA,"76,45","77,40","75,30","264,639,383.50","0,20","-1,10","0,99","-7,00"
ANSGR,ANADOLU SIGORTA,"21,46","21,62","21,18","80,823,549.18","-0,19","0,28","-3,94","-13,84"
ARCLK,ARCELIK,"134,70","135,70","132,30","127,877,498.90","-0,37","-1,32","-1,68","-5,14"
ASELS,ASELSAN,"214,10","215,00","207,60","5,335,705,018.10","1,37","4,75","16,80","195,31"
ASTOR,ASTOR ENERJI,"106,00","106,50","103,70","1,024,443,968.40","0,95","-3,46","-10,25","-5,67"
AVPGY,AVRUPAKENT GMYO,"65,65","65,80","64,70","32,326,958.45","0,69","-2,23","2,18","27,97"
BALSU,BALSU GIDA,"24,94","25,32","24,32","163,485,107.14","2,05","2,47","0,89","0,00"
BERA,BERA HOLDING,"17,86","18,09","17,60","71,549,538.92","-0,11","-0,61","-0,83","19,62"
BIMAS,BIM MAGAZALAR,"536,50","541,50","527,50","1,493,045,812.50","-0,28","0,85","2,00","1,89"
BINHO,1000 YATIRIMLAR HOL.,"11,35","11,64","11,02","707,139,149.22","3,37","-0,96","0,58","-1,33"
BRSAN,BORUSAN BORU SANAYI,"465,00","467,00","451,50","396,172,325.50","2,20","-0,96","-8,82","7,89"
BRYAT,BORUSAN YAT. PAZ.,"2409,00","2428,00","2375,00","131,276,454.00","0,71","-3,06","-14,19","21,94"
BSOKE,BATISOKE CIMENTO,"15,51","15,76","15,25","196,887,240.49","1,84","-7,40","6,23","29,90"
BTCIM,BATI CIMENTO,"4,68","4,78","4,59","5,145,579,472.43","1,96","-2,09","16,42","2,54"
CANTE,CAN2 TERMIK,"2,31","2,36","2,24","1,104,062,403.86","0,00","-3,75","-6,48","39,16"
CCOLA,COCA COLA ICECEK,"47,04","47,30","46,46","211,321,838.68","-0,55","-1,47","-4,58","-19,87"
CIMSA,CIMSA,"47,10","47,54","45,94","420,765,424.92","-0,72","1,51","-2,69","2,33"
CLEBI,CELEBI,"1562,00","1575,00","1545,00","37,523,242.00","-0,57","-2,68","-6,30","-12,93"
CWENE,CW ENERJI,"22,78","22,98","22,16","238,802,733.46","0,62","5,46","18,46","8,27"
DOAS,DOGUS OTOMOTIV,"179,30","179,90","176,00","196,266,628.10","0,34","-0,88","-5,18","5,00"
DOHOL,DOGAN HOLDING,"17,37","17,78","16,95","257,956,522.37","-2,25","1,34","-8,26","21,81"
DSTKF,DESTEK FINANS FAKTORING,"626,50","652,00","620,50","523,903,529.00","1,21","-9,60","-17,57","0,00"
