symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"159,60","167,40","158,00","742,435,234.80","-3,51","-5,95","-4,49","-16,70"
AGHOL,ANADOLU GRUBU HOLDING,"273,00","274,75","271,00","116,584,378.50","0,28","-4,38","-7,54","-12,78"
AGROT,AGROTECH TEKNOLOJI,"7,74","8,12","7,73","112,935,835.98","-2,40","-3,73","-13,90","-27,53"
AHGAZ,AHLATCI DOGALGAZ,"21,32","21,80","21,10","70,046,054.38","-3,09","-3,00","2,50","2,80"
AKBNK,AKBANK,"48,50","49,28","47,88","5,684,855,017.26","-0,90","-5,83","-7,18","-23,54"
AKSA,AKSA,"9,56","9,85","9,53","117,118,098.20","-2,55","-4,78","-14,41","-26,12"
AKSEN,AKSA ENERJI,"31,10","32,36","30,80","139,099,374.68","-3,30","-4,72","-11,55","-20,66"
ALARK,ALARKO HOLDING,"91,65","95,40","91,50","555,901,335.75","-2,96","-7,98","-6,44","2,40"
ALFAS,ALFA SOLAR ENERJI,"44,56","45,78","44,50","53,961,498.32","-1,63","-5,43","-13,73","-34,42"
ALTNY,ALTINAY SAVUNMA,"75,85","79,10","75,30","282,474,600.55","-3,31","-4,05","-15,58","-7,73"
ANHYT,ANADOLU HAYAT EMEK.,"80,40","84,10","80,40","105,283,504.75","-3,60","-7,11","-8,48","-18,15"
ANSGR,ANADOLU SIGORTA,"87,45","88,90","86,70","189,648,560.25","-0,85","-0,63","-5,97","-12,22"
ARCLK,ARCELIK,"113,70","116,70","113,70","227,573,940.00","-2,32","-7,64","-17,07","-19,93"
ARDYZ,ARD BILISIM TEKNOLOJILERI,"25,08","26,48","24,46","207,331,302.04","1,70","-1,10","-9,52","-38,83"
ASELS,ASELSAN,"135,00","136,70","132,00","5,282,406,967.70","-1,75","-0,22","12,59","86,21"
ASTOR,ASTOR ENERJI,"100,50","101,80","98,30","823,955,291.85","-0,79","-0,89","-11,53","-11,76"
AVPGY,AVRUPAKENT GMYO,"50,90","52,15","50,50","69,129,193.40","-2,12","-2,12","-7,44","-3,07"
BERA,BERA HOLDING,"14,54","14,88","14,51","52,568,683.28","-1,56","-5,40","-11,45","-2,61"
BIMAS,BIM MAGAZALAR,"451,00","471,50","449,75","2,665,879,614.00","-2,80","-3,27","-1,58","-14,66"
BRSAN,BORUSAN BORU SANAYI,"363,00","385,75","363,00","491,757,879.50","-4,47","-9,14","-2,22","-15,78"
BRYAT,BORUSAN YAT. PAZ.,"2120,00","2240,00","2093,00","255,318,486.00","-3,02","-3,81","13,32","7,31"
BSOKE,BATISOKE CIMENTO,"20,74","20,92","19,24","772,594,481.80","7,46","7,96","57,84","73,70"
BTCIM,BATI CIMENTO,"5,29","5,38","5,26","529,502,598.94","-0,19","1,34","21,05","15,91"
CANTE,CAN2 TERMIK,"1,61","1,70","1,61","264,916,784.18","-4,17","-6,40","1,90","-3,01"
CCOLA,COCA COLA ICECEK,"52,10","54,35","52,00","498,771,070.15","-2,43","-2,80","-2,53","-13,09"
CIMSA,CIMSA,"46,78","47,80","46,06","872,722,993.36","1,34","-0,47","-8,03","1,64"
CLEBI,CELEBI,"2515,00","2692,50","2502,50","129,132,372.50","-4,46","-6,94","-10,08","40,20"
CWENE,CW ENERJI,"15,08","15,50","15,07","68,745,514.38","-1,76","-5,16","-10,24","-28,33"
DOAS,DOGUS OTOMOTIV,"195,50","201,60","193,40","568,586,621.00","-1,06","-11,02","-14,67","0,88"
DOHOL,DOGAN HOLDING,"15,56","15,65","15,32","244,813,661.50","0,13","-2,81","-2,20","7,38"
ECILC,ECZACIBASI ILAC,"43,80","44,76","43,80","60,385,490.20","-1,62","-3,10","-0,18","-7,98"
EFORC,EFOR CAY SANAYI,"87,25","88,55","86,70","55,501,520.80","-0,46","3,87","11,01","49,02"
EGEEN,EGE ENDUSTRI,"8895,00","9115,00","8875,00","120,988,045.00","-1,71","-7,80","-5,27","-8,78"
EKGYO,EMLAK KONUT GMYO,"11,52","11,91","11,49","2,301,683,419.84","-1,87","-3,68","-10,90","-15,42"
ENERY,ENERYA ENERJI,"4,05","4,14","3,99","159,967,236.20","-1,22","-1,94","23,10","-2,08"
ENJSA,ENERJISA ENERJI,"54,15","56,05","54,00","225,508,082.05","-2,96","-4,41","-0,72","-3,58"
ENKAI,ENKA INSAAT,"64,00","65,45","62,45","930,681,315.10","0,55","4,92","3,79","35,94"
EREGL,EREGLI DEMIR CELIK,"22,50","23,14","22,46","4,253,598,038.86","-1,14","-0,53","-0,09","-7,79"
EUPWR,EUROPOWER ENERJI,"25,02","26,12","25,02","130,413,382.50","-3,70","-6,15","-14,14","-24,59"
FROTO,FORD OTOSAN,"885,50","920,00","885,00","1,139,763,981.50","-3,22","-4,58","-14,99","-3,92"
GARAN,GARANTI BANKASI,"102,70","102,90","100,50","3,117,687,795.20","0,29","0,10","-12,97","-14,39"
GESAN,GIRISIM ELEKTRIK SANAYI,"40,50","41,62","40,42","188,303,232.92","-1,94","-2,13","-8,66","-14,16"
GOLTS,GOLTAS CIMENTO,"384,75","391,50","383,75","49,764,891.00","-1,35","-4,88","-7,79","-8,39"
GRTHO,GRAINTURK HOLDING,"300,00","324,00","290,00","259,211,385.25","-0,25","-5,29","-9,16","100,67"
GSRAY,GALATASARAY SPORTIF,"2,03","2,04","2,00","174,044,299.49","0,50","-4,25","2,53","1,00"
GUBRF,GUBRE FABRIK.,"274,50","288,25","274,50","1,150,365,466.00","-4,27","-7,65","4,37","-4,36"
HALKB,T. HALK BANKASI,"20,10","20,26","19,86","1,127,043,674.56","0,80","0,70","-5,55","24,07"
HEKTS,HEKTAS,"3,09","3,17","3,08","275,615,502.15","-1,59","-5,50","-6,36","-20,16"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"10,39","10,70","10,21","193,562,606.43","-0,10","-9,18","19,84","-5,72"
ISCTR,IS BANKASI (C),"10,30","10,31","10,07","5,245,954,334.00","0,98","-3,83","-15,99","-22,81"
