symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,40","19,71","19,27","717,631,471.51","0,00","-3,10","0,99","23,49"
AGHOL,ANADOLU GRUBU HOLDING,"33,70","33,90","33,14","103,735,986.68","0,00","-3,71","-3,71","17,42"
AKBNK,AKBANK,"91,70","93,10","89,75","7,183,861,751.10","0,00","3,79","-1,34","31,38"
AKSA,AKSA,"10,35","10,49","10,29","191,555,028.58","0,00","-8,08","-6,59","5,40"
AKSEN,AKSA ENERJI,"69,75","70,65","68,70","286,352,320.75","0,00","-1,20","-5,36","-3,79"
ALARK,ALARKO HOLDING,"104,80","106,50","104,30","627,021,922.20","0,00","0,00","-2,96","2,75"
ALTNY,ALTINAY SAVUNMA,"15,87","16,38","15,82","278,581,439.30","0,00","-5,31","-3,00","8,33"
ANSGR,ANADOLU SIGORTA,"26,30","26,44","25,72","141,569,505.24","0,00","1,31","-7,98","13,36"
ARCLK,ARCELIK,"118,60","119,80","117,70","316,987,037.00","0,00","-1,58","4,04","17,43"
ASELS,ASELSAN,"311,00","312,75","304,00","10,517,426,254.00","0,00","-0,72","2,56","34,23"
ASTOR,ASTOR ENERJI,"185,00","190,90","179,90","6,603,604,220.80","0,00","0,27","15,77","58,25"
BALSU,BALSU GIDA,"15,62","16,06","15,62","79,704,429.10","0,00","-4,35","-0,76","-9,66"
BIMAS,BIM MAGAZALAR,"677,50","685,00","662,00","3,601,556,603.00","0,00","-0,95","2,03","26,28"
BRSAN,BORUSAN BORU SANAYI,"720,00","720,00","673,50","946,791,905.00","0,00","7,46","11,80","29,73"
BRYAT,BORUSAN YAT. PAZ.,"2512,50","2527,50","2452,00","205,900,179.00","0,00","3,31","9,14","14,20"
BSOKE,BATISOKE CIMENTO,"28,50","29,10","27,80","161,873,801.62","0,00","-0,84","4,32","74,85"
BTCIM,BATI CIMENTO,"5,19","5,27","5,03","786,430,285.55","0,00","3,80","7,45","36,22"
CANTE,CAN2 TERMIK,"1,65","1,68","1,65","601,630,755.36","0,00","-3,51","-6,57","-1,90"
CCOLA,COCA COLA ICECEK,"71,60","72,60","70,75","327,707,803.45","0,00","-2,78","-0,42","21,77"
CIMSA,CIMSA,"53,35","53,35","51,80","787,478,723.45","0,00","-0,93","3,69","14,73"
CWENE,CW ENERJI,"30,40","31,76","29,42","1,620,382,951.70","0,00","-4,40","-6,23","8,42"
DAPGM,DAP GAYRIMENKUL,"11,60","11,81","11,42","116,131,065.81","0,00","-4,68","7,01","-2,19"
DOAS,DOGUS OTOMOTIV,"221,00","221,00","214,30","519,466,331.60","0,00","-1,82","-3,62","17,49"
DOHOL,DOGAN HOLDING,"21,18","21,18","20,44","367,319,857.88","0,00","3,82","-2,49","24,96"
DSTKF,DESTEK FINANS FAKTORING,"1469,00","1469,00","1334,00","2,453,329,851.00","0,00","15,22","83,63","164,68"
ECILC,ECZACIBASI ILAC,"115,20","116,10","111,20","334,655,978.40","0,00","-2,87","-2,70","40,83"
EFOR,EFOR YATIRIM,"21,18","21,84","21,04","107,225,254.98","0,00","-11,60","-7,02","-12,48"
EGEEN,EGE ENDUSTRI,"6902,50","7127,50","6845,00","111,396,392.50","0,00","-2,09","-6,85","-14,76"
EKGYO,EMLAK KONUT GMYO,"24,28","24,48","23,72","3,001,739,830.38","0,00","-0,41","-4,78","18,79"
ENERY,ENERYA ENERJI,"9,90","10,08","9,56","192,832,323.33","0,00","-1,10","-0,20","3,23"
ENJSA,ENERJISA ENERJI,"111,70","111,70","108,70","235,642,013.50","0,00","3,91","6,69","23,63"
ENKAI,ENKA INSAAT,"101,80","102,40","100,10","709,470,053.00","0,00","-0,20","4,04","30,45"
