symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,64","18,83","18,37","879,868,706.93","1,08","-3,42","11,08","18,65"
AGHOL,ANADOLU GRUBU HOLDING,"30,38","30,86","30,22","123,740,994.42","1,20","-1,49","10,80","5,85"
AKBNK,AKBANK,"77,95","81,10","77,50","8,980,568,392.95","0,71","-0,57","18,11","15,26"
AKSA,AKSA,"10,29","10,41","10,26","194,261,530.64","0,00","-0,10","0,14","10,44"
AKSEN,AKSA ENERJI,"83,25","83,75","82,05","417,748,179.15","0,36","2,40","7,98","14,83"
ALARK,ALARKO HOLDING,"93,45","94,60","92,75","394,817,012.85","0,48","-0,53","5,71","-8,38"
ALTNY,ALTINAY SAVUNMA,"15,85","16,55","15,81","659,233,615.23","-1,31","4,14","10,76","8,19"
ANSGR,ANADOLU SIGORTA,"27,82","28,04","27,24","212,926,873.68","2,05","3,04","7,48","26,28"
ARCLK,ARCELIK,"117,30","121,00","116,70","253,485,170.30","-1,59","0,00","8,01","16,14"
ASELS,ASELSAN,"411,00","425,25","408,50","11,971,062,175.50","-1,02","3,14","28,34","77,38"
ASTOR,ASTOR ENERJI,"202,90","207,30","200,20","6,374,373,037.70","1,86","-1,74","4,05","73,57"
BALSU,BALSU GIDA,"14,90","14,91","14,33","94,594,329.70","3,62","0,34","4,93","-13,82"
BIMAS,BIM MAGAZALAR,"749,00","763,50","747,50","2,674,934,484.00","0,67","-0,27","9,66","39,61"
BRSAN,BORUSAN BORU SANAYI,"576,00","580,50","532,00","1,663,645,655.00","9,09","5,98","11,52","3,78"
BRYAT,BORUSAN YAT. PAZ.,"2192,00","2228,00","2112,00","461,546,339.00","4,88","2,05","12,78","7,76"
BSOKE,BATISOKE CIMENTO,"35,40","35,96","35,12","144,907,357.24","0,40","-0,28","9,26","117,18"
BTCIM,BATI CIMENTO,"6,88","7,00","6,73","479,712,284.67","2,69","4,56","15,63","80,58"
CANTE,CAN2 TERMIK,"1,64","1,66","1,63","362,751,952.63","0,61","-1,80","0,00","-2,50"
CCOLA,COCA COLA ICECEK,"75,10","77,10","75,00","174,748,832.10","0,47","2,18","6,60","27,72"
CIMSA,CIMSA,"53,05","54,60","52,80","244,518,484.20","-0,38","-0,56","10,61","15,85"
CVKMD,CVK MADEN,"35,82","36,38","35,68","493,468,539.80","-0,22","-0,78","14,22","35,37"
CWENE,CW ENERJI,"33,94","34,36","33,50","927,946,607.90","0,53","3,10","15,60","21,04"
DAPGM,DAP GAYRIMENKUL,"10,95","11,51","10,93","497,972,858.46","-3,69","-6,01","-23,96","-7,67"
DOAS,DOGUS OTOMOTIV,"189,70","193,60","189,20","285,013,221.70","-0,68","0,32","6,14","8,85"
DOHOL,DOGAN HOLDING,"21,70","22,02","21,62","149,727,311.28","1,02","2,94","8,66","28,02"
DSTKF,DESTEK FINANS FAKTORING,"2092,00","2122,00","2057,00","706,222,534.00","0,72","-0,24","11,16","276,94"
ECILC,ECZACIBASI ILAC,"100,60","109,20","100,20","869,494,336.40","-7,88","-8,88","-4,01","22,98"
EFOR,EFOR YATIRIM,"6,12","6,12","5,59","793,787,880.75","9,87","14,61","-36,58","-74,71"
EKGYO,EMLAK KONUT GMYO,"21,06","21,52","20,94","1,451,734,351.48","0,29","-2,23","9,63","3,03"
ENERY,ENERYA ENERJI,"8,96","9,08","8,75","193,955,201.91","3,34","0,22","0,67","-6,57"
ENJSA,ENERJISA ENERJI,"122,60","125,00","119,50","601,957,168.30","3,20","2,58","11,63","41,46"
ENKAI,ENKA INSAAT,"105,30","108,00","101,50","1,513,873,420.60","4,99","3,03","15,28","38,04"
EREGL,EREGLI DEMIR CELIK,"31,34","32,44","31,20","5,278,261,162.46","-2,06","0,13","11,06","31,57"
EUPWR,EUROPOWER ENERJI,"43,86","45,46","43,56","405,980,116.36","-2,19","-1,13","6,61","33,72"
EUREN,EUROPEN ENDUSTRI,"5,39","5,71","5,36","1,320,975,403.42","-1,28","8,45","20,58","-14,98"
FENER,FENERBAHCE FUTBOL,"3,03","3,13","2,97","894,967,126.95","0,00","9,78","16,99","-11,40"
FROTO,FORD OTOSAN,"104,80","107,40","104,10","1,833,002,749.90","-0,10","-0,47","3,66","17,00"
GARAN,GARANTI BANKASI,"139,30","144,20","138,00","4,696,090,121.90","0,43","-0,78","14,57","1,00"
GENIL,GEN ILAC,"10,42","10,64","10,37","132,521,843.98","-0,76","0,97","-2,62","-21,46"
GESAN,GIRISIM ELEKTRIK SANAYI,"50,30","51,75","50,00","170,877,865.85","-1,66","0,00","9,59","8,41"
GLRMK,GULERMAK AGIR SANAYI,"227,70","238,70","226,90","2,747,670,339.80","-1,85","-5,32","25,32","30,11"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"315,75","318,75","312,25","102,851,949.75","1,36","-0,79","2,02","-1,33"
GRTHO,GRAINTURK HOLDING,"265,50","287,00","255,50","698,673,205.00","-5,77","-3,80","17,48","-7,65"
GSRAY,GALATASARAY SPORTIF,"1,10","1,11","1,09","266,627,550.37","0,92","-2,65","4,76","-5,17"
GUBRF,GUBRE FABRIK.,"487,25","490,00","481,25","915,439,168.25","0,88","0,15","2,96","40,01"
HALKB,T. HALK BANKASI,"39,44","41,00","39,20","1,676,059,194.26","-1,05","-1,40","12,30","7,23"
HEKTS,HEKTAS,"3,09","3,13","3,05","389,070,978.37","0,00","1,31","8,04","0,98"
ISCTR,IS BANKASI (C),"14,47","15,12","14,35","9,345,720,075.45","-0,96","-1,63","14,57","7,08"
ISMEN,IS Y. MEN. DEG.,"44,04","44,78","43,82","284,590,086.34","0,96","2,09","10,12","19,96"
IZENR,IZDEMIR ENERJI,"9,87","9,96","9,70","521,549,401.84","1,75","2,92","4,89","5,11"
KCHOL,KOC HOLDING,"208,10","209,00","206,00","3,631,831,449.90","1,96","2,01","6,83","27,89"
KLRHO,KILER HOLDING,"110,30","115,10","106,70","868,102,756.90","3,08","3,96","-14,76","-63,98"
