symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,98","20,04","19,93","28,946,985.53","-0,50","-2,35","-5,04","28,24"
AKBNK,AKBANK,"67,90","68,00","67,45","636,700,560.15","0,37","-1,24","-11,82","0,40"
AKSA,AKSA,"11,64","11,62","11,54","9,289,677.69","0,52","-1,02","-3,80","24,93"
AKSEN,AKSA ENERJI,"91,55","92,10","91,35","19,437,355.80","-0,60","-0,60","12,68","26,28"
ALARK,ALARKO HOLDING,"98,25","98,85","97,85","11,486,163.05","-0,76","-2,04","-8,77","-0,36"
ALTNY,ALTINAY SAVUNMA,"15,45","15,58","15,35","18,354,107.65","-0,52","-2,71","-7,49","5,46"
ANSGR,ANADOLU SIGORTA,"27,98","27,98","27,84","2,329,416.06","0,29","0,29","2,27","27,01"
ARCLK,ARCELIK,"97,10","97,45","97,05","2,976,941.45","-0,41","-1,82","-2,26","-3,86"
ASELS,ASELSAN,"348,50","353,25","347,00","1,291,559,176.50","-1,13","-5,81","1,01","50,41"
ASTOR,ASTOR ENERJI,"318,25","319,25","314,00","627,691,793.00","0,08","-2,30","15,10","172,24"
BALSU,BALSU GIDA,"16,15","15,90","15,28","288,045,753.18","9,94","20,88","-8,24","-6,59"
BERA,BERA HOLDING,"14,72","14,69","14,59","4,728,814.84","0,82","-1,87","-7,65","-15,89"
BIMAS,BIM MAGAZALAR,"375,25","376,25","373,50","264,196,647.00","0,27","0,74","2,74","40,62"
BRSAN,BORUSAN BORU SANAYI,"527,50","530,00","526,00","23,623,123.50","-0,38","-1,59","-6,64","-4,95"
BRYAT,BORUSAN YAT. PAZ.,"1785,00","1787,00","1775,00","2,404,046.00","-0,11","-2,57","-4,65","-12,25"
BSOKE,BATICIM CIMENTO,"36,76","37,00","36,06","8,928,893.26","1,55","0,60","-2,44","125,52"
BTCIM,BATICIM BATI ANADOLU,"5,64","5,64","5,55","10,508,784.48","1,81","2,36","-6,16","48,03"
CANTE,CAN2 TERMIK,"1,29","0,00","0,00","46,117,807.13","1,57","0,78","-5,84","-23,31"
CCOLA,COCA COLA ICECEK,"82,20","82,40","81,65","16,689,993.40","-0,24","-2,66","-1,02","42,11"
CIMSA,CIMSA,"46,24","46,50","46,06","13,524,358.98","-0,56","-1,41","-1,83","0,98"
CVKMD,CVK MADEN,"37,98","38,06","37,58","49,249,171.00","0,74","-1,45","-2,21","43,54"
CWENE,CW ENERJI,"37,52","37,78","37,50","46,757,011.84","-1,78","-0,37","-1,26","33,81"
DAPGM,DAP GAYRIMENKUL,"9,02","9,05","8,98","10,642,221.06","0,11","0,45","-7,96","-23,95"
DOAS,DOGUS OTOMOTIV,"183,80","184,00","182,80","8,541,391.80","-0,33","-1,18","2,51","5,46"
DOHOL,DOGAN HOLDING,"21,10","21,20","21,06","2,711,387.80","-0,66","-0,38","2,93","24,48"
DSTKF,DESTEK FINANS FAKTORING,"3112,50","3112,50","3112,50","2,471,325.00","-9,98","-18,95","-14,08","460,81"
ECILC,ECZACIBASI ILAC,"72,45","73,10","72,35","16,226,447.00","-0,55","-4,55","-3,27","-9,58"
