symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
AGHOL,ANADOLU GRUBU HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
AKBNK,AKBANK,"0,00","0,00","0,00","7,183,861,751.10","0,00","-100,00","-100,00","-100,00"
AKSA,AKSA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
AKSEN,AKSA ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ALARK,ALARKO HOLDING,"104,80","0,00","0,00",0.00,"0,00","0,00","-2,96","2,75"
ALTNY,ALTINAY SAVUNMA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ANSGR,ANADOLU SIGORTA,"26,30","0,00","0,00",0.00,"0,00","1,31","-7,98","13,36"
ARCLK,ARCELIK,"118,60","0,00","0,00",0.00,"0,00","-1,58","4,04","17,43"
ASELS,ASELSAN,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ASTOR,ASTOR ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BALSU,BALSU GIDA,"0,00","16,06","15,62",0.00,"0,00","-100,00","-100,00","-100,00"
BIMAS,BIM MAGAZALAR,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BRSAN,BORUSAN BORU SANAYI,"0,00","0,00","0,00","946,791,905.00","0,00","-100,00","-100,00","-100,00"
BRYAT,BORUSAN YAT. PAZ.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BSOKE,BATISOKE CIMENTO,"28,50","0,00","0,00",0.00,"0,00","-0,84","4,32","74,85"
BTCIM,BATI CIMENTO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CANTE,CAN2 TERMIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CCOLA,COCA COLA ICECEK,"0,00","0,00","0,00","327,707,803.45","0,00","-100,00","-100,00","-100,00"
CIMSA,CIMSA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CWENE,CW ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DAPGM,DAP GAYRIMENKUL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DOAS,DOGUS OTOMOTIV,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DOHOL,DOGAN HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DSTKF,DESTEK FINANS FAKTORING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ECILC,ECZACIBASI ILAC,"0,00","116,10","111,20",0.00,"0,00","-100,00","-100,00","-100,00"
EFOR,EFOR YATIRIM,"0,00","21,84","21,04",0.00,"0,00","-100,00","-100,00","-100,00"
EGEEN,EGE ENDUSTRI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EKGYO,EMLAK KONUT GMYO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ENERY,ENERYA ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ENJSA,ENERJISA ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ENKAI,ENKA INSAAT,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EREGL,EREGLI DEMIR CELIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EUPWR,EUROPOWER ENERJI,"35,70","0,00","0,00","293,639,848.78","0,00","-5,85","-13,98","8,84"
FENER,FENERBAHCE FUTBOL,"0,00","0,00","0,00","239,523,089.10","0,00","-100,00","-100,00","-100,00"
FROTO,FORD OTOSAN,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GARAN,GARANTI BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GENIL,GEN ILAC,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GESAN,GIRISIM ELEKTRIK SANAYI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GLRMK,GULERMAK AGIR SANAYI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GRTHO,GRAINTURK HOLDING,"230,20","0,00","0,00",0.00,"0,00","-4,88","3,88","-19,93"
GSRAY,GALATASARAY SPORTIF,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GUBRF,GUBRE FABRIK.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
HALKB,T. HALK BANKASI,"49,92","0,00","0,00",0.00,"0,00","1,67","14,55","35,73"
HEKTS,HEKTAS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ISCTR,IS BANKASI (C),"0,00","17,32","16,77",0.00,"0,00","-100,00","-100,00","-100,00"
ISMEN,IS Y. MEN. DEG.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
IZENR,IZDEMIR ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KCAER,KOCAER CELIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KCHOL,KOC HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KLRHO,KILER HOLDING,"0,00","0,00","0,00","44,951,132.25","0,00","-100,00","-100,00","-100,00"
KONTR,KONTROLMATIK TEKNOLOJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KRDMD,KARDEMIR (D),"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KTLEV,KATILIMEVIM TAS. FIN.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
