symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,79","16,29","15,79","915,983,222.74","0,00","5,62","8,67","-16,89"
AGHOL,ANADOLU GRUBU HOLDING,"27,92","29,12","27,84","110,297,511.48","0,00","3,71","8,81","-9,05"
AKBNK,AKBANK,"64,75","64,90","63,50","6,323,791,257.20","0,00","4,77","6,50","2,07"
AKSA,AKSA,"10,16","10,23","10,01","86,956,989.59","0,00","-1,84","-18,06","-17,62"
AKSEN,AKSA ENERJI,"52,70","54,05","52,50","476,271,413.15","0,00","-1,31","1,35","34,44"
ALARK,ALARKO HOLDING,"93,80","95,55","93,25","721,849,904.30","0,00","0,00","16,23","4,81"
ALTNY,ALTINAY SAVUNMA,"61,00","61,30","60,65","112,732,165.45","0,00","-2,40","-9,29","-25,79"
ANSGR,ANADOLU SIGORTA,"22,50","22,70","22,24","81,986,401.84","0,00","1,63","-2,93","-9,66"
ARCLK,ARCELIK,"105,70","107,40","105,00","497,133,961.50","0,00","-1,67","-4,43","-25,56"
ASELS,ASELSAN,"183,40","185,00","182,80","2,519,275,182.30","0,00","-0,58","-9,81","153,29"
ASTOR,ASTOR ENERJI,"90,60","92,10","90,60","1,067,309,256.85","0,00","-2,69","-7,74","-19,37"
BALSU,BALSU GIDA,"17,06","17,48","16,91","36,244,782.65","0,00","-7,78","-17,96","0,00"
BIMAS,BIM MAGAZALAR,"537,00","549,00","537,00","2,176,120,704.00","0,00","-2,01","-0,37","1,99"
BINHO,1000 YATIRIMLAR HOL.,"9,84","10,28","9,83","211,892,104.01","0,00","-7,17","-16,33","-14,46"
BRSAN,BORUSAN BORU SANAYI,"442,75","449,50","441,00","334,875,737.75","0,00","-7,28","-8,10","2,73"
BRYAT,BORUSAN YAT. PAZ.,"2263,00","2295,00","2242,00","67,179,043.00","0,00","-3,91","-7,59","14,55"
BSOKE,BATISOKE CIMENTO,"14,46","15,26","14,31","206,450,279.44","0,00","-9,51","-10,19","21,11"
BTCIM,BATI CIMENTO,"3,40","3,70","3,36","425,585,824.51","0,00","-16,26","-22,55","-25,50"
CANTE,CAN2 TERMIK,"2,11","2,18","2,09","766,587,764.82","0,00","-6,64","-12,81","27,11"
CCOLA,COCA COLA ICECEK,"51,40","53,40","51,40","277,430,644.60","0,00","-6,88","0,00","-12,45"
CIMSA,CIMSA,"45,76","46,28","45,12","481,690,780.34","0,00","2,05","-3,70","-0,58"
CLEBI,CELEBI,"1585,00","1610,00","1584,00","53,538,979.00","0,00","-4,11","1,60","-11,65"
CWENE,CW ENERJI,"25,00","26,00","24,98","198,952,254.20","0,00","-4,14","0,89","28,13"
DAPGM,DAP GAYRIMENKUL,"11,48","11,51","10,06","692,927,047.07","0,00","-4,09","-18,23","66,86"
DOAS,DOGUS OTOMOTIV,"180,50","182,70","180,20","224,117,320.40","0,00","-2,80","0,11","5,70"
DOHOL,DOGAN HOLDING,"17,09","17,20","16,92","196,681,954.30","0,00","-0,41","-0,06","19,85"
DSTKF,DESTEK FINANS FAKTORING,"876,00","889,00","876,00","1,306,344,474.00","0,00","3,06","36,24","0,00"
ECILC,ECZACIBASI ILAC,"92,50","93,40","91,70","516,845,633.55","0,00","-11,99","2,15","101,42"
