symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,21","19,21","18,59","1,262,740,562.83","2,18","7,62","22,28","22,28"
AGHOL,ANADOLU GRUBU HOLDING,"35,00","35,28","33,92","401,816,284.16","2,94","7,76","21,95","21,95"
AKBNK,AKBANK,"92,95","92,95","87,90","13,940,924,683.75","4,44","17,88","33,17","33,17"
AKSA,AKSA,"11,08","11,08","10,51","382,637,732.34","3,36","8,63","12,83","12,83"
AKSEN,AKSA ENERJI,"73,70","75,10","72,70","574,591,751.55","0,27","5,89","1,66","1,66"
ALARK,ALARKO HOLDING,"108,00","110,10","106,30","1,499,187,559.20","-1,37","-2,09","5,88","5,88"
ALTNY,ALTINAY SAVUNMA,"16,36","16,93","16,22","272,051,132.62","-3,20","-2,62","11,67","11,67"
ANSGR,ANADOLU SIGORTA,"28,58","28,74","27,56","439,650,369.82","0,56","4,61","23,19","23,19"
ARCLK,ARCELIK,"114,00","117,80","113,10","934,009,557.40","-2,31","-0,35","12,87","12,87"
ASELS,ASELSAN,"303,25","317,25","303,25","16,246,259,118.25","-4,94","0,83","30,88","30,88"
ASTOR,ASTOR ENERJI,"159,80","164,10","158,80","5,131,159,803.30","-2,02","-1,36","36,70","36,70"
BALSU,BALSU GIDA,"15,74","16,04","15,67","110,125,439.48","-1,13","-2,48","-8,96","-8,96"
BIMAS,BIM MAGAZALAR,"664,00","677,00","656,00","5,476,328,409.50","-1,63","5,65","23,77","23,77"
BRSAN,BORUSAN BORU SANAYI,"644,00","658,50","638,50","663,675,561.00","-1,45","1,02","16,04","16,04"
BRYAT,BORUSAN YAT. PAZ.,"2302,00","2327,00","2273,00","163,385,411.00","-0,56","1,19","4,64","4,64"
BSOKE,BATISOKE CIMENTO,"27,32","27,64","26,74","221,547,054.48","2,02","3,48","67,61","67,61"
BTCIM,BATI CIMENTO,"4,83","4,94","4,75","581,305,949.25","-0,21","5,00","26,77","26,77"
CANTE,CAN2 TERMIK,"2,10","2,24","2,08","2,576,157,870.08","-7,89","0,96","5,00","5,00"
CCOLA,COCA COLA ICECEK,"71,90","72,55","71,20","663,889,526.15","-0,14","1,99","22,28","22,28"
CIMSA,CIMSA,"51,45","52,80","50,40","1,106,396,597.50","-2,37","7,19","10,65","10,65"
CWENE,CW ENERJI,"32,42","36,02","32,12","4,403,594,608.64","-7,58","4,58","15,62","15,62"
