symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"139,30","145,60","139,00","1,075,471,445.30","-4,13","-6,85","-11,98","-26,68"
AGHOL,ANADOLU GRUBU HOLDING,"256,00","259,50","252,50","211,776,109.25","-0,68","-3,05","-4,39","-16,60"
AGROT,AGROTECH TEKNOLOJI,"7,44","7,63","7,44","52,933,016.90","-2,11","-6,65","-3,88","-30,34"
AHGAZ,AHLATCI DOGALGAZ,"24,26","24,30","23,66","66,353,298.12","0,83","-2,96","13,79","16,97"
AKBNK,AKBANK,"50,95","52,90","50,85","4,972,147,701.75","-3,50","-1,83","5,05","-19,68"
AKSA,AKSA,"9,08","9,17","8,99","55,252,133.49","0,00","-6,39","-0,34","-26,38"
AKSEN,AKSA ENERJI,"32,46","33,60","32,46","123,321,070.16","-3,28","-2,87","4,37","-17,19"
ALARK,ALARKO HOLDING,"81,05","82,55","80,70","369,284,058.90","-1,88","-4,37","-11,57","-9,44"
ALFAS,ALFA SOLAR ENERJI,"44,06","46,34","44,06","115,068,046.42","-2,00","-5,12","-1,12","-35,16"
ALTNY,ALTINAY SAVUNMA,"69,85","72,10","69,25","171,785,289.70","-0,21","-5,35","-7,91","-15,02"
ANHYT,ANADOLU HAYAT EMEK.,"77,45","77,45","73,20","62,409,380.15","3,40","0,91","-3,67","-21,15"
ANSGR,ANADOLU SIGORTA,"88,00","89,50","86,85","137,036,277.80","-0,96","-4,71","0,63","-11,67"
ARCLK,ARCELIK,"105,40","108,20","104,30","265,549,108.70","-1,77","-6,14","-7,30","-25,77"
ARDYZ,ARD BILISIM TEKNOLOJILERI,"26,56","27,88","26,56","39,452,282.70","-3,77","-4,32","5,90","-35,22"
ASELS,ASELSAN,"129,60","132,60","128,60","3,788,764,970.10","-1,97","-4,85","-4,00","78,76"
ASTOR,ASTOR ENERJI,"93,55","95,20","92,20","776,137,616.20","-0,48","-0,58","-6,92","-17,87"
AVPGY,AVRUPAKENT GMYO,"52,25","53,00","51,90","43,400,538.75","0,10","-3,24","2,65","-0,50"
BERA,BERA HOLDING,"14,05","14,61","14,03","63,706,319.99","-3,64","-5,70","-3,37","-5,89"
BIMAS,BIM MAGAZALAR,"476,00","483,00","472,50","2,773,437,461.00","-1,45","-0,10","4,29","-11,00"
BRSAN,BORUSAN BORU SANAYI,"330,75","333,00","320,25","180,706,507.50","0,30","-4,13","-8,88","-23,26"
BRYAT,BORUSAN YAT. PAZ.,"1836,00","1905,00","1836,00","89,877,655.00","-1,29","-4,38","-13,40","-7,06"
BSOKE,BATISOKE CIMENTO,"16,35","16,71","16,20","127,065,522.17","-0,30","-14,40","-21,17","36,93"
BTCIM,BATI CIMENTO,"4,97","5,00","4,91","405,324,993.68","0,81","0,81","-6,05","8,90"
CANTE,CAN2 TERMIK,"1,54","1,60","1,53","154,977,466.14","-2,53","-9,94","-4,35","-7,23"
CCOLA,COCA COLA ICECEK,"48,76","50,75","48,76","348,487,096.19","-4,02","-3,59","-4,43","-16,94"
CIMSA,CIMSA,"48,20","48,82","46,94","550,361,917.38","1,47","-5,95","3,04","4,72"
CLEBI,CELEBI,"1793,00","1827,00","1776,00","167,966,788.00","-0,66","-8,85","-28,71","-0,05"
CWENE,CW ENERJI,"14,37","15,32","14,37","177,012,859.42","-4,96","-9,79","-4,71","-31,70"
DOAS,DOGUS OTOMOTIV,"173,60","177,80","172,40","231,632,940.20","-1,75","-6,16","0,77","1,66"
DOHOL,DOGAN HOLDING,"14,66","14,66","14,36","227,429,403.56","-0,27","-3,11","-5,78","1,17"
ECILC,ECZACIBASI ILAC,"46,10","46,10","44,24","129,080,609.62","3,04","3,50","9,09","0,38"
EFORC,EFOR CAY SANAYI,"102,80","103,30","101,10","78,132,582.20","0,19","0,98","17,82","75,58"
EGEEN,EGE ENDUSTRI,"8305,00","8350,00","7965,00","168,869,042.50","3,42","-2,12","-6,63","-14,83"
EKGYO,EMLAK KONUT GMYO,"13,98","14,36","13,82","4,248,510,772.25","-0,50","-0,36","21,35","2,64"
ENERY,ENERYA ENERJI,"4,88","4,97","4,83","254,427,400.29","-0,81","-5,97","20,49","17,99"
ENJSA,ENERJISA ENERJI,"53,35","53,35","51,45","179,518,416.50","0,95","-2,56","-1,48","-5,01"
ENKAI,ENKA INSAAT,"60,30","62,10","60,30","873,946,651.65","-1,15","-3,05","-5,78","28,08"
EREGL,EREGLI DEMIR CELIK,"23,44","23,88","23,28","2,905,442,257.60","-1,60","-0,42","4,18","-3,93"
EUPWR,EUROPOWER ENERJI,"26,80","27,16","26,00","113,664,045.18","-0,52","-4,29","7,11","-19,23"
FROTO,FORD OTOSAN,"80,15","84,60","80,15","1,482,499,523.50","-5,04","-7,77","-9,49","-13,03"
GARAN,GARANTI BANKASI,"105,90","109,90","105,00","3,875,177,016.70","-3,38","-4,42","3,12","-11,72"
GESAN,GIRISIM ELEKTRIK SANAYI,"42,92","42,92","40,88","142,885,930.52","3,17","-3,64","5,98","-9,03"
GOLTS,GOLTAS CIMENTO,"341,00","346,00","340,00","23,882,117.50","-1,02","-5,01","-11,37","-18,81"
GRTHO,GRAINTURK HOLDING,"289,25","289,25","265,00","906,340,194.25","9,98","1,85","-3,58","93,48"
GSRAY,GALATASARAY SPORTIF,"1,79","1,89","1,76","264,298,826.15","1,13","-5,79","-11,82","-10,95"
GUBRF,GUBRE FABRIK.,"238,10","269,50","238,10","4,441,930,327.15","-9,98","-15,57","-13,26","-17,04"
HALKB,T. HALK BANKASI,"19,43","20,42","19,40","872,155,561.18","-4,75","-6,04","-3,33","19,94"
HEKTS,HEKTAS,"3,09","3,09","2,95","321,163,509.03","3,34","-0,64","0,00","-20,16"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"13,32","13,99","13,29","80,736,494.06","0,23","-0,45","28,20","20,87"
ISCTR,IS BANKASI (C),"10,75","10,98","10,75","3,054,787,641.36","-2,01","-2,27","4,37","-19,43"
ISMEN,IS Y. MEN. DEG.,"32,80","33,66","32,80","177,083,076.82","-2,32","-4,82","-9,04","-23,98"
KARSN,KARSAN OTOMOTIV,"9,94","10,05","9,93","48,818,683.72","-0,70","-4,05","-2,36","-17,92"
KCAER,KOCAER CELIK,"13,35","13,50","12,87","126,719,886.12","-0,82","-2,70","8,54","-4,51"
KCHOL,KOC HOLDING,"141,70","144,30","141,50","3,214,910,202.80","-0,91","-4,00","2,90","-16,96"
KONTR,KONTROLMATIK TEKNOLOJI,"25,26","26,78","24,58","632,766,810.90","1,53","-5,25","-7,20","-34,53"
KONYA,KONYA CIMENTO,"5300,00","5415,00","5197,50","85,960,285.00","1,58","-2,30","-12,07","-20,90"
KOZAA,KOZA MADENCILIK,"86,50","86,95","83,90","451,393,236.70","2,31","-0,86","0,00","16,50"
KOZAL,KOZA ALTIN,"23,16","23,62","23,06","1,155,662,018.52","-1,11","-9,67","-6,99","2,57"
KRDMD,KARDEMIR (D),"22,04","22,52","21,98","824,964,478.14","-2,30","-4,09","-5,08","-18,67"
KTLEV,KATILIMEVIM TAS. FIN.,"97,95","101,80","96,50","1,626,793,057.25","-0,36","3,71","28,12","89,44"
LMKDC,LIMAK DOGU ANADOLU,"26,20","26,72","26,06","126,962,544.60","-0,23","-1,73","-2,18","-12,69"
MAGEN,MARGUN ENERJI,"33,94","34,28","32,20","255,567,889.08","3,73","0,30","27,59","76,31"
MAVI,MAVI GIYIM,"30,58","32,04","30,26","266,262,241.14","-0,97","-4,64","-1,80","-27,30"
MGROS,MIGROS TICARET,"477,00","486,25","474,00","801,315,459.25","-1,95","-3,26","1,08","-11,58"
MIATK,MIA TEKNOLOJI,"30,84","31,32","30,80","196,735,592.66","-0,96","-5,69","-11,23","-26,82"
MPARK,MLP SAGLIK,"315,25","330,25","315,25","155,456,195.25","-3,81","-6,25","-3,45","-17,47"
OBAMS,OBA MAKARNACILIK,"49,44","53,05","46,22","1,410,629,885.30","-0,48","-19,81","-27,08","-12,50"
ODAS,ODAS ELEKTRIK,"4,69","4,93","4,69","158,656,948.86","-4,29","-4,29","-2,70","-22,22"
OTKAR,OTOKAR,"388,00","390,75","377,75","98,654,726.75","0,52","-5,60","2,85","-19,92"
OYAKC,OYAK CIMENTO,"21,00","21,64","20,74","544,419,131.22","0,29","-5,23","-10,41","-12,50"
PASEU,PASIFIK EURASIA LOJISTIK,"78,05","78,05","75,10","787,675,344.30","3,38","4,14","25,38","164,04"
PETKM,PETKIM,"16,30","16,43","16,12","598,671,593.18","-0,67","-2,69","0,93","-9,94"
PGSUS,PEGASUS,"241,20","244,30","240,00","1,891,791,341.70","0,12","-0,66","8,21","13,24"
RALYH,RAL YATIRIM HOLDING,"131,20","140,20","130,50","889,744,015.00","-4,37","-7,67","11,38","135,48"
REEDR,REEDER TEKNOLOJI,"11,48","11,80","11,48","143,730,374.82","-2,71","-3,61","0,79","-20,00"
RYGYO,REYSAS GMYO,"12,86","12,95","12,59","152,085,161.43","1,18","-6,34","-7,88","-24,35"
SAHOL,SABANCI HOLDING,"77,30","77,75","74,40","3,111,050,791.65","-0,19","0,06","5,53","-16,50"
SASA,SASA POLYESTER,"3,28","3,33","3,18","1,887,850,730.19","-0,61","-10,14","-22,46","-19,41"
SELEC,SELCUK ECZA DEPOSU,"68,40","68,40","67,00","147,748,054.35","2,17","3,71","6,63","-13,95"
SISE,SISE CAM,"33,00","33,62","32,90","977,034,969.80","-3,57","-4,26","-1,63","-18,97"
SKBNK,SEKERBANK,"4,51","4,74","4,51","94,655,486.30","-4,65","-7,96","-12,93","-4,85"
SMRTG,SMART GUNES ENERJISI TEK.,"27,96","28,54","27,34","73,893,140.26","-0,92","-5,48","-8,09","-31,20"
SOKM,SOK MARKETLER TICARET,"33,18","34,70","32,98","463,317,241.36","-4,49","-9,00","-11,76","-19,47"
TABGD,TAB GIDA,"173,00","174,20","167,50","135,593,429.40","1,82","1,41","3,72","15,49"
TAVHL,TAV HAVALIMANLARI,"217,90","222,50","216,50","427,700,565.80","-1,71","-2,46","-4,64","-20,47"
TCELL,TURKCELL,"94,85","95,70","91,75","2,064,802,261.75","-0,68","-3,21","5,51","2,21"
THYAO,TURK HAVA YOLLARI,"273,25","280,25","273,00","6,861,374,384.50","-1,89","-2,32","-3,87","-2,76"
TKFEN,TEKFEN HOLDING,"111,00","116,90","111,00","438,809,804.10","-4,23","-6,17","-18,98","54,06"
TOASO,TOFAS OTO. FAB.,"177,00","184,70","177,00","902,092,491.60","-2,26","-9,42","-11,50","-7,50"
TSKB,T.S.K.B.,"10,90","11,41","10,65","442,960,192.37","-4,64","-1,62","4,21","-10,80"
TTKOM,TURK TELEKOM,"55,15","59,50","55,05","1,044,169,275.05","-6,13","-8,46","5,05","26,84"
TTRAK,TURK TRAKTOR,"559,00","566,00","556,50","102,414,575.00","-1,15","-4,77","-7,98","-20,76"
TUPRS,TUPRAS,"124,00","125,80","124,00","1,355,406,421.50","-1,59","-3,58","-0,56","-7,55"
TURSG,TURKIYE SIGORTA,"16,50","16,75","16,28","101,459,228.70","-0,24","-1,61","-5,88","-9,98"
ULKER,ULKER BISKUVI,"105,60","108,10","105,10","590,218,449.30","-2,40","-4,17","-0,85","-10,28"
VAKBN,VAKIFLAR BANKASI,"22,54","22,70","22,12","425,666,066.86","-0,79","-4,57","8,78","-3,34"
VESTL,VESTEL,"33,12","36,16","33,12","458,750,968.04","-8,46","-14,51","-17,98","-53,55"
YEOTK,YEO TEKNOLOJI ENERJI,"40,02","40,16","39,34","101,212,262.90","0,30","-4,94","-5,48","-22,59"
YKBNK,YAPI VE KREDI BANK.,"25,46","26,10","25,40","4,874,660,113.74","-1,93","-3,63","11,86","-16,85"
ZOREN,ZORLU ENERJI,"2,99","3,01","2,95","66,033,981.01","-0,66","-7,14","-6,56","-31,42"
