symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"16,78","16,86","16,17","663,427,020.45","0,00","0,30","-11,45","6,81"
AGHOL,ANADOLU GRUBU HOLDING,"27,42","27,52","26,98","184,799,603.48","0,00","0,81","-18,83","-4,46"
AKBNK,AKBANK,"66,00","67,70","65,65","7,985,470,696.25","0,00","-1,35","-24,44","-2,41"
AKSA,AKSA,"10,83","10,98","10,56","195,526,403.88","0,00","0,37","6,39","10,29"
AKSEN,AKSA ENERJI,"77,10","79,65","76,90","854,266,122.55","0,00","7,68","14,82","6,34"
ALARK,ALARKO HOLDING,"88,40","88,40","86,70","435,354,973.90","0,00","1,67","-13,67","-13,33"
ALTNY,ALTINAY SAVUNMA,"14,31","14,40","14,22","219,204,200.64","0,00","0,14","-14,57","-2,32"
ANSGR,ANADOLU SIGORTA,"27,26","27,42","26,52","122,478,086.92","10,90","1,19","4,93","17,50"
ARCLK,ARCELIK,"108,60","109,70","106,00","365,580,910.60","0,00","-1,72","-5,73","7,52"
ASELS,ASELSAN,"320,25","324,75","316,00","5,787,116,445.75","0,00","-3,17","-0,54","38,22"
ASTOR,ASTOR ENERJI,"195,00","198,20","191,40","4,737,444,383.90","0,00","-5,29","3,72","66,81"
BALSU,BALSU GIDA,"14,20","14,35","14,05","72,921,093.50","0,00","1,28","-7,37","-17,87"
BIMAS,BIM MAGAZALAR,"683,00","690,00","673,50","2,838,389,160.00","0,00","1,86","2,32","27,31"
BRSAN,BORUSAN BORU SANAYI,"516,50","529,00","503,50","904,273,147.50","0,00","0,68","-20,29","-6,94"
BRYAT,BORUSAN YAT. PAZ.,"2102,00","2102,00","2065,00","100,251,785.00","0,00","0,53","-8,21","-4,45"
BSOKE,BATISOKE CIMENTO,"32,40","32,92","31,52","314,739,237.24","0,00","-2,17","11,11","98,77"
BTCIM,BATI CIMENTO,"5,95","6,40","5,80","786,483,958.64","0,00","-7,03","9,98","56,17"
CANTE,CAN2 TERMIK,"1,64","1,66","1,62","473,865,459.85","0,00","0,61","1,86","-2,50"
CCOLA,COCA COLA ICECEK,"70,45","70,55","65,90","604,165,815.90","0,00","3,07","-1,05","19,81"
CIMSA,CIMSA,"48,70","49,60","47,82","434,842,659.06","3,11","-0,81","-4,88","4,73"
CVKMD,CVK MADEN,"31,36","32,54","30,72","747,501,163.58","0,00","-4,10","-2,85","18,52"
CWENE,CW ENERJI,"29,36","29,78","29,02","592,822,652.70","0,00","-0,81","-3,74","4,71"
