symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"164,40","164,60","163,90","45,649,598.50","1,29","1,92","-1,62","-14,20"
AGHOL,ANADOLU GRUBU HOLDING,"287,00","290,00","285,75","9,604,113.00","1,41","0,53","-2,79","-8,31"
AGROT,AGROTECH TEKNOLOJI,"8,45","8,48","8,41","8,114,568.52","1,20","-0,71","-6,01","-20,88"
AHGAZ,AHLATCI DOGALGAZ,"21,14","21,16","20,98","4,082,310.88","1,54","2,62","1,63","1,93"
AKBNK,AKBANK,"52,60","53,20","52,60","325,475,635.45","0,96","0,67","0,67","-17,08"
AKSA,AKSA,"10,96","11,04","10,90","10,972,240.54","1,67","0,55","-1,88","-15,30"
AKSEN,AKSA ENERJI,"34,00","34,24","33,90","4,618,845.34","1,19","3,22","-3,30","-13,27"
ALARK,ALARKO HOLDING,"105,90","106,30","105,30","77,730,467.80","1,92","3,72","5,16","15,11"
ALFAS,ALFA SOLAR ENERJI,"50,25","50,45","50,05","3,536,204.55","1,07","1,07","-2,71","-26,05"
ALTNY,ALTINAY SAVUNMA,"85,85","86,50","85,50","17,393,672.00","1,00","0,18","-4,45","4,44"
ANHYT,ANADOLU HAYAT EMEK.,"86,95","87,35","86,55","4,463,627.55","0,99","-1,02","-1,02","-11,48"
ANSGR,ANADOLU SIGORTA,"93,35","94,05","92,95","12,988,902.50","0,11","-0,69","0,38","-6,30"
ARCLK,ARCELIK,"132,90","134,10","133,40","13,544,500.70","0,61","0,15","-3,06","-6,41"
ARDYZ,ARD BILISIM TEKNOLOJILERI,"26,56","26,86","26,44","1,915,969.58","1,76","-0,45","-4,18","-35,22"
ASELS,ASELSAN,"118,30","119,30","118,10","246,303,614.10","1,37","0,77","-1,33","63,17"
ASTOR,ASTOR ENERJI,"108,40","108,60","107,90","51,121,547.30","1,69","2,65","-4,58","-4,83"
AVPGY,AVRUPAKENT GMYO,"56,90","56,95","56,35","3,156,282.35","1,52","1,52","0,62","5,37"
BERA,BERA HOLDING,"17,11","17,19","17,10","7,001,735.80","1,24","4,08","4,20","14,60"
BIMAS,BIM MAGAZALAR,"459,25","461,75","458,00","132,384,121.75","1,49","4,97","0,22","-13,10"
BRSAN,BORUSAN BORU SANAYI,"398,75","403,00","395,25","35,889,620.75","3,04","-0,56","7,41","-7,48"
BRYAT,BORUSAN YAT. PAZ.,"2071,00","2078,00","2058,00","5,173,528.00","2,22","1,27","7,25","1,57"
BSOKE,BATISOKE CIMENTO,"14,16","14,22","14,14","6,489,459.66","1,14","2,53","7,76","18,59"
BTCIM,BATI CIMENTO,"4,37","4,37","4,33","7,044,640.47","1,86","0,69","0,00","-4,25"
CANTE,CAN2 TERMIK,"1,54","1,55","1,53","27,568,297.30","0,65","-0,65","-2,53","-7,23"
CCOLA,COCA COLA ICECEK,"52,90","53,20","52,80","10,301,120.60","0,95","0,28","-1,03","-11,76"
CIMSA,CIMSA,"46,94","47,44","46,60","81,344,816.52","1,34","3,94","-7,72","1,99"
CLEBI,CELEBI,"3252,50","3285,00","3242,50","17,089,387.50","1,01","3,25","10,25","71,91"
CWENE,CW ENERJI,"16,37","16,40","16,32","5,622,330.61","1,17","-0,67","-2,56","-22,20"
DOAS,DOGUS OTOMOTIV,"231,40","234,10","230,30","29,071,870.80","1,00","0,92","1,00","19,40"
DOHOL,DOGAN HOLDING,"16,73","16,83","16,66","19,771,735.64","1,21","1,64","5,15","15,46"
ECILC,ECZACIBASI ILAC,"45,48","45,78","45,36","5,212,756.50","1,25","0,89","3,65","-4,45"
EFORC,EFOR CAY SANAYI,"81,25","81,40","80,95","5,106,478.10","0,06","1,75","3,37","38,77"
EGEEN,EGE ENDUSTRI,"9270,00","9317,50","9260,00","7,802,997.50","1,42","-0,30","-1,28","-4,94"
EKGYO,EMLAK KONUT GMYO,"13,22","13,29","13,20","135,827,899.29","0,92","2,01","2,24","-2,94"
ENERY,ENERYA ENERJI,"3,44","3,47","3,44","2,129,480.97","0,88","0,00","4,56","-16,83"
ENJSA,ENERJISA ENERJI,"62,30","62,55","62,00","25,485,309.80","1,80","7,32","8,92","5,77"
ENKAI,ENKA INSAAT,"60,75","61,30","60,80","72,610,112.40","1,25","1,93","-4,56","25,00"
EREGL,EREGLI DEMIR CELIK,"21,66","21,74","21,54","187,871,159.84","1,69","0,28","-3,82","-11,23"
EUPWR,EUROPOWER ENERJI,"28,72","29,00","28,66","8,760,556.14","1,13","0,63","-1,44","-13,44"
FROTO,FORD OTOSAN,"1045,00","1050,00","1045,00","39,493,899.00","0,87","-0,29","0,33","13,39"
GARAN,GARANTI BANKASI,"110,80","111,90","110,50","244,664,463.20","0,91","0,00","-6,10","-7,64"
GESAN,GIRISIM ELEKTRIK SANAYI,"44,06","44,26","43,92","7,378,594.86","1,43","1,29","-0,63","-6,61"
GOLTS,GOLTAS CIMENTO,"404,25","405,25","398,00","6,316,679.75","2,47","1,25","-3,12","-3,75"
GRTHO,GRAINTURK HOLDING,"360,25","366,25","352,00","8,222,277.25","-0,21","-2,24","9,08","140,97"
GSRAY,GALATASARAY SPORTIF,"1,93","0,00","0,00","8,154,373.27","0,52","-2,53","-2,53","-3,98"
GUBRF,GUBRE FABRIK.,"260,00","262,00","260,25","47,611,480.75","0,78","-2,07","-1,14","-9,41"
HALKB,T. HALK BANKASI,"20,12","20,38","20,08","126,381,207.86","3,44","1,82","-5,45","24,20"
HEKTS,HEKTAS,"3,16","3,16","3,14","10,758,261.70","1,61","0,32","-4,24","-18,35"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"10,51","10,62","10,31","16,243,974.32","2,04","5,42","21,22","-4,63"
ISCTR,IS BANKASI (C),"12,13","12,26","12,12","348,277,875.88","1,17","0,92","-1,06","-9,09"
ISMEN,IS Y. MEN. DEG.,"39,06","39,80","38,90","25,708,858.96","1,09","-0,76","-2,98","-9,47"
KARSN,KARSAN OTOMOTIV,"11,00","11,06","11,00","9,180,183.91","1,10","0,18","-2,22","-9,17"
KCAER,KOCAER CELIK,"12,21","12,32","12,22","7,206,875.98","1,08","-0,49","-2,63","-12,66"
