symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,83","14,00","13,55","999,491,465.91","1,32","-1,36","-18,26","-27,21"
AGHOL,ANADOLU GRUBU HOLDING,"25,86","26,14","25,56","75,366,796.28","0,00","-1,22","-9,90","-15,76"
AKBNK,AKBANK,"62,70","62,95","61,35","7,564,175,279.20","2,45","1,46","-8,13","-1,16"
AKSA,AKSA,"11,07","11,23","11,00","142,524,388.31","-0,27","-1,60","4,63","-10,24"
AKSEN,AKSA ENERJI,"37,28","37,94","36,18","520,959,808.96","0,00","-3,02","-3,42","-4,90"
ALARK,ALARKO HOLDING,"82,30","83,20","81,50","344,676,572.40","-0,48","-2,31","-6,21","-8,04"
ALFAS,ALFA SOLAR ENERJI,"45,86","46,40","45,26","63,207,858.62","-0,43","-3,72","-6,19","-32,27"
ALTNY,ALTINAY SAVUNMA,"72,50","73,50","72,25","237,510,064.55","-0,28","-2,09","-4,23","-11,80"
ANSGR,ANADOLU SIGORTA,"21,42","21,62","21,18","116,149,692.04","0,00","-0,09","-4,12","-14,00"
ARCLK,ARCELIK,"126,50","128,70","126,20","598,706,099.60","0,00","-2,01","-7,66","-10,92"
ASELS,ASELSAN,"215,00","219,10","213,30","8,461,700,880.10","0,00","-1,06","17,29","196,55"
ASTOR,ASTOR ENERJI,"97,60","98,40","96,10","2,589,175,272.05","0,98","-4,31","-17,36","-13,14"
AVPGY,AVRUPAKENT GMYO,"60,65","63,05","58,95","387,417,077.35","-3,65","-5,23","-5,60","18,22"
BALSU,BALSU GIDA,"23,60","23,98","23,24","105,060,869.08","-1,09","0,51","-4,53","0,00"
BERA,BERA HOLDING,"16,80","17,60","16,09","327,459,594.18","0,00","-4,76","-6,72","12,53"
BIMAS,BIM MAGAZALAR,"541,00","544,00","532,00","3,012,432,098.00","0,00","2,85","2,86","2,75"
BINHO,1000 YATIRIMLAR HOL.,"10,66","11,02","10,50","507,270,285.68","0,38","2,40","-5,53","-7,33"
BRSAN,BORUSAN BORU SANAYI,"426,00","445,75","421,00","493,053,079.50","-3,78","-3,62","-16,47","-1,16"
BRYAT,BORUSAN YAT. PAZ.,"2262,00","2320,00","2255,00","96,485,492.00","-2,04","-3,74","-19,43","14,50"
BSOKE,BATISOKE CIMENTO,"15,07","15,43","14,55","516,211,644.78","0,00","-4,74","3,22","26,21"
BTCIM,BATI CIMENTO,"4,32","4,51","4,14","1,550,713,269.32","0,00","-7,10","7,46","-5,35"
CANTE,CAN2 TERMIK,"2,09","2,16","2,06","1,068,686,565.70","0,00","-5,43","-15,38","25,90"
CCOLA,COCA COLA ICECEK,"46,00","46,42","45,48","355,954,893.12","0,00","0,22","-6,69","-21,64"
CIMSA,CIMSA,"47,10","48,22","44,44","1,395,690,442.98","3,52","2,39","-2,69","2,33"
CLEBI,CELEBI,"1515,00","1533,00","1497,00","88,312,520.00","0,00","-1,24","-9,12","-15,55"
CWENE,CW ENERJI,"23,84","24,88","23,00","715,365,562.14","2,32","5,67","23,97","13,31"
DOAS,DOGUS OTOMOTIV,"175,90","176,10","172,70","316,988,200.40","0,57","0,51","-6,98","3,00"
DOHOL,DOGAN HOLDING,"17,13","17,17","16,87","250,269,387.46","0,88","-0,29","-9,53","20,13"
DSTKF,DESTEK FINANS FAKTORING,"667,00","770,00","667,00","2,862,430,444.50","0,00","-18,96","-12,24","0,00"
EFORC,EFOR CAY SANAYI,"132,10","133,50","129,90","101,967,019.10","0,46","1,23","2,40","125,87"
EGEEN,EGE ENDUSTRI,"8110,00","8170,00","7902,50","82,648,605.00","0,28","-1,70","-6,65","-16,83"
EKGYO,EMLAK KONUT GMYO,"19,87","20,12","19,49","5,067,877,967.16","1,64","4,69","-4,01","49,84"
ENERY,ENERYA ENERJI,"9,54","10,00","9,01","945,057,861.46","-4,70","-8,53","-13,43","130,94"
ENJSA,ENERJISA ENERJI,"79,55","80,35","77,30","363,822,706.75","2,05","2,51","0,70","41,64"
ENKAI,ENKA INSAAT,"70,40","71,15","69,85","790,316,036.85","0,00","-1,54","-3,76","50,28"
EREGL,EREGLI DEMIR CELIK,"29,40","29,70","29,02","6,939,629,154.14","0,00","-3,03","-1,54","21,63"
EUPWR,EUROPOWER ENERJI,"28,10","28,36","27,84","84,912,248.62","0,14","-1,75","-3,77","-15,31"
FENER,FENERBAHCE FUTBOL,"11,34","11,55","10,98","271,419,642.87","0,00","-4,30","-14,42","11,69"
FROTO,FORD OTOSAN,"99,05","100,30","97,60","1,548,925,876.20","0,00","-1,64","-11,32","7,47"
GARAN,GARANTI BANKASI,"139,80","140,00","137,50","3,978,472,816.20","1,60","0,00","-2,98","16,53"
GENIL,GEN ILAC,"184,90","185,20","174,00","402,670,997.80","0,00","5,30","2,95","54,36"
GESAN,GIRISIM ELEKTRIK SANAYI,"45,20","45,64","44,76","87,788,467.48","0,13","-2,50","-5,16","-4,20"
GLRMK,GULERMAK AGIR SANAYI,"175,20","180,00","174,80","278,489,762.20","0,00","-4,05","5,04","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"368,00","368,00","341,00","581,341,030.00","7,76","6,13","10,01","88,86"
GRTHO,GRAINTURK HOLDING,"491,25","496,50","470,75","109,221,584.50","0,10","-4,52","10,89","228,60"
GSRAY,GALATASARAY SPORTIF,"1,41","1,42","1,38","614,531,301.32","0,00","-4,08","-15,06","-6,81"
GUBRF,GUBRE FABRIK.,"285,25","294,25","279,50","1,210,065,621.75","-1,64","-8,28","-2,14","-0,61"
HALKB,T. HALK BANKASI,"26,34","27,04","26,14","1,222,351,873.62","-2,44","-1,57","-1,57","62,59"
HEKTS,HEKTAS,"3,71","3,83","3,71","549,141,175.96","-2,88","-5,36","-15,30","-4,13"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"29,60","29,98","28,92","610,204,623.06","2,07","3,57","106,27","168,60"
IPEKE,IPEK DOGAL ENERJI,"72,10","74,05","71,40","146,542,291.95","0,00","-5,87","20,97","37,60"
ISCTR,IS BANKASI (C),"14,15","14,31","13,93","5,518,478,279.06","0,28","0,00","-5,98","6,05"
ISMEN,IS Y. MEN. DEG.,"43,42","44,88","43,18","255,727,782.06","-0,69","-1,18","-0,41","0,63"
KCAER,KOCAER CELIK,"14,01","14,17","13,88","74,937,759.69","-0,99","-1,13","-8,73","0,84"
KCHOL,KOC HOLDING,"172,90","173,40","170,50","4,045,109,275.70","0,00","0,29","-5,67","1,33"
KONTR,KONTROLMATIK TEKNOLOJI,"36,36","37,24","35,72","1,548,821,125.40","-0,44","-1,20","31,83","-5,62"
KOZAA,KOZA MADENCILIK,"90,00","90,00","86,45","491,881,793.10","0,00","-0,83","13,92","21,21"
KOZAL,KOZA ALTIN,"25,22","25,74","25,00","1,198,439,574.66","-0,79","-2,40","4,82","11,69"
KRDMD,KARDEMIR (D),"28,40","28,84","28,22","1,414,091,549.26","0,00","-1,32","-3,40","4,80"
KTLEV,KATILIMEVIM TAS. FIN.,"13,30","13,64","13,00","522,954,031.48","-1,99","0,08","20,69","195,82"
KUYAS,KUYAS YATIRIM,"52,40","55,60","52,40","1,641,572,504.75","0,00","0,96","-6,76","153,14"
LMKDC,LIMAK DOGU ANADOLU,"26,98","27,00","26,28","78,028,831.88","2,04","1,50","-8,85","-10,09"
MAGEN,MARGUN ENERJI,"22,52","24,22","22,40","179,918,075.52","0,00","-3,76","10,72","192,47"
MAVI,MAVI GIYIM,"37,36","38,56","37,34","338,161,400.04","0,16","-1,94","-16,38","-11,18"
MGROS,MIGROS TICARET,"445,00","449,25","438,25","1,463,308,098.25","0,00","0,00","-8,39","-17,51"
MIATK,MIA TEKNOLOJI,"44,46","45,32","44,40","620,595,017.02","-1,20","-0,58","6,82","5,51"
MPARK,MLP SAGLIK,"332,00","341,00","323,00","780,616,943.75","-3,70","-5,61","-7,13","-13,09"
OBAMS,OBA MAKARNACILIK,"47,22","47,76","46,30","587,761,328.30","2,30","2,47","-3,63","-16,42"
